,leverage,sigma,duration,mean,std
85137,1.8944444444444444,0.3484736842105263,8,5.472207039332004e-05,0.05623870629989974
85138,1.8944444444444444,0.3484736842105263,9,0.0010920622359271094,0.0593971591141344
85139,1.8944444444444444,0.3484736842105263,10,0.0004649512985776638,0.062059884734532764
85140,1.8944444444444444,0.35157894736842105,1,-6.974861806022644e-05,0.019770633860038245
85141,1.8944444444444444,0.35157894736842105,2,-0.00016443362828100693,0.02819847110709545
85142,1.8944444444444444,0.35157894736842105,3,0.00014104256716500053,0.03472775520681286
85143,1.8944444444444444,0.35157894736842105,4,0.0001684038469931612,0.03993967798888635
85144,1.8944444444444444,0.35157894736842105,5,0.0005090372678649443,0.043687274573371175
85145,1.8944444444444444,0.35157894736842105,6,0.0005762850780268283,0.048861650232649344
85146,1.8944444444444444,0.35157894736842105,7,0.00036351501697722834,0.05344094033907248
85147,1.8944444444444444,0.35157894736842105,8,0.0006189826577715036,0.05601300676375335
85148,1.8944444444444444,0.35157894736842105,9,0.00021236392933349747,0.06041789553877413
85149,1.8944444444444444,0.35157894736842105,10,0.0004350058531376562,0.06316833661175456
85150,1.8944444444444444,0.35468421052631577,1,4.3985651440375784e-05,0.01976790038687031
85151,1.8944444444444444,0.35468421052631577,2,-9.526436905795767e-05,0.02836076537395462
85152,1.8944444444444444,0.35468421052631577,3,0.00023662316821301577,0.03483449091257742
85153,1.8944444444444444,0.35468421052631577,4,-0.0004072087555467228,0.04026490670544193
85154,1.8944444444444444,0.35468421052631577,5,0.00016387999362629292,0.044915816950889795
85155,1.8944444444444444,0.35468421052631577,6,0.0005961513251960597,0.049048652510234894
85156,1.8944444444444444,0.35468421052631577,7,0.0009143154955703185,0.053577525268545756
85157,1.8944444444444444,0.35468421052631577,8,-0.001126568901243745,0.056949194940592446
85158,1.8944444444444444,0.35468421052631577,9,0.0001354415409639214,0.060643012258739686
85159,1.8944444444444444,0.35468421052631577,10,-0.00043208845390718567,0.06329785462386125
85160,1.8944444444444444,0.35778947368421055,1,-0.00010961598459913988,0.020348628093190255
85161,1.8944444444444444,0.35778947368421055,2,-0.00037251601318469534,0.028549004762392874
85162,1.8944444444444444,0.35778947368421055,3,-0.00010771141144680958,0.03482790272310308
85163,1.8944444444444444,0.35778947368421055,4,0.0003966849630140584,0.04090973445371844
85164,1.8944444444444444,0.35778947368421055,5,0.0004224697069373326,0.045260064930655396
85165,1.8944444444444444,0.35778947368421055,6,-4.3543896819759365e-05,0.0495703997104388
85166,1.8944444444444444,0.35778947368421055,7,-0.0011180726016911948,0.053731351165676004
85167,1.8944444444444444,0.35778947368421055,8,0.00014192042967352015,0.057550033300092264
85168,1.8944444444444444,0.35778947368421055,9,-0.00020501191792772673,0.060918370417400704
85169,1.8944444444444444,0.35778947368421055,10,-0.0001999836410991612,0.06448928228947755
85170,1.8944444444444444,0.36089473684210527,1,0.0003227045389684568,0.02050706018706782
85171,1.8944444444444444,0.36089473684210527,2,0.0005028971550231681,0.029172612401921847
85172,1.8944444444444444,0.36089473684210527,3,0.00012903025187067813,0.03501822661545098
85173,1.8944444444444444,0.36089473684210527,4,-0.0006102984077974747,0.04059278570455863
85174,1.8944444444444444,0.36089473684210527,5,-0.0007748891059575344,0.0458358717151602
85175,1.8944444444444444,0.36089473684210527,6,0.0004745898385870616,0.050111545251884375
85176,1.8944444444444444,0.36089473684210527,7,-0.0002869662737748358,0.053677436441446645
85177,1.8944444444444444,0.36089473684210527,8,-3.835343457811793e-05,0.058291906259775046
85178,1.8944444444444444,0.36089473684210527,9,-0.0010249399397244733,0.06089207399596645
85179,1.8944444444444444,0.36089473684210527,10,0.0001038963099087487,0.06603524308836524
85180,1.8944444444444444,0.364,1,4.185358266256579e-05,0.020345295929989602
85181,1.8944444444444444,0.364,2,-0.00036934575414641983,0.02905126863154533
85182,1.8944444444444444,0.364,3,0.00011150663907992349,0.03552251701109191
85183,1.8944444444444444,0.364,4,-0.0007265300344272466,0.04160808873210688
85184,1.8944444444444444,0.364,5,0.00011258906767102701,0.046201327254262826
85185,1.8944444444444444,0.364,6,1.384503288985892e-05,0.050695223301295986
85186,1.8944444444444444,0.364,7,0.0008101236155867607,0.05476971782623534
85187,1.8944444444444444,0.364,8,0.00011350842873640093,0.05896012040597868
85188,1.8944444444444444,0.364,9,0.00022128604293820628,0.06195302723879285
85189,1.8944444444444444,0.364,10,-0.0016871988190928647,0.06501724168171422
85190,1.8944444444444444,0.36710526315789477,1,-0.00024372632267547872,0.020608653565516052
85191,1.8944444444444444,0.36710526315789477,2,-0.0003245120376600863,0.029307177893121348
85192,1.8944444444444444,0.36710526315789477,3,-0.00022226471764561656,0.036019544919641024
85193,1.8944444444444444,0.36710526315789477,4,-0.000988104067675574,0.041782717277427384
85194,1.8944444444444444,0.36710526315789477,5,0.0003521857548682791,0.04619708835429654
85195,1.8944444444444444,0.36710526315789477,6,-0.0003381635843934596,0.0499204361587266
85196,1.8944444444444444,0.36710526315789477,7,-0.000994491952264962,0.05513213836278092
85197,1.8944444444444444,0.36710526315789477,8,0.0012457315314790395,0.05851399716713689
85198,1.8944444444444444,0.36710526315789477,9,0.00016571373524004756,0.06227416180040589
85199,1.8944444444444444,0.36710526315789477,10,-0.000317651808000773,0.06659785722780194
85200,1.8944444444444444,0.3702105263157895,1,0.0003316667209784111,0.020901755937912936
85201,1.8944444444444444,0.3702105263157895,2,0.00019217439422905766,0.029422948069936665
85202,1.8944444444444444,0.3702105263157895,3,0.00019944712399567387,0.03671585847456455
85203,1.8944444444444444,0.3702105263157895,4,0.0004601689941969029,0.041656900160425496
85204,1.8944444444444444,0.3702105263157895,5,0.0006780694488393482,0.04682097376861453
85205,1.8944444444444444,0.3702105263157895,6,3.055970788718058e-05,0.05114375405699534
85206,1.8944444444444444,0.3702105263157895,7,-0.00017285747247743207,0.055629302397261986
85207,1.8944444444444444,0.3702105263157895,8,-0.00031018492521882714,0.05925770373804338
85208,1.8944444444444444,0.3702105263157895,9,-0.00021965098968704892,0.06317210441583201
85209,1.8944444444444444,0.3702105263157895,10,0.0004062223879883673,0.06746736357744486
85210,1.8944444444444444,0.3733157894736842,1,6.9872118088825984e-06,0.020956234376888382
85211,1.8944444444444444,0.3733157894736842,2,0.00020324041822462405,0.030208550508620587
85212,1.8944444444444444,0.3733157894736842,3,0.00043659668220985017,0.036650795226385785
85213,1.8944444444444444,0.3733157894736842,4,0.00037450553386310647,0.042437935492864315
85214,1.8944444444444444,0.3733157894736842,5,0.0001801928412523685,0.0473572201805172
85215,1.8944444444444444,0.3733157894736842,6,0.0006337554708050632,0.05186339823250809
85216,1.8944444444444444,0.3733157894736842,7,0.0004988336505195621,0.056094621174916474
85217,1.8944444444444444,0.3733157894736842,8,-0.0008046404456507881,0.05918143982787618
85218,1.8944444444444444,0.3733157894736842,9,0.00016432722772691778,0.0629973188575511
85219,1.8944444444444444,0.3733157894736842,10,0.0002810741333837226,0.0685306758162997
85220,1.8944444444444444,0.37642105263157893,1,8.17172212014613e-05,0.021433882889541685
85221,1.8944444444444444,0.37642105263157893,2,-0.00018128402277428396,0.02973877180987387
85222,1.8944444444444444,0.37642105263157893,3,0.0004994174646689959,0.03673575311502183
85223,1.8944444444444444,0.37642105263157893,4,-0.0002602164366197126,0.0422638072022586
85224,1.8944444444444444,0.37642105263157893,5,-0.0007002209844733842,0.04767433127624802
85225,1.8944444444444444,0.37642105263157893,6,-0.0003581714116276098,0.05225906185292476
85226,1.8944444444444444,0.37642105263157893,7,-0.0005800375864560888,0.056596875278897
85227,1.8944444444444444,0.37642105263157893,8,-0.00023328008920778354,0.06023174941608843
85228,1.8944444444444444,0.37642105263157893,9,0.0008161470500028523,0.06324449567166991
85229,1.8944444444444444,0.37642105263157893,10,8.077707486919021e-05,0.06804061908281242
85230,1.8944444444444444,0.3795263157894737,1,0.00048619035987633935,0.021529115860862997
85231,1.8944444444444444,0.3795263157894737,2,-0.00047429760514902046,0.03032950784424861
85232,1.8944444444444444,0.3795263157894737,3,-0.0003272202705070693,0.037181214357767806
85233,1.8944444444444444,0.3795263157894737,4,-0.00014374433747048448,0.04291774994334935
85234,1.8944444444444444,0.3795263157894737,5,-0.0006099448659260862,0.047131135853391494
85235,1.8944444444444444,0.3795263157894737,6,3.1934028424220885e-06,0.052590607075969985
85236,1.8944444444444444,0.3795263157894737,7,-0.0002328693784059628,0.05734913324332462
85237,1.8944444444444444,0.3795263157894737,8,-0.00043857685912506074,0.060406279986917485
85238,1.8944444444444444,0.3795263157894737,9,0.0002581832978109307,0.06477839690845681
85239,1.8944444444444444,0.3795263157894737,10,-0.0012680506036831976,0.0686059993895126
85240,1.8944444444444444,0.38263157894736843,1,5.329543389781588e-06,0.021631345882993754
85241,1.8944444444444444,0.38263157894736843,2,0.0004350329935201188,0.030495814917396096
85242,1.8944444444444444,0.38263157894736843,3,-0.000176368304003133,0.03762285977393404
85243,1.8944444444444444,0.38263157894736843,4,0.00021271289711952878,0.043384824921545426
85244,1.8944444444444444,0.38263157894736843,5,-0.00016998685974887998,0.04839455098260247
85245,1.8944444444444444,0.38263157894736843,6,0.0007907315815348162,0.053558751229191334
85246,1.8944444444444444,0.38263157894736843,7,0.000444763998248748,0.05807529713641773
85247,1.8944444444444444,0.38263157894736843,8,2.0031182747941002e-05,0.06163061150633324
85248,1.8944444444444444,0.38263157894736843,9,7.917557086573473e-05,0.06622116883231086
85249,1.8944444444444444,0.38263157894736843,10,-0.0011838131046530602,0.06847408118680921
85250,1.8944444444444444,0.38573684210526316,1,-0.00011950627353935336,0.021976198428158934
85251,1.8944444444444444,0.38573684210526316,2,-0.00020013094903043532,0.030991316215070987
85252,1.8944444444444444,0.38573684210526316,3,0.00016140483140508454,0.037938931036226975
85253,1.8944444444444444,0.38573684210526316,4,0.0007492700565612424,0.04439477532315338
85254,1.8944444444444444,0.38573684210526316,5,-0.0002650593499030295,0.048913278572515075
85255,1.8944444444444444,0.38573684210526316,6,0.0006074438871844456,0.05344946128724427
85256,1.8944444444444444,0.38573684210526316,7,0.0007719280731053095,0.0585627919045459
85257,1.8944444444444444,0.38573684210526316,8,0.0013347512275885436,0.06306023568021789
85258,1.8944444444444444,0.38573684210526316,9,-0.001330377443149074,0.06479587562622248
85259,1.8944444444444444,0.38573684210526316,10,0.001218724732306311,0.0707743607195441
85260,1.8944444444444444,0.3888421052631579,1,0.00020391865312190566,0.02187683327486985
85261,1.8944444444444444,0.3888421052631579,2,0.0001541860033233176,0.031069107674051192
85262,1.8944444444444444,0.3888421052631579,3,-0.0007514732867507591,0.03800811499464809
85263,1.8944444444444444,0.3888421052631579,4,6.042512214025284e-05,0.043753856256097796
85264,1.8944444444444444,0.3888421052631579,5,-0.0009935107974764308,0.04907643783688161
85265,1.8944444444444444,0.3888421052631579,6,-0.00040186747635661597,0.053164437836166735
85266,1.8944444444444444,0.3888421052631579,7,0.0007482099332808854,0.05844913613869015
85267,1.8944444444444444,0.3888421052631579,8,0.000300379990052998,0.061899789327291274
85268,1.8944444444444444,0.3888421052631579,9,-0.0006026626943220027,0.06675628755704377
85269,1.8944444444444444,0.3888421052631579,10,0.0005074915000600761,0.06922308869613168
85270,1.8944444444444444,0.39194736842105266,1,2.5967435039226215e-05,0.021986682498206025
85271,1.8944444444444444,0.39194736842105266,2,-0.0005352760604203241,0.031297791485101596
85272,1.8944444444444444,0.39194736842105266,3,0.0006716024609399922,0.038645432566335555
85273,1.8944444444444444,0.39194736842105266,4,0.0004732316354502462,0.04486271971974883
85274,1.8944444444444444,0.39194736842105266,5,-0.0002467865483946012,0.04906566435404085
85275,1.8944444444444444,0.39194736842105266,6,-0.000732007888747203,0.053755614415321264
85276,1.8944444444444444,0.39194736842105266,7,0.0008575926598438396,0.05847000662621503
85277,1.8944444444444444,0.39194736842105266,8,0.0007287797566088238,0.06367409754449226
85278,1.8944444444444444,0.39194736842105266,9,0.00048772961294310155,0.06684973663156055
85279,1.8944444444444444,0.39194736842105266,10,-0.0004971639444537895,0.07008418309011863
85280,1.8944444444444444,0.3950526315789474,1,-3.0742908469080566e-06,0.022292779319035554
85281,1.8944444444444444,0.3950526315789474,2,-0.0003106896394656887,0.031428094241274324
85282,1.8944444444444444,0.3950526315789474,3,-3.9126572790194525e-05,0.038615216327065965
85283,1.8944444444444444,0.3950526315789474,4,-0.0007625686167329535,0.04456911036200894
85284,1.8944444444444444,0.3950526315789474,5,-0.00035375628140420955,0.049792250624067384
85285,1.8944444444444444,0.3950526315789474,6,-5.069250252566006e-05,0.0552391242902611
85286,1.8944444444444444,0.3950526315789474,7,-0.00047305818885290857,0.058464305064996336
85287,1.8944444444444444,0.3950526315789474,8,0.00030395532744332507,0.06378157480143777
85288,1.8944444444444444,0.3950526315789474,9,0.0008999415709336222,0.06788820140692127
85289,1.8944444444444444,0.3950526315789474,10,2.270771747927347e-05,0.07202824116569026
85290,1.8944444444444444,0.3981578947368421,1,0.0001648623510503396,0.022230826763525145
85291,1.8944444444444444,0.3981578947368421,2,4.5302433619163404e-05,0.03186899170458483
85292,1.8944444444444444,0.3981578947368421,3,-0.00029205116063717895,0.03930939103560311
85293,1.8944444444444444,0.3981578947368421,4,0.00048041960259968033,0.04499658324300147
85294,1.8944444444444444,0.3981578947368421,5,0.0008895307581361763,0.05099536396486261
85295,1.8944444444444444,0.3981578947368421,6,0.0007443182492612413,0.055491011056499596
85296,1.8944444444444444,0.3981578947368421,7,-0.0006872117535495443,0.06045436382802993
85297,1.8944444444444444,0.3981578947368421,8,-0.0009034249665516874,0.06342916354966169
85298,1.8944444444444444,0.3981578947368421,9,-0.0007987362160328252,0.06792753647918998
85299,1.8944444444444444,0.3981578947368421,10,0.00016810826660603487,0.07211651333266336
85300,1.8944444444444444,0.4012631578947368,1,-0.00017477114398054293,0.02247845854412844
85301,1.8944444444444444,0.4012631578947368,2,0.00018386467212363434,0.032117300331279464
85302,1.8944444444444444,0.4012631578947368,3,0.00043998070397671587,0.03941929204221042
85303,1.8944444444444444,0.4012631578947368,4,-3.70328827855797e-06,0.045689683072306114
85304,1.8944444444444444,0.4012631578947368,5,0.0008659382696193479,0.050894493763497195
85305,1.8944444444444444,0.4012631578947368,6,-0.0005760238964244322,0.05565451425531957
85306,1.8944444444444444,0.4012631578947368,7,9.750438952366099e-05,0.06063814640472628
85307,1.8944444444444444,0.4012631578947368,8,0.0008799396332897089,0.06421407549696855
85308,1.8944444444444444,0.4012631578947368,9,0.0012007655101143313,0.06871742996237269
85309,1.8944444444444444,0.4012631578947368,10,0.0008470431808020461,0.07243568855735794
85310,1.8944444444444444,0.4043684210526316,1,-0.00022278965041290272,0.02248728645801382
85311,1.8944444444444444,0.4043684210526316,2,-0.0004129152123045982,0.03195684848614773
85312,1.8944444444444444,0.4043684210526316,3,0.0004318811934219182,0.03983954417336039
85313,1.8944444444444444,0.4043684210526316,4,-0.0002544735059922698,0.045297423747469694
85314,1.8944444444444444,0.4043684210526316,5,-0.0006524751632240258,0.05152495091877466
85315,1.8944444444444444,0.4043684210526316,6,6.483283052041822e-05,0.056214707183444464
85316,1.8944444444444444,0.4043684210526316,7,-0.000243958449393428,0.0606419628412076
85317,1.8944444444444444,0.4043684210526316,8,0.00010021049976842562,0.06505210094529354
85318,1.8944444444444444,0.4043684210526316,9,-0.00014366956709621387,0.06867883874763214
85319,1.8944444444444444,0.4043684210526316,10,-0.0006555038247855129,0.07316251814755981
85320,1.8944444444444444,0.4074736842105263,1,0.0001477523693173117,0.022841272571774002
85321,1.8944444444444444,0.4074736842105263,2,0.00015974914544637962,0.032394736988216676
85322,1.8944444444444444,0.4074736842105263,3,6.638875020776683e-05,0.03956933308999516
85323,1.8944444444444444,0.4074736842105263,4,0.0006336164325922788,0.04591754543961753
85324,1.8944444444444444,0.4074736842105263,5,-0.0001062000319984326,0.05169918816410643
85325,1.8944444444444444,0.4074736842105263,6,-0.0003774810747206549,0.05612023230428444
85326,1.8944444444444444,0.4074736842105263,7,-0.0003655015013678719,0.06116983714313241
85327,1.8944444444444444,0.4074736842105263,8,-0.0005729764775241346,0.0647953885531106
85328,1.8944444444444444,0.4074736842105263,9,0.0016954728518422254,0.06957799766793783
85329,1.8944444444444444,0.4074736842105263,10,0.0006658184343003138,0.07387162292015009
85330,1.8944444444444444,0.41057894736842104,1,-0.0004862263880289443,0.02292735188933557
85331,1.8944444444444444,0.41057894736842104,2,-0.00017026410298696514,0.03297446542719071
85332,1.8944444444444444,0.41057894736842104,3,-0.0003608072524294961,0.04032959000324974
85333,1.8944444444444444,0.41057894736842104,4,0.00019837609917330097,0.04634628491784703
85334,1.8944444444444444,0.41057894736842104,5,0.001271175208650148,0.052528220432149664
85335,1.8944444444444444,0.41057894736842104,6,-0.0003936242755657807,0.056419213787822164
85336,1.8944444444444444,0.41057894736842104,7,-1.4350374318788473e-05,0.06133635627480799
85337,1.8944444444444444,0.41057894736842104,8,0.0011234065072922206,0.0660725925034666
85338,1.8944444444444444,0.41057894736842104,9,0.0013132965249668949,0.07028773226480856
85339,1.8944444444444444,0.41057894736842104,10,-0.0008942940046580929,0.07411800113426256
85340,1.8944444444444444,0.4136842105263158,1,-0.00012360823958878296,0.023399267491810878
85341,1.8944444444444444,0.4136842105263158,2,0.0003460817036487115,0.0328901104947882
85342,1.8944444444444444,0.4136842105263158,3,0.00014678912385507196,0.040922849428679055
85343,1.8944444444444444,0.4136842105263158,4,-0.0002276108260663801,0.04637826628160229
85344,1.8944444444444444,0.4136842105263158,5,-0.0006710479237329514,0.052692936628809514
85345,1.8944444444444444,0.4136842105263158,6,-0.0002433012004484222,0.05709539088238606
85346,1.8944444444444444,0.4136842105263158,7,-0.00010861325794534907,0.062496747748031115
85347,1.8944444444444444,0.4136842105263158,8,0.0012753610962653247,0.06687928015472464
85348,1.8944444444444444,0.4136842105263158,9,0.0008179811560402101,0.0703953257347391
85349,1.8944444444444444,0.4136842105263158,10,-8.79091928715292e-05,0.07453358544417286
85350,1.8944444444444444,0.41678947368421054,1,-0.0002032071159793593,0.023375741829267556
85351,1.8944444444444444,0.41678947368421054,2,-0.00039904207941660974,0.03299636357116657
85352,1.8944444444444444,0.41678947368421054,3,0.00035051267167723915,0.04064211607001847
85353,1.8944444444444444,0.41678947368421054,4,9.253414605495798e-05,0.048134600871305444
85354,1.8944444444444444,0.41678947368421054,5,-0.0009727908356722948,0.05279616987730237
85355,1.8944444444444444,0.41678947368421054,6,0.0007952595790726002,0.058513365840697266
85356,1.8944444444444444,0.41678947368421054,7,0.00014935561734062767,0.06293355249553503
85357,1.8944444444444444,0.41678947368421054,8,-0.0004583305733203705,0.06845551717601066
85358,1.8944444444444444,0.41678947368421054,9,-0.00034055714951321763,0.07031427082223306
85359,1.8944444444444444,0.41678947368421054,10,0.0006698280208433937,0.07526044519036613
85360,1.8944444444444444,0.41989473684210527,1,2.7433279813121725e-05,0.023585667213050773
85361,1.8944444444444444,0.41989473684210527,2,-0.0001406757567168218,0.033219978684492564
85362,1.8944444444444444,0.41989473684210527,3,-0.00036037915181268723,0.04071711588526028
85363,1.8944444444444444,0.41989473684210527,4,0.0005430467055002101,0.04744348841406171
85364,1.8944444444444444,0.41989473684210527,5,-0.00014204246798021577,0.05315746503265525
85365,1.8944444444444444,0.41989473684210527,6,-0.00047767163179355154,0.05791279125013029
85366,1.8944444444444444,0.41989473684210527,7,0.00053821908828657,0.063061500553932
85367,1.8944444444444444,0.41989473684210527,8,0.0013086079563451238,0.06843942133147164
85368,1.8944444444444444,0.41989473684210527,9,-0.0011223746556153884,0.07128743988604466
85369,1.8944444444444444,0.41989473684210527,10,-0.0006515945052549516,0.07560353325967871
85370,1.8944444444444444,0.423,1,-4.341864930916811e-05,0.023812186606966372
85371,1.8944444444444444,0.423,2,-0.00016355437680467877,0.033805258246055236
85372,1.8944444444444444,0.423,3,0.00028213156206467136,0.04119446444434467
85373,1.8944444444444444,0.423,4,0.0001619518796070581,0.04778175898068533
85374,1.8944444444444444,0.423,5,-7.037516155210675e-05,0.05276072018878455
85375,1.8944444444444444,0.423,6,-5.152229207572678e-05,0.05898241358724614
85376,1.8944444444444444,0.423,7,-0.00015010065276950605,0.06344729768315405
85377,1.8944444444444444,0.423,8,-0.00024103909428284037,0.06837167049818549
85378,1.8944444444444444,0.423,9,-0.0003361543838378071,0.0720642228732646
85379,1.8944444444444444,0.423,10,-0.0008944315198555124,0.0756544684768672
85380,1.8944444444444444,0.42610526315789476,1,0.00021996968819890412,0.023805479424098577
85381,1.8944444444444444,0.42610526315789476,2,0.00013549465975652776,0.03444643048139832
85382,1.8944444444444444,0.42610526315789476,3,-0.0007217287993340806,0.04123751409381536
85383,1.8944444444444444,0.42610526315789476,4,-0.00023352000705249956,0.04819929170746459
85384,1.8944444444444444,0.42610526315789476,5,0.00028212646056171724,0.05443710419417698
85385,1.8944444444444444,0.42610526315789476,6,-0.0007593082049668356,0.05939763389118092
85386,1.8944444444444444,0.42610526315789476,7,-0.0004930816674706101,0.06436432204342936
85387,1.8944444444444444,0.42610526315789476,8,-0.0008055013711763207,0.06832930214817182
85388,1.8944444444444444,0.42610526315789476,9,-0.0006368564594550522,0.07302307781000747
85389,1.8944444444444444,0.42610526315789476,10,-0.0006844674171592438,0.07622311625254455
85390,1.8944444444444444,0.4292105263157895,1,-4.1425174909177966e-05,0.02430160708719588
85391,1.8944444444444444,0.4292105263157895,2,-2.3375466937511026e-06,0.03419557947462867
85392,1.8944444444444444,0.4292105263157895,3,5.989600195922167e-05,0.04181676902406765
85393,1.8944444444444444,0.4292105263157895,4,0.0004949841460735058,0.04882239563716248
85394,1.8944444444444444,0.4292105263157895,5,0.00019125706499779332,0.055176492867236804
85395,1.8944444444444444,0.4292105263157895,6,-0.0009825833000367654,0.06023759308605418
85396,1.8944444444444444,0.4292105263157895,7,-0.00020222633260350852,0.06448477192983931
85397,1.8944444444444444,0.4292105263157895,8,-0.00016274187864581227,0.06990550916061916
85398,1.8944444444444444,0.4292105263157895,9,0.00096860642452988,0.07455443792263698
85399,1.8944444444444444,0.4292105263157895,10,-0.0012191847261444875,0.07700019326030884
85400,1.8944444444444444,0.4323157894736842,1,-0.00010692129151881285,0.024555128041585765
85401,1.8944444444444444,0.4323157894736842,2,0.0003238307651103654,0.03481055005596222
85402,1.8944444444444444,0.4323157894736842,3,-0.00024177900796005592,0.04281136013239713
85403,1.8944444444444444,0.4323157894736842,4,0.0006563916451631209,0.04904308468435451
85404,1.8944444444444444,0.4323157894736842,5,0.000649016961157286,0.05512260127406658
85405,1.8944444444444444,0.4323157894736842,6,0.0002524861797869967,0.06047960831264865
85406,1.8944444444444444,0.4323157894736842,7,-0.0003883020812709072,0.0650540386321888
85407,1.8944444444444444,0.4323157894736842,8,-0.00023539062604518258,0.06993487488766657
85408,1.8944444444444444,0.4323157894736842,9,0.00023688508117404176,0.07437666417985092
85409,1.8944444444444444,0.4323157894736842,10,0.0007659713789230491,0.07814646560365583
85410,1.8944444444444444,0.43542105263157893,1,0.00027492579736599417,0.024715627958327033
85411,1.8944444444444444,0.43542105263157893,2,0.0004399484255154153,0.03474096840159987
85412,1.8944444444444444,0.43542105263157893,3,0.0004328956096944431,0.042265035900747636
85413,1.8944444444444444,0.43542105263157893,4,-0.00032594184919660393,0.049216485679674064
85414,1.8944444444444444,0.43542105263157893,5,4.493753076568519e-05,0.054854695909091554
85415,1.8944444444444444,0.43542105263157893,6,-0.0004554960927779322,0.05951265543773503
85416,1.8944444444444444,0.43542105263157893,7,-0.00038119786741256767,0.06623222847926279
85417,1.8944444444444444,0.43542105263157893,8,-0.00040779141899026985,0.06970515973976084
85418,1.8944444444444444,0.43542105263157893,9,-0.0005749602994283127,0.07413053408188645
85419,1.8944444444444444,0.43542105263157893,10,-0.00017133094565778255,0.07881735972995817
85420,1.8944444444444444,0.4385263157894737,1,0.0004947949025118861,0.024715689006092695
85421,1.8944444444444444,0.4385263157894737,2,0.00037528148191210884,0.03494027358919424
85422,1.8944444444444444,0.4385263157894737,3,-0.00041298167983579647,0.04252679274087743
85423,1.8944444444444444,0.4385263157894737,4,0.00013130668702961205,0.04900644237304502
85424,1.8944444444444444,0.4385263157894737,5,0.0006994928841158026,0.05541097197513655
85425,1.8944444444444444,0.4385263157894737,6,0.0010037033480945784,0.06101465591988465
85426,1.8944444444444444,0.4385263157894737,7,-0.00042056090120031717,0.06560230460512863
85427,1.8944444444444444,0.4385263157894737,8,-0.0005296376713081674,0.06995791001443324
85428,1.8944444444444444,0.4385263157894737,9,-5.4232764747815e-05,0.07499452448556634
85429,1.8944444444444444,0.4385263157894737,10,0.0008504117888931498,0.07983243422594191
85430,1.8944444444444444,0.44163157894736843,1,-3.7495243771977084e-05,0.024860461466634683
85431,1.8944444444444444,0.44163157894736843,2,-0.0002445126908303411,0.035276968706910085
85432,1.8944444444444444,0.44163157894736843,3,-0.00013497547473203034,0.04317601256714287
85433,1.8944444444444444,0.44163157894736843,4,-1.1219554895251705e-05,0.04999055504961056
85434,1.8944444444444444,0.44163157894736843,5,4.6940072740242785e-05,0.055718296509229326
85435,1.8944444444444444,0.44163157894736843,6,-0.0002895997973323035,0.061776758950451024
85436,1.8944444444444444,0.44163157894736843,7,-0.001083541452531552,0.06588291607609705
85437,1.8944444444444444,0.44163157894736843,8,0.000594998122004959,0.07144520764281541
85438,1.8944444444444444,0.44163157894736843,9,-5.169092456402966e-05,0.0755962417318688
85439,1.8944444444444444,0.44163157894736843,10,0.00010597736616568532,0.07984517662878901
85440,1.8944444444444444,0.44473684210526315,1,-3.803006434988125e-05,0.025055877128266825
85441,1.8944444444444444,0.44473684210526315,2,9.540748209246723e-05,0.03532190636781887
85442,1.8944444444444444,0.44473684210526315,3,-0.0008485510773412936,0.042631907473344104
85443,1.8944444444444444,0.44473684210526315,4,0.00046760052248353147,0.050363590484039454
85444,1.8944444444444444,0.44473684210526315,5,0.0004422915108977241,0.057227190817101654
85445,1.8944444444444444,0.44473684210526315,6,-0.00022541938326560746,0.06148213737137132
85446,1.8944444444444444,0.44473684210526315,7,0.0001964734513602154,0.06706009684416582
85447,1.8944444444444444,0.44473684210526315,8,-0.0005196995510664927,0.07184532948864271
85448,1.8944444444444444,0.44473684210526315,9,-3.7226543402407767e-05,0.07573165907387679
85449,1.8944444444444444,0.44473684210526315,10,0.0006928704705438808,0.0801756344642143
85450,1.8944444444444444,0.4478421052631579,1,-0.00011301031014925093,0.025099610571193323
85451,1.8944444444444444,0.4478421052631579,2,0.00010576702326647424,0.0359239521208666
85452,1.8944444444444444,0.4478421052631579,3,-0.00048500459056687967,0.04397907410973211
85453,1.8944444444444444,0.4478421052631579,4,-0.0008377580950386941,0.05055265074535686
85454,1.8944444444444444,0.4478421052631579,5,0.0001755138509910787,0.056791919190039036
85455,1.8944444444444444,0.4478421052631579,6,6.611604144616212e-06,0.0617019937949025
85456,1.8944444444444444,0.4478421052631579,7,-0.00020393950598435735,0.06672815744541624
85457,1.8944444444444444,0.4478421052631579,8,-0.0008777780195427123,0.07232138873308558
85458,1.8944444444444444,0.4478421052631579,9,-0.00019077117778355478,0.07718866566044624
85459,1.8944444444444444,0.4478421052631579,10,0.0002181476250376032,0.08110453692698978
85460,1.8944444444444444,0.45094736842105265,1,-8.533936848667262e-05,0.025416316054645102
85461,1.8944444444444444,0.45094736842105265,2,0.00018446326315411365,0.03572608104224685
85462,1.8944444444444444,0.45094736842105265,3,-0.00022975047731222268,0.044550054296193416
85463,1.8944444444444444,0.45094736842105265,4,-1.5796113687400625e-05,0.050607784225541304
85464,1.8944444444444444,0.45094736842105265,5,5.5304955820476875e-05,0.05707929369225842
85465,1.8944444444444444,0.45094736842105265,6,0.000843744354226509,0.06225815708394675
85466,1.8944444444444444,0.45094736842105265,7,-0.00011753296157724562,0.06879107442753458
