,leverage,sigma,horizon,mean,std
142611,2.260353982300885,0.3735353535353535,2,0.0006944739748715461,0.04218965206823058
142612,2.260353982300885,0.3735353535353535,3,0.0002550182236365449,0.051811211893674096
142613,2.260353982300885,0.3735353535353535,4,-0.000580942455592505,0.059255256109102046
142614,2.260353982300885,0.3735353535353535,5,0.0010921717643706328,0.06683391369131947
142615,2.260353982300885,0.3735353535353535,6,0.0008780905723552483,0.07260981930172977
142616,2.260353982300885,0.3735353535353535,7,0.0010883018493138797,0.07900301147851653
142617,2.260353982300885,0.3735353535353535,8,-0.0009311615572549126,0.08477975165157858
142618,2.260353982300885,0.3735353535353535,9,-0.00042288439456899407,0.09050366485735223
142619,2.260353982300885,0.3735353535353535,10,0.0015015892553270967,0.09433693360941289
142620,2.260353982300885,0.37949494949494944,1,-0.00040641123102105626,0.03033356506635941
142621,2.260353982300885,0.37949494949494944,2,-0.0003008841440908387,0.04277659258757529
142622,2.260353982300885,0.37949494949494944,3,-0.0006242274958532759,0.05199205083964066
142623,2.260353982300885,0.37949494949494944,4,0.0003164956084512788,0.060665157668944335
142624,2.260353982300885,0.37949494949494944,5,1.8643553150227633e-05,0.06800239607968052
142625,2.260353982300885,0.37949494949494944,6,-0.00025260442954912763,0.07335483104007481
142626,2.260353982300885,0.37949494949494944,7,0.00035125914225416806,0.08001533859925489
142627,2.260353982300885,0.37949494949494944,8,-0.0003365144494325755,0.08667051022484525
142628,2.260353982300885,0.37949494949494944,9,-0.00032699605775943696,0.09166391561028506
142629,2.260353982300885,0.37949494949494944,10,0.0005966889784009396,0.09626270428722625
142630,2.260353982300885,0.38545454545454544,1,0.0004152331364332278,0.03054405785620595
142631,2.260353982300885,0.38545454545454544,2,0.0008408648728406015,0.043136361583928085
142632,2.260353982300885,0.38545454545454544,3,0.00045665275896089705,0.05264886379284449
142633,2.260353982300885,0.38545454545454544,4,-0.0003237900669983647,0.06025397013606384
142634,2.260353982300885,0.38545454545454544,5,-0.00025975261389713563,0.06798409653261013
142635,2.260353982300885,0.38545454545454544,6,0.00026476719889215465,0.07643773237574882
142636,2.260353982300885,0.38545454545454544,7,0.0015818782871720248,0.0823159512568304
142637,2.260353982300885,0.38545454545454544,8,-0.0003499004072511907,0.08776186545167329
142638,2.260353982300885,0.38545454545454544,9,0.0012838294656837116,0.09366812711830674
142639,2.260353982300885,0.38545454545454544,10,0.00041697723128927713,0.09884996486229998
142640,2.260353982300885,0.3914141414141414,1,0.0004900177678910454,0.03100046956366374
142641,2.260353982300885,0.3914141414141414,2,0.0003195381912639321,0.04401141799641084
142642,2.260353982300885,0.3914141414141414,3,0.00018401604679226872,0.054053936203245764
142643,2.260353982300885,0.3914141414141414,4,0.00029195426142464466,0.06217979513829038
142644,2.260353982300885,0.3914141414141414,5,0.0004325525262138445,0.06999175887571543
142645,2.260353982300885,0.3914141414141414,6,0.0009513226395942532,0.07582509787220272
142646,2.260353982300885,0.3914141414141414,7,-5.781287414740768e-05,0.08323176946589204
142647,2.260353982300885,0.3914141414141414,8,2.1223783364061078e-05,0.08845030297461282
142648,2.260353982300885,0.3914141414141414,9,0.0017211220585953285,0.09533938021379175
142649,2.260353982300885,0.3914141414141414,10,0.00031175341844203304,0.09936520888669885
142650,2.260353982300885,0.3973737373737373,1,0.00026093042563700024,0.0319174326704093
142651,2.260353982300885,0.3973737373737373,2,0.0010225108994084038,0.04472870316192265
142652,2.260353982300885,0.3973737373737373,3,-0.00032311375512102125,0.054937004961895894
142653,2.260353982300885,0.3973737373737373,4,-2.3707321528979543e-05,0.06358939869290232
142654,2.260353982300885,0.3973737373737373,5,0.00029412164160422884,0.07048564693129775
142655,2.260353982300885,0.3973737373737373,6,-0.0021837721881400782,0.07652571373032316
142656,2.260353982300885,0.3973737373737373,7,-9.017767569364388e-06,0.08580092594476232
142657,2.260353982300885,0.3973737373737373,8,0.00018804077471085674,0.0903319941148545
142658,2.260353982300885,0.3973737373737373,9,-0.0011422744260394097,0.09569534757114968
142659,2.260353982300885,0.3973737373737373,10,-0.00031389413061939464,0.10280313256781835
142660,2.260353982300885,0.4033333333333333,1,0.0002376591951971882,0.03224758304404761
142661,2.260353982300885,0.4033333333333333,2,-0.000197509628162338,0.045471712086559965
142662,2.260353982300885,0.4033333333333333,3,7.187983465284754e-05,0.05584209321844198
142663,2.260353982300885,0.4033333333333333,4,1.2271146573041214e-05,0.06445605688803367
142664,2.260353982300885,0.4033333333333333,5,-0.00026983851709539005,0.07252357738561394
142665,2.260353982300885,0.4033333333333333,6,-0.00044652621602642146,0.07860720143957399
142666,2.260353982300885,0.4033333333333333,7,-0.0011496203931950831,0.08562851083895118
142667,2.260353982300885,0.4033333333333333,8,0.0004976840305878155,0.0912859463754342
142668,2.260353982300885,0.4033333333333333,9,-0.0011343312755971485,0.09712902963273028
142669,2.260353982300885,0.4033333333333333,10,-0.0003722437405035115,0.1019971807636769
142670,2.260353982300885,0.40929292929292926,1,-0.00048457555871001646,0.03276901331767253
142671,2.260353982300885,0.40929292929292926,2,-0.0002745753491849499,0.04589602901407802
142672,2.260353982300885,0.40929292929292926,3,-0.00021464363491422055,0.056754759999801806
142673,2.260353982300885,0.40929292929292926,4,0.000192817223535629,0.06450353368246678
142674,2.260353982300885,0.40929292929292926,5,0.00013891386542353904,0.07265263615744125
142675,2.260353982300885,0.40929292929292926,6,0.00024336294834317255,0.08045829721130021
142676,2.260353982300885,0.40929292929292926,7,0.0003468346858909908,0.0885284510122204
142677,2.260353982300885,0.40929292929292926,8,0.0002568570846835033,0.09292591608500261
142678,2.260353982300885,0.40929292929292926,9,-3.074645808266148e-05,0.09957539992042488
142679,2.260353982300885,0.40929292929292926,10,4.572134317885102e-05,0.10336560597027139
142680,2.260353982300885,0.4152525252525252,1,-0.0005607450637181653,0.033104429783948675
142681,2.260353982300885,0.4152525252525252,2,-0.0011508960406552285,0.04666232196194469
142682,2.260353982300885,0.4152525252525252,3,-0.00016792549700898743,0.057389002959700446
142683,2.260353982300885,0.4152525252525252,4,0.0001637167101009917,0.06619026938443931
142684,2.260353982300885,0.4152525252525252,5,-0.00032225840067584674,0.07444616229879866
142685,2.260353982300885,0.4152525252525252,6,-0.001539924540560321,0.08110399322264843
142686,2.260353982300885,0.4152525252525252,7,-0.0006406100730903307,0.0879325942854934
142687,2.260353982300885,0.4152525252525252,8,0.001456193311586886,0.09441355451598013
142688,2.260353982300885,0.4152525252525252,9,-0.0001427135266629687,0.10097294462059232
142689,2.260353982300885,0.4152525252525252,10,0.0009985399212930077,0.1058786849872738
142690,2.260353982300885,0.42121212121212115,1,0.0002153662445224944,0.033351872199219486
142691,2.260353982300885,0.42121212121212115,2,-0.00020523319434325677,0.04699539650438795
142692,2.260353982300885,0.42121212121212115,3,-0.0010032398407995426,0.05819581776280344
142693,2.260353982300885,0.42121212121212115,4,0.00037680520577703855,0.06743067835885393
142694,2.260353982300885,0.42121212121212115,5,-0.0010037775247131798,0.07501659028857327
142695,2.260353982300885,0.42121212121212115,6,0.00028475921619948024,0.08164473920021693
142696,2.260353982300885,0.42121212121212115,7,-0.0021324921872802527,0.08964487457426588
142697,2.260353982300885,0.42121212121212115,8,-5.8360633791536645e-05,0.09646337757339596
142698,2.260353982300885,0.42121212121212115,9,0.0008584662496062943,0.10250585222576328
142699,2.260353982300885,0.42121212121212115,10,0.0009812785862828766,0.10838921627205574
142700,2.260353982300885,0.42717171717171715,1,-0.0005179948849285888,0.034130910768184815
142701,2.260353982300885,0.42717171717171715,2,0.00024170318343260866,0.04771132852250878
142702,2.260353982300885,0.42717171717171715,3,0.00032858486662592834,0.05911107785948621
142703,2.260353982300885,0.42717171717171715,4,0.00027885112656804027,0.06808295042986014
142704,2.260353982300885,0.42717171717171715,5,-0.00034158641641164915,0.07601399009143224
142705,2.260353982300885,0.42717171717171715,6,-0.0008233045980522316,0.0843581325524084
142706,2.260353982300885,0.42717171717171715,7,-0.00029384379057321384,0.09062136092914512
142707,2.260353982300885,0.42717171717171715,8,0.00017917898990464583,0.0985925867496187
142708,2.260353982300885,0.42717171717171715,9,-1.1201552819000903e-05,0.1029047490701205
142709,2.260353982300885,0.42717171717171715,10,0.0010840053337960662,0.10953771472253084
142710,2.260353982300885,0.4331313131313131,1,0.0003359634547405773,0.03418810351642086
142711,2.260353982300885,0.4331313131313131,2,0.0002009554104458198,0.049178851000169374
142712,2.260353982300885,0.4331313131313131,3,0.00037053882259739543,0.05923258236505069
142713,2.260353982300885,0.4331313131313131,4,0.0007616180901940959,0.07013456570626017
142714,2.260353982300885,0.4331313131313131,5,-0.0010916399344068329,0.07639719539346007
142715,2.260353982300885,0.4331313131313131,6,-0.00048691312606946813,0.08434087821730311
142716,2.260353982300885,0.4331313131313131,7,-0.00014570972699523866,0.09167223351294447
142717,2.260353982300885,0.4331313131313131,8,0.0015044254331200025,0.09818599353258854
142718,2.260353982300885,0.4331313131313131,9,-0.0011145826142148713,0.10579921491616047
142719,2.260353982300885,0.4331313131313131,10,-0.0008562306967996473,0.11102988406604784
142720,2.260353982300885,0.43909090909090903,1,0.00028803541267940206,0.035463419554267434
142721,2.260353982300885,0.43909090909090903,2,-0.00034789552271577954,0.04867177949699324
142722,2.260353982300885,0.43909090909090903,3,-2.536052473070054e-05,0.06024326379043088
142723,2.260353982300885,0.43909090909090903,4,9.219080140150693e-05,0.07046758756855534
142724,2.260353982300885,0.43909090909090903,5,-2.3173406092738656e-05,0.0791579193329186
142725,2.260353982300885,0.43909090909090903,6,-0.001213580748530359,0.08627720781328788
142726,2.260353982300885,0.43909090909090903,7,0.0014966086884474798,0.09375307895673243
142727,2.260353982300885,0.43909090909090903,8,0.00024714105053110186,0.10049607032090171
142728,2.260353982300885,0.43909090909090903,9,-0.00023585092806560666,0.10697268179503483
142729,2.260353982300885,0.43909090909090903,10,-0.0018618407530271843,0.1122510588170248
142730,2.260353982300885,0.44505050505050503,1,-0.0005163544396949572,0.03545664888299997
142731,2.260353982300885,0.44505050505050503,2,-0.0003628289306695685,0.050520135599012354
142732,2.260353982300885,0.44505050505050503,3,0.0012915680651526156,0.06062568138261552
142733,2.260353982300885,0.44505050505050503,4,-0.0004233778446408949,0.07032084626586738
142734,2.260353982300885,0.44505050505050503,5,0.0012941355965094899,0.08000111538621749
142735,2.260353982300885,0.44505050505050503,6,0.0010008135280886756,0.08742772192367411
142736,2.260353982300885,0.44505050505050503,7,-0.0009686914742669576,0.09450277767222039
142737,2.260353982300885,0.44505050505050503,8,-0.0014590421285022507,0.10080833919459944
142738,2.260353982300885,0.44505050505050503,9,0.0008452640425594724,0.10726460492147348
142739,2.260353982300885,0.44505050505050503,10,0.0009790227051767696,0.11515896718033086
142740,2.260353982300885,0.45101010101010097,1,0.00016635020365791711,0.03572654614635438
142741,2.260353982300885,0.45101010101010097,2,-0.0002758750754140109,0.05057239090800481
142742,2.260353982300885,0.45101010101010097,3,0.00020813653914686286,0.06228534424453172
142743,2.260353982300885,0.45101010101010097,4,0.0002728528170861402,0.07195261609442244
142744,2.260353982300885,0.45101010101010097,5,-0.00029072091051036286,0.08027325949711354
142745,2.260353982300885,0.45101010101010097,6,0.0007558053092726127,0.0884850168428827
142746,2.260353982300885,0.45101010101010097,7,0.0004566610948600748,0.0979220934204326
142747,2.260353982300885,0.45101010101010097,8,0.00032526990702160007,0.10355414216739085
142748,2.260353982300885,0.45101010101010097,9,0.00011781849591073148,0.10986701495653374
142749,2.260353982300885,0.45101010101010097,10,-0.0010002312793299906,0.11499172246125403
142750,2.260353982300885,0.4569696969696969,1,-0.00032204728315109204,0.03639673814385366
142751,2.260353982300885,0.4569696969696969,2,-4.341183316175972e-05,0.05176478342025338
142752,2.260353982300885,0.4569696969696969,3,0.0012291579783063806,0.06329836099886468
142753,2.260353982300885,0.4569696969696969,4,-0.001182520328900664,0.0722795953091054
142754,2.260353982300885,0.4569696969696969,5,-0.0002596003358951042,0.08212590582583829
142755,2.260353982300885,0.4569696969696969,6,-0.0012944136891439304,0.08849908703279928
142756,2.260353982300885,0.4569696969696969,7,8.709886721687923e-05,0.09704252813918512
142757,2.260353982300885,0.4569696969696969,8,0.0001758339319614745,0.10489856704462096
142758,2.260353982300885,0.4569696969696969,9,-0.0018763011050816343,0.10903967585998729
142759,2.260353982300885,0.4569696969696969,10,0.0003657143163947254,0.11523957351539514
142760,2.260353982300885,0.4629292929292929,1,-0.0002276562198410527,0.037100791429653106
142761,2.260353982300885,0.4629292929292929,2,-0.0006075808478268268,0.05155800949121697
142762,2.260353982300885,0.4629292929292929,3,-7.198454131764547e-05,0.06355321170209613
142763,2.260353982300885,0.4629292929292929,4,-0.0008242500891700612,0.07373601877290993
142764,2.260353982300885,0.4629292929292929,5,0.0007649751994248639,0.08356775910911397
142765,2.260353982300885,0.4629292929292929,6,-0.0003946627408444261,0.0894224650278334
142766,2.260353982300885,0.4629292929292929,7,0.00024262598764392162,0.09821815687634865
142767,2.260353982300885,0.4629292929292929,8,-0.0005718494104791695,0.10445458672812502
142768,2.260353982300885,0.4629292929292929,9,0.000265892055429425,0.11322777418202368
142769,2.260353982300885,0.4629292929292929,10,0.002102108213242065,0.11891545883119717
142770,2.260353982300885,0.46888888888888886,1,0.00018262120179742255,0.037174648843055394
142771,2.260353982300885,0.46888888888888886,2,-0.0010475850756104558,0.05239616153623033
142772,2.260353982300885,0.46888888888888886,3,0.0005534023647943705,0.06458301930662137
142773,2.260353982300885,0.46888888888888886,4,0.00037606735327046003,0.07543549330077028
142774,2.260353982300885,0.46888888888888886,5,0.0016561852016068847,0.08446026951332558
142775,2.260353982300885,0.46888888888888886,6,0.000866178059791364,0.09261051138077513
142776,2.260353982300885,0.46888888888888886,7,0.0003144900510698534,0.09990671710122577
142777,2.260353982300885,0.46888888888888886,8,0.002045475297680554,0.10729391110402643
142778,2.260353982300885,0.46888888888888886,9,0.00045352440479186313,0.11535489058188712
142779,2.260353982300885,0.46888888888888886,10,0.00013479411324683531,0.11931672832107475
142780,2.260353982300885,0.4748484848484848,1,-0.00017827682447610674,0.037671551199974666
142781,2.260353982300885,0.4748484848484848,2,0.0007185488207727463,0.05393714655037063
142782,2.260353982300885,0.4748484848484848,3,0.00026452064713273956,0.06623880466704901
142783,2.260353982300885,0.4748484848484848,4,8.374297228714656e-05,0.07616852999377134
142784,2.260353982300885,0.4748484848484848,5,-0.0008748123558143988,0.08470890444162253
142785,2.260353982300885,0.4748484848484848,6,-0.001328343151938386,0.0931910876352949
142786,2.260353982300885,0.4748484848484848,7,-0.0011453720069867313,0.10150164588600648
142787,2.260353982300885,0.4748484848484848,8,0.001275441524104383,0.10944939290703937
142788,2.260353982300885,0.4748484848484848,9,-0.0012360990793195794,0.11370547763739706
142789,2.260353982300885,0.4748484848484848,10,-0.0016578372741005744,0.12204280620066867
142790,2.260353982300885,0.48080808080808074,1,0.00021411604000360693,0.03779991070058979
142791,2.260353982300885,0.48080808080808074,2,-0.0001710368013613085,0.05405339657850114
142792,2.260353982300885,0.48080808080808074,3,0.00014495971252522156,0.06669573821214166
142793,2.260353982300885,0.48080808080808074,4,-0.00010716291569314155,0.07718201793905534
142794,2.260353982300885,0.48080808080808074,5,-0.0012776569506839752,0.08700770683218294
142795,2.260353982300885,0.48080808080808074,6,0.0008237789767388539,0.09463841342223292
142796,2.260353982300885,0.48080808080808074,7,-0.001547431651935792,0.10276010909137083
142797,2.260353982300885,0.48080808080808074,8,-0.0012556052403078848,0.10806861033107514
142798,2.260353982300885,0.48080808080808074,9,-0.0010261810668220604,0.11638799209711082
142799,2.260353982300885,0.48080808080808074,10,-0.0011151050333210412,0.12351737988103412
142800,2.260353982300885,0.48676767676767674,1,-0.0005697435969053802,0.038667867985661485
142801,2.260353982300885,0.48676767676767674,2,-0.0007392443168418215,0.05555123657497551
142802,2.260353982300885,0.48676767676767674,3,0.0001570536749217368,0.06751620960459663
142803,2.260353982300885,0.48676767676767674,4,0.0005330165101880807,0.07862407778177856
142804,2.260353982300885,0.48676767676767674,5,0.0009249119443600902,0.08808985644048396
142805,2.260353982300885,0.48676767676767674,6,0.0004027357648887763,0.09588174294598785
142806,2.260353982300885,0.48676767676767674,7,0.0009301620591652736,0.10480240563602616
142807,2.260353982300885,0.48676767676767674,8,0.0007631381273523715,0.11096368191060944
142808,2.260353982300885,0.48676767676767674,9,0.0006489302462521096,0.11828060961456122
142809,2.260353982300885,0.48676767676767674,10,-0.0010942168892441276,0.1249886311039872
142810,2.260353982300885,0.4927272727272727,1,-0.0005103597666705395,0.03858304668677687
142811,2.260353982300885,0.4927272727272727,2,-4.116096047325897e-05,0.05556772384947802
142812,2.260353982300885,0.4927272727272727,3,-0.0001346528451194452,0.06885554096003173
142813,2.260353982300885,0.4927272727272727,4,-0.0005597236683957744,0.07837745788344284
142814,2.260353982300885,0.4927272727272727,5,-0.0009033075244411075,0.08732057528960545
142815,2.260353982300885,0.4927272727272727,6,-0.00031578921043961335,0.09616460250582333
142816,2.260353982300885,0.4927272727272727,7,-0.0006646912507825627,0.10453461872902609
142817,2.260353982300885,0.4927272727272727,8,0.0007720616737561294,0.11313097988939179
142818,2.260353982300885,0.4927272727272727,9,-0.0018939013603420617,0.11848999762633637
142819,2.260353982300885,0.4927272727272727,10,0.0011966593841247746,0.1286735164662217
142820,2.260353982300885,0.4986868686868686,1,-0.00031800941947561663,0.03976697116678324
142821,2.260353982300885,0.4986868686868686,2,-0.00028843802949568895,0.05632584753413312
142822,2.260353982300885,0.4986868686868686,3,-0.0001735065615321026,0.06928195194981533
142823,2.260353982300885,0.4986868686868686,4,-0.0005708027870398156,0.07865483385270157
142824,2.260353982300885,0.4986868686868686,5,-0.001246305988450514,0.08953782527525064
142825,2.260353982300885,0.4986868686868686,6,-0.0015521510942217477,0.0983585374378066
142826,2.260353982300885,0.4986868686868686,7,-0.000855620477633703,0.10629606430775067
142827,2.260353982300885,0.4986868686868686,8,0.000393053389504431,0.11583578342991227
142828,2.260353982300885,0.4986868686868686,9,-0.003277133971827095,0.11816760331720287
142829,2.260353982300885,0.4986868686868686,10,0.0015090684644725291,0.12977293650993568
142830,2.260353982300885,0.5046464646464646,1,0.0001994447057939531,0.04031983439320486
142831,2.260353982300885,0.5046464646464646,2,-0.00028224494996800564,0.05691050356687105
142832,2.260353982300885,0.5046464646464646,3,-0.0004845972097822802,0.07021178532305668
142833,2.260353982300885,0.5046464646464646,4,0.00015656418504652255,0.0809394526432147
142834,2.260353982300885,0.5046464646464646,5,0.0010266655020898295,0.09035335962923634
142835,2.260353982300885,0.5046464646464646,6,3.754768595295115e-05,0.09977896780036485
142836,2.260353982300885,0.5046464646464646,7,0.0012084923358113724,0.10788357582753712
142837,2.260353982300885,0.5046464646464646,8,0.0016393264701411348,0.11715525693925324
142838,2.260353982300885,0.5046464646464646,9,-0.0018401935873145934,0.12199041054364322
142839,2.260353982300885,0.5046464646464646,10,0.0004811829738060373,0.13279927725102206
142840,2.260353982300885,0.5106060606060605,1,0.0003366908883857602,0.04100796793660053
142841,2.260353982300885,0.5106060606060605,2,0.00040742616661965076,0.0571363737103738
142842,2.260353982300885,0.5106060606060605,3,8.887126607396811e-06,0.07166055089160392
142843,2.260353982300885,0.5106060606060605,4,-0.0005093490394402087,0.08193255436818474
142844,2.260353982300885,0.5106060606060605,5,-0.00012535791331730954,0.09122088514930735
142845,2.260353982300885,0.5106060606060605,6,0.0003007246676822913,0.100551329917187
142846,2.260353982300885,0.5106060606060605,7,0.0010918380236271375,0.10929416929877332
142847,2.260353982300885,0.5106060606060605,8,-0.0014967523167737674,0.11637726037493305
142848,2.260353982300885,0.5106060606060605,9,0.0014322129354283457,0.1241472345034938
142849,2.260353982300885,0.5106060606060605,10,0.00030646207368005784,0.13160590874091724
142850,2.260353982300885,0.5165656565656566,1,-0.0003249610363005405,0.040948480097175353
142851,2.260353982300885,0.5165656565656566,2,-0.00016101328753016106,0.05898898081548209
142852,2.260353982300885,0.5165656565656566,3,-0.00016136596767085267,0.07024980272312949
142853,2.260353982300885,0.5165656565656566,4,-0.0004929094556066784,0.08164776198705165
142854,2.260353982300885,0.5165656565656566,5,0.0002673100353309656,0.09168190492742868
142855,2.260353982300885,0.5165656565656566,6,-0.0017351392575896422,0.10089553735290663
142856,2.260353982300885,0.5165656565656566,7,-0.00032266380126800236,0.11004263538929691
142857,2.260353982300885,0.5165656565656566,8,-0.0018021305720081942,0.1168118874970063
142858,2.260353982300885,0.5165656565656566,9,0.0008169126107056616,0.12559469291587644
142859,2.260353982300885,0.5165656565656566,10,-0.0031025976761800225,0.13294446697394222
142860,2.260353982300885,0.5225252525252525,1,-0.00013486599516426912,0.041102993313507016
142861,2.260353982300885,0.5225252525252525,2,-0.0013238141230661339,0.058644767481675
142862,2.260353982300885,0.5225252525252525,3,0.00017130538916463754,0.07241935671481627
142863,2.260353982300885,0.5225252525252525,4,-0.0007192306509085786,0.08360539039516837
142864,2.260353982300885,0.5225252525252525,5,-0.0006943868633581514,0.09398394661632115
142865,2.260353982300885,0.5225252525252525,6,-0.0018823935867099569,0.10396714755965213
142866,2.260353982300885,0.5225252525252525,7,0.0020259925945203486,0.11375034831592355
142867,2.260353982300885,0.5225252525252525,8,0.0015395920178725771,0.12208989440794087
142868,2.260353982300885,0.5225252525252525,9,0.001039202500052824,0.12968301210368421
142869,2.260353982300885,0.5225252525252525,10,-0.0007004882620718996,0.13397366114350043
142870,2.260353982300885,0.5284848484848484,1,-0.00018562818855083626,0.041969915287344235
142871,2.260353982300885,0.5284848484848484,2,-0.0010629531210809469,0.05972049833885882
142872,2.260353982300885,0.5284848484848484,3,-4.1274640095771754e-05,0.07286721283690537
142873,2.260353982300885,0.5284848484848484,4,-1.1077075966884563e-06,0.0842488756324631
142874,2.260353982300885,0.5284848484848484,5,-0.0010417028513733915,0.09511394332225963
142875,2.260353982300885,0.5284848484848484,6,-0.00025907012607646944,0.10412632461266351
142876,2.260353982300885,0.5284848484848484,7,0.0002570482830753589,0.11346656512905162
142877,2.260353982300885,0.5284848484848484,8,-0.000926855992604358,0.11982457830156718
142878,2.260353982300885,0.5284848484848484,9,0.0004333702571172735,0.13106570100547732
142879,2.260353982300885,0.5284848484848484,10,0.00038635419672227773,0.13633094292589312
142880,2.260353982300885,0.5344444444444444,1,0.00029027877468173715,0.042301975070523044
142881,2.260353982300885,0.5344444444444444,2,4.405814246900044e-05,0.060460424676282216
142882,2.260353982300885,0.5344444444444444,3,-0.0003052633448862638,0.07394352782938704
142883,2.260353982300885,0.5344444444444444,4,-0.0012320787903650156,0.08574661701420792
142884,2.260353982300885,0.5344444444444444,5,0.0022617911609705424,0.0969224872858015
142885,2.260353982300885,0.5344444444444444,6,0.0009304611052797719,0.1057345785700108
142886,2.260353982300885,0.5344444444444444,7,0.00036893595442333835,0.1135957992300208
142887,2.260353982300885,0.5344444444444444,8,0.0006997911333370393,0.12268364552030342
142888,2.260353982300885,0.5344444444444444,9,0.0011032743110537518,0.13109137786277697
142889,2.260353982300885,0.5344444444444444,10,-0.001082361641939328,0.13638216511657295
142890,2.260353982300885,0.5404040404040403,1,7.78192141989853e-05,0.04286977454572466
142891,2.260353982300885,0.5404040404040403,2,-0.00019190523664449732,0.06086102219132721
142892,2.260353982300885,0.5404040404040403,3,-0.0008020172494339919,0.07474129438728523
142893,2.260353982300885,0.5404040404040403,4,-0.0004935676832633662,0.08603477267756614
142894,2.260353982300885,0.5404040404040403,5,-0.0008679047376619726,0.09634241504032483
142895,2.260353982300885,0.5404040404040403,6,-0.0008158340713334714,0.10669569945633739
142896,2.260353982300885,0.5404040404040403,7,-0.002209184473373492,0.11522244973969797
142897,2.260353982300885,0.5404040404040403,8,0.001483624973444862,0.12485008901263292
142898,2.260353982300885,0.5404040404040403,9,-1.1028941619910526e-07,0.1327294035368776
142899,2.260353982300885,0.5404040404040403,10,0.0014983565923912168,0.14106355895977005
142900,2.260353982300885,0.5463636363636363,1,0.0005133341709140728,0.04356652564149069
142901,2.260353982300885,0.5463636363636363,2,5.036511156330058e-05,0.06139113929232328
142902,2.260353982300885,0.5463636363636363,3,0.00014495695937662525,0.07510964839051286
142903,2.260353982300885,0.5463636363636363,4,3.8443121625070906e-05,0.08694463227607596
142904,2.260353982300885,0.5463636363636363,5,0.000485454534675754,0.09841294761795419
142905,2.260353982300885,0.5463636363636363,6,-0.00034648775299818635,0.10802741328817457
142906,2.260353982300885,0.5463636363636363,7,-0.0013485202768131034,0.11650172607528334
142907,2.260353982300885,0.5463636363636363,8,0.0002800526899582505,0.12442687915564851
142908,2.260353982300885,0.5463636363636363,9,-0.0008801011301791026,0.13238078550508206
142909,2.260353982300885,0.5463636363636363,10,-8.489906227067974e-05,0.14184294289229538
142910,2.260353982300885,0.5523232323232323,1,0.0002017288959807962,0.043948709912430495
142911,2.260353982300885,0.5523232323232323,2,-0.00026212364140590393,0.06191857014386258
142912,2.260353982300885,0.5523232323232323,3,0.0005249266556295561,0.07751499490592892
142913,2.260353982300885,0.5523232323232323,4,-0.0006013698665592156,0.08853377994905944
142914,2.260353982300885,0.5523232323232323,5,0.0009698115308733128,0.09971309803379934
142915,2.260353982300885,0.5523232323232323,6,1.343016564039523e-06,0.1073613135656526
142916,2.260353982300885,0.5523232323232323,7,-0.0005211181607109966,0.1172828428203179
142917,2.260353982300885,0.5523232323232323,8,-0.0008065561432913203,0.12693155989381946
142918,2.260353982300885,0.5523232323232323,9,0.00048484261196921405,0.13702947315095465
142919,2.260353982300885,0.5523232323232323,10,0.0014922937180448183,0.14221259750328977
142920,2.260353982300885,0.5582828282828283,1,-8.767746867866117e-05,0.04437499679660747
142921,2.260353982300885,0.5582828282828283,2,8.714442425433754e-05,0.06263878214885335
142922,2.260353982300885,0.5582828282828283,3,0.0004165973209602651,0.07704267778893004
142923,2.260353982300885,0.5582828282828283,4,0.0021172385248395377,0.09056202933264401
142924,2.260353982300885,0.5582828282828283,5,0.0015643369221020834,0.10091991097622434
142925,2.260353982300885,0.5582828282828283,6,-0.0010375004015755348,0.10830906840410949
142926,2.260353982300885,0.5582828282828283,7,-0.0012068560879857047,0.11960570616387213
142927,2.260353982300885,0.5582828282828283,8,0.0016295682776610637,0.13042878116271017
142928,2.260353982300885,0.5582828282828283,9,0.0015265823927161884,0.13656610559403498
142929,2.260353982300885,0.5582828282828283,10,0.0008463757178484324,0.14490866410572326
142930,2.260353982300885,0.5642424242424242,1,0.0002659409149913999,0.04442288508599528
142931,2.260353982300885,0.5642424242424242,2,0.0011777991370628084,0.06344470221676435
142932,2.260353982300885,0.5642424242424242,3,-0.0007294919351220943,0.07802054473254227
142933,2.260353982300885,0.5642424242424242,4,-0.002045060024748124,0.09004113525038306
142934,2.260353982300885,0.5642424242424242,5,-0.0006045439849930469,0.10138188647977935
142935,2.260353982300885,0.5642424242424242,6,-0.0011944870478420694,0.11046732339806627
142936,2.260353982300885,0.5642424242424242,7,-0.0003365958952798963,0.1215983712794367
142937,2.260353982300885,0.5642424242424242,8,-0.0007239395388146075,0.130762780361969
142938,2.260353982300885,0.5642424242424242,9,-0.0018705753414398005,0.1340688264669206
142939,2.260353982300885,0.5642424242424242,10,0.00031264614473542045,0.14636424913016907
142940,2.260353982300885,0.5702020202020202,1,-5.461486669383357e-05,0.045202151243588236
142941,2.260353982300885,0.5702020202020202,2,6.721988928016654e-05,0.06415383896034593
142942,2.260353982300885,0.5702020202020202,3,-0.0013600042453770142,0.07858374578900554
142943,2.260353982300885,0.5702020202020202,4,0.00032983519382316195,0.0921896332735159
142944,2.260353982300885,0.5702020202020202,5,0.0010431606479565764,0.10214272281041113
142945,2.260353982300885,0.5702020202020202,6,0.0005301236911607404,0.11294089704867019
142946,2.260353982300885,0.5702020202020202,7,3.589199923483686e-05,0.12212944223830144
