,factor,sigma,std
4048,1.8140404040404041,0.1990909090909091,0.472284013933074
4049,1.8140404040404041,0.20303030303030306,0.5267862902447169
4050,1.8140404040404041,0.206969696969697,0.5375602255030627
4051,1.8140404040404041,0.21090909090909093,0.55043205076367
4052,1.8140404040404041,0.21484848484848487,0.5545178409498466
4053,1.8140404040404041,0.2187878787878788,0.5823231926885846
4054,1.8140404040404041,0.22272727272727275,0.571226989097393
4055,1.8140404040404041,0.22666666666666668,0.6046449412928288
4056,1.8140404040404041,0.23060606060606062,0.6012986569146593
4057,1.8140404040404041,0.23454545454545456,0.6343286571860134
4058,1.8140404040404041,0.2384848484848485,0.6833192849825065
4059,1.8140404040404041,0.24242424242424246,0.6762517822053827
4060,1.8140404040404041,0.2463636363636364,0.6983213116294693
4061,1.8140404040404041,0.2503030303030303,0.6986158244932749
4062,1.8140404040404041,0.25424242424242427,0.6773415607853044
4063,1.8140404040404041,0.2581818181818182,0.7210531879505104
4064,1.8140404040404041,0.26212121212121214,0.7210027295615044
4065,1.8140404040404041,0.2660606060606061,0.799850872478973
4066,1.8140404040404041,0.27,0.7978089305545747
4067,1.8140404040404041,0.273939393939394,0.7868126617431045
4068,1.8140404040404041,0.2778787878787879,0.9000846227904166
4069,1.8140404040404041,0.28181818181818186,0.9649073540155448
4070,1.8140404040404041,0.28575757575757577,0.8640036832905296
4071,1.8140404040404041,0.28969696969696973,0.9789813463490915
4072,1.8140404040404041,0.29363636363636364,1.04773117678815
4073,1.8140404040404041,0.2975757575757576,0.9959449433031651
4074,1.8140404040404041,0.3015151515151515,0.9666179737377907
4075,1.8140404040404041,0.3054545454545455,1.0176632546958224
4076,1.8140404040404041,0.30939393939393944,1.075550329767253
4077,1.8140404040404041,0.31333333333333335,1.054431441513229
4078,1.8140404040404041,0.3172727272727273,1.0569133616234039
4079,1.8140404040404041,0.3212121212121212,1.1792914529166751
4080,1.8140404040404041,0.3251515151515152,1.2690112571866283
4081,1.8140404040404041,0.3290909090909091,1.210440677598412
4082,1.8140404040404041,0.33303030303030307,1.2498669909793703
4083,1.8140404040404041,0.336969696969697,1.13022596194352
4084,1.8140404040404041,0.34090909090909094,1.2832107188665038
4085,1.8140404040404041,0.34484848484848485,1.302063115480565
4086,1.8140404040404041,0.3487878787878788,1.2629556479764161
4087,1.8140404040404041,0.3527272727272728,1.385528666426969
4088,1.8140404040404041,0.3566666666666667,1.4480041042710092
4089,1.8140404040404041,0.36060606060606065,1.511859191130647
4090,1.8140404040404041,0.36454545454545456,1.3060611215174494
4091,1.8140404040404041,0.3684848484848485,1.4769011750007752
4092,1.8140404040404041,0.37242424242424244,1.6817880250273516
4093,1.8140404040404041,0.3763636363636364,1.6172086899235851
4094,1.8140404040404041,0.3803030303030303,1.5306229229890342
4095,1.8140404040404041,0.3842424242424243,1.64601991705806
4096,1.8140404040404041,0.3881818181818182,1.7011672057579275
4097,1.8140404040404041,0.39212121212121215,2.3511024271716385
4098,1.8140404040404041,0.3960606060606061,1.6784607003755456
4099,1.8140404040404041,0.4,2.1030634600398446
4100,1.8341414141414143,0.01,0.018611030211453595
4101,1.8341414141414143,0.013939393939393939,0.026090481234098753
4102,1.8341414141414143,0.01787878787878788,0.03322409794274062
4103,1.8341414141414143,0.02181818181818182,0.040676664747365227
4104,1.8341414141414143,0.025757575757575757,0.048303310740103425
4105,1.8341414141414143,0.0296969696969697,0.05577678488307481
4106,1.8341414141414143,0.03363636363636364,0.06342239193831455
4107,1.8341414141414143,0.037575757575757575,0.07146851131014241
4108,1.8341414141414143,0.04151515151515152,0.07875898623713172
4109,1.8341414141414143,0.045454545454545456,0.0869945661105757
4110,1.8341414141414143,0.0493939393939394,0.09456028925157924
4111,1.8341414141414143,0.05333333333333334,0.10377676622099813
4112,1.8341414141414143,0.057272727272727274,0.10968096002277238
4113,1.8341414141414143,0.06121212121212122,0.11780554319467051
4114,1.8341414141414143,0.06515151515151515,0.1248821515676175
4115,1.8341414141414143,0.06909090909090909,0.13514244528907685
4116,1.8341414141414143,0.07303030303030303,0.1431239045136196
4117,1.8341414141414143,0.07696969696969697,0.14844675980056962
4118,1.8341414141414143,0.0809090909090909,0.1602626719311638
4119,1.8341414141414143,0.08484848484848485,0.17091271065603647
4120,1.8341414141414143,0.08878787878787879,0.17825778375586177
4121,1.8341414141414143,0.09272727272727273,0.18300681333670452
4122,1.8341414141414143,0.09666666666666666,0.19112372210122092
4123,1.8341414141414143,0.1006060606060606,0.20046369111529802
4124,1.8341414141414143,0.10454545454545454,0.2172465015936675
4125,1.8341414141414143,0.10848484848484849,0.21974678135418924
4126,1.8341414141414143,0.11242424242424243,0.2336983061338921
4127,1.8341414141414143,0.11636363636363636,0.24209942604183693
4128,1.8341414141414143,0.1203030303030303,0.2529143933468917
4129,1.8341414141414143,0.12424242424242424,0.2592241357557052
4130,1.8341414141414143,0.1281818181818182,0.2776507894284772
4131,1.8341414141414143,0.13212121212121214,0.2797820371097351
4132,1.8341414141414143,0.13606060606060608,0.29342470162445894
4133,1.8341414141414143,0.14,0.311382855898293
4134,1.8341414141414143,0.14393939393939395,0.30980587566027673
4135,1.8341414141414143,0.1478787878787879,0.3210744132782047
4136,1.8341414141414143,0.15181818181818182,0.33491253948181926
4137,1.8341414141414143,0.15575757575757576,0.34864314158320764
4138,1.8341414141414143,0.15969696969696973,0.35701015682026116
4139,1.8341414141414143,0.16363636363636366,0.3704351404084584
4140,1.8341414141414143,0.1675757575757576,0.4005272761229352
4141,1.8341414141414143,0.17151515151515154,0.40233060917109875
4142,1.8341414141414143,0.17545454545454547,0.40907496646773817
4143,1.8341414141414143,0.1793939393939394,0.415562987644065
4144,1.8341414141414143,0.18333333333333335,0.4153153606431328
4145,1.8341414141414143,0.18727272727272729,0.4771641467486634
4146,1.8341414141414143,0.19121212121212122,0.4984471738234425
4147,1.8341414141414143,0.19515151515151516,0.4985096619609996
4148,1.8341414141414143,0.1990909090909091,0.4719142339188172
4149,1.8341414141414143,0.20303030303030306,0.5103378902679919
4150,1.8341414141414143,0.206969696969697,0.5281167037110295
4151,1.8341414141414143,0.21090909090909093,0.5745008208648128
4152,1.8341414141414143,0.21484848484848487,0.6069214869122316
4153,1.8341414141414143,0.2187878787878788,0.563598708083139
4154,1.8341414141414143,0.22272727272727275,0.6154024955392959
4155,1.8341414141414143,0.22666666666666668,0.593816342576662
4156,1.8341414141414143,0.23060606060606062,0.6109141374193006
4157,1.8341414141414143,0.23454545454545456,0.6374924501338924
4158,1.8341414141414143,0.2384848484848485,0.6358688242219135
4159,1.8341414141414143,0.24242424242424246,0.6745343917474627
4160,1.8341414141414143,0.2463636363636364,0.6707615367552141
4161,1.8341414141414143,0.2503030303030303,0.7175088136299652
4162,1.8341414141414143,0.25424242424242427,0.7214569070177538
4163,1.8341414141414143,0.2581818181818182,0.7246195094230962
4164,1.8341414141414143,0.26212121212121214,0.781920073286166
4165,1.8341414141414143,0.2660606060606061,0.900313487571565
4166,1.8341414141414143,0.27,0.8481159460270148
4167,1.8341414141414143,0.273939393939394,0.8505421334675379
4168,1.8341414141414143,0.2778787878787879,0.8862847300990768
4169,1.8341414141414143,0.28181818181818186,0.9263246636848155
4170,1.8341414141414143,0.28575757575757577,0.9231343700430029
4171,1.8341414141414143,0.28969696969696973,1.0089641361385218
4172,1.8341414141414143,0.29363636363636364,0.9639397449831432
4173,1.8341414141414143,0.2975757575757576,1.0328344165965346
4174,1.8341414141414143,0.3015151515151515,1.2045212267735248
4175,1.8341414141414143,0.3054545454545455,1.0476402573666443
4176,1.8341414141414143,0.30939393939393944,1.1275876840060635
4177,1.8341414141414143,0.31333333333333335,1.1491298980099665
4178,1.8341414141414143,0.3172727272727273,1.2816617843777645
4179,1.8341414141414143,0.3212121212121212,1.0376147002152338
4180,1.8341414141414143,0.3251515151515152,1.1474035874375035
4181,1.8341414141414143,0.3290909090909091,1.266038265334363
4182,1.8341414141414143,0.33303030303030307,1.172193222040424
4183,1.8341414141414143,0.336969696969697,1.3389000854847521
4184,1.8341414141414143,0.34090909090909094,1.3192933671359803
4185,1.8341414141414143,0.34484848484848485,1.3872849288715616
4186,1.8341414141414143,0.3487878787878788,2.1986650476895795
4187,1.8341414141414143,0.3527272727272728,1.3901755533427018
4188,1.8341414141414143,0.3566666666666667,1.7577795688850737
4189,1.8341414141414143,0.36060606060606065,1.4716699913724212
4190,1.8341414141414143,0.36454545454545456,1.534259994901364
4191,1.8341414141414143,0.3684848484848485,1.5575808594107114
4192,1.8341414141414143,0.37242424242424244,1.9352579301638058
4193,1.8341414141414143,0.3763636363636364,1.6022753677664994
4194,1.8341414141414143,0.3803030303030303,1.656137207357272
4195,1.8341414141414143,0.3842424242424243,1.582702563149616
4196,1.8341414141414143,0.3881818181818182,1.8410749569675446
4197,1.8341414141414143,0.39212121212121215,1.9115602524634934
4198,1.8341414141414143,0.3960606060606061,1.7614766083712676
4199,1.8341414141414143,0.4,1.9977830886037875
4200,1.8542424242424242,0.01,0.019142176569415956
4201,1.8542424242424242,0.013939393939393939,0.026702845118709313
4202,1.8542424242424242,0.01787878787878788,0.03439808335292592
4203,1.8542424242424242,0.02181818181818182,0.04177176174759569
4204,1.8542424242424242,0.025757575757575757,0.049155676971030876
4205,1.8542424242424242,0.0296969696969697,0.05690017736767052
4206,1.8542424242424242,0.03363636363636364,0.06423916388855352
4207,1.8542424242424242,0.037575757575757575,0.07320981475978851
4208,1.8542424242424242,0.04151515151515152,0.08005836328658435
4209,1.8542424242424242,0.045454545454545456,0.08714056618954209
4210,1.8542424242424242,0.0493939393939394,0.09785202145374988
4211,1.8542424242424242,0.05333333333333334,0.10344474212782602
4212,1.8542424242424242,0.057272727272727274,0.11225951455233986
4213,1.8542424242424242,0.06121212121212122,0.12170084161784313
4214,1.8542424242424242,0.06515151515151515,0.1290762461366132
4215,1.8542424242424242,0.06909090909090909,0.13761000741904375
4216,1.8542424242424242,0.07303030303030303,0.14684867034374796
4217,1.8542424242424242,0.07696969696969697,0.15024180838699946
4218,1.8542424242424242,0.0809090909090909,0.1593171762958816
4219,1.8542424242424242,0.08484848484848485,0.17541074194641249
4220,1.8542424242424242,0.08878787878787879,0.18232019571740454
4221,1.8542424242424242,0.09272727272727273,0.19109110953958108
4222,1.8542424242424242,0.09666666666666666,0.19924985659585345
4223,1.8542424242424242,0.1006060606060606,0.21007519503197658
4224,1.8542424242424242,0.10454545454545454,0.21672753222581553
4225,1.8542424242424242,0.10848484848484849,0.22811487645026687
4226,1.8542424242424242,0.11242424242424243,0.2396531516477324
4227,1.8542424242424242,0.11636363636363636,0.25266551116461383
4228,1.8542424242424242,0.1203030303030303,0.2527819880363743
4229,1.8542424242424242,0.12424242424242424,0.26794236044025427
4230,1.8542424242424242,0.1281818181818182,0.2759175306220551
4231,1.8542424242424242,0.13212121212121214,0.28401391240039564
4232,1.8542424242424242,0.13606060606060608,0.29360794889118014
4233,1.8542424242424242,0.14,0.31317519214279477
4234,1.8542424242424242,0.14393939393939395,0.3200616341254717
4235,1.8542424242424242,0.1478787878787879,0.32957966308795544
4236,1.8542424242424242,0.15181818181818182,0.34016895486916743
4237,1.8542424242424242,0.15575757575757576,0.35802755319333596
4238,1.8542424242424242,0.15969696969696973,0.37765898668931097
4239,1.8542424242424242,0.16363636363636366,0.3817585684240904
4240,1.8542424242424242,0.1675757575757576,0.3842522401174771
4241,1.8542424242424242,0.17151515151515154,0.4135638919923735
4242,1.8542424242424242,0.17545454545454547,0.422051150541508
4243,1.8542424242424242,0.1793939393939394,0.4396280745003405
4244,1.8542424242424242,0.18333333333333335,0.4497386752977098
4245,1.8542424242424242,0.18727272727272729,0.46826470676553233
4246,1.8542424242424242,0.19121212121212122,0.48981311311725667
4247,1.8542424242424242,0.19515151515151516,0.490261526215169
4248,1.8542424242424242,0.1990909090909091,0.5127676979575047
4249,1.8542424242424242,0.20303030303030306,0.5354197229737968
4250,1.8542424242424242,0.206969696969697,0.557817176051068
4251,1.8542424242424242,0.21090909090909093,0.6283135874324793
4252,1.8542424242424242,0.21484848484848487,0.5726982413545368
4253,1.8542424242424242,0.2187878787878788,0.5682425284560205
4254,1.8542424242424242,0.22272727272727275,0.6240239608748991
4255,1.8542424242424242,0.22666666666666668,0.6615383520082077
4256,1.8542424242424242,0.23060606060606062,0.6208943458022707
4257,1.8542424242424242,0.23454545454545456,0.6825903120635846
4258,1.8542424242424242,0.2384848484848485,0.700804276141279
4259,1.8542424242424242,0.24242424242424246,0.7713336286410227
4260,1.8542424242424242,0.2463636363636364,0.7565954903596098
4261,1.8542424242424242,0.2503030303030303,0.7061050977393066
4262,1.8542424242424242,0.25424242424242427,0.7295291630029729
4263,1.8542424242424242,0.2581818181818182,0.7966145716994987
4264,1.8542424242424242,0.26212121212121214,0.7754727089014114
4265,1.8542424242424242,0.2660606060606061,0.9122484465731466
4266,1.8542424242424242,0.27,0.9096476090919817
4267,1.8542424242424242,0.273939393939394,0.8011503793170733
4268,1.8542424242424242,0.2778787878787879,0.8930685756092838
4269,1.8542424242424242,0.28181818181818186,0.9645888056684634
4270,1.8542424242424242,0.28575757575757577,0.9514656236696692
4271,1.8542424242424242,0.28969696969696973,0.988475408832384
4272,1.8542424242424242,0.29363636363636364,1.0871056804306767
4273,1.8542424242424242,0.2975757575757576,0.9867331450954795
4274,1.8542424242424242,0.3015151515151515,0.9833704164905333
4275,1.8542424242424242,0.3054545454545455,0.9837253356762924
4276,1.8542424242424242,0.30939393939393944,1.1451496381253914
4277,1.8542424242424242,0.31333333333333335,1.2272887579092842
4278,1.8542424242424242,0.3172727272727273,1.1621130566086597
4279,1.8542424242424242,0.3212121212121212,1.1094656731448511
4280,1.8542424242424242,0.3251515151515152,1.2426174944813861
4281,1.8542424242424242,0.3290909090909091,1.3029334744054215
4282,1.8542424242424242,0.33303030303030307,1.522342817988899
4283,1.8542424242424242,0.336969696969697,1.3819602065649932
4284,1.8542424242424242,0.34090909090909094,1.4463717212008145
4285,1.8542424242424242,0.34484848484848485,1.6310956964728602
4286,1.8542424242424242,0.3487878787878788,1.6031045441005334
4287,1.8542424242424242,0.3527272727272728,1.476825509755913
4288,1.8542424242424242,0.3566666666666667,1.560277980575807
4289,1.8542424242424242,0.36060606060606065,1.3615175709327438
4290,1.8542424242424242,0.36454545454545456,1.7025364990948695
4291,1.8542424242424242,0.3684848484848485,1.6562135953564743
4292,1.8542424242424242,0.37242424242424244,1.8968378207289536
4293,1.8542424242424242,0.3763636363636364,1.5070304671193475
4294,1.8542424242424242,0.3803030303030303,1.8960124200714144
4295,1.8542424242424242,0.3842424242424243,2.0243771128381853
4296,1.8542424242424242,0.3881818181818182,1.9593358535511165
4297,1.8542424242424242,0.39212121212121215,1.8908474525361032
4298,1.8542424242424242,0.3960606060606061,2.91812032483325
4299,1.8542424242424242,0.4,1.7984716621997319
4300,1.8743434343434344,0.01,0.019379161276839984
4301,1.8743434343434344,0.013939393939393939,0.027207324095027872
4302,1.8743434343434344,0.01787878787878788,0.034625928037739756
4303,1.8743434343434344,0.02181818181818182,0.042916233153860874
4304,1.8743434343434344,0.025757575757575757,0.050608104689699285
4305,1.8743434343434344,0.0296969696969697,0.057993578907068126
4306,1.8743434343434344,0.03363636363636364,0.0666802108697885
4307,1.8743434343434344,0.037575757575757575,0.0738538447595088
4308,1.8743434343434344,0.04151515151515152,0.08274328253468456
4309,1.8743434343434344,0.045454545454545456,0.09226306337986011
4310,1.8743434343434344,0.0493939393939394,0.09746865975301015
4311,1.8743434343434344,0.05333333333333334,0.10655653193513852
4312,1.8743434343434344,0.057272727272727274,0.11445233603515202
4313,1.8743434343434344,0.06121212121212122,0.12374278489092784
4314,1.8743434343434344,0.06515151515151515,0.13333326414959365
4315,1.8743434343434344,0.06909090909090909,0.13853235037928516
4316,1.8743434343434344,0.07303030303030303,0.1527637859414379
4317,1.8743434343434344,0.07696969696969697,0.15621969339334002
4318,1.8743434343434344,0.0809090909090909,0.16417471397244215
4319,1.8743434343434344,0.08484848484848485,0.17384880135675485
4320,1.8743434343434344,0.08878787878787879,0.18148848262002554
4321,1.8743434343434344,0.09272727272727273,0.19678256223276364
4322,1.8743434343434344,0.09666666666666666,0.20910018060907848
4323,1.8743434343434344,0.1006060606060606,0.21420074450343193
4324,1.8743434343434344,0.10454545454545454,0.22096458684552697
4325,1.8743434343434344,0.10848484848484849,0.23545880457078738
4326,1.8743434343434344,0.11242424242424243,0.2453205896908332
4327,1.8743434343434344,0.11636363636363636,0.2576980272195837
4328,1.8743434343434344,0.1203030303030303,0.2685038421601778
4329,1.8743434343434344,0.12424242424242424,0.2739933257610193
4330,1.8743434343434344,0.1281818181818182,0.2995518242270891
4331,1.8743434343434344,0.13212121212121214,0.2912138108937176
4332,1.8743434343434344,0.13606060606060608,0.3096846374566956
4333,1.8743434343434344,0.14,0.3384455788278972
4334,1.8743434343434344,0.14393939393939395,0.3334870266813534
4335,1.8743434343434344,0.1478787878787879,0.3449098124286302
4336,1.8743434343434344,0.15181818181818182,0.3622020464552238
4337,1.8743434343434344,0.15575757575757576,0.3679054933975604
4338,1.8743434343434344,0.15969696969696973,0.38251721205179695
4339,1.8743434343434344,0.16363636363636366,0.3917818055502146
4340,1.8743434343434344,0.1675757575757576,0.42935554536078147
4341,1.8743434343434344,0.17151515151515154,0.4053696277795043
4342,1.8743434343434344,0.17545454545454547,0.4175778161095385
4343,1.8743434343434344,0.1793939393939394,0.4928765240321604
4344,1.8743434343434344,0.18333333333333335,0.4518407667721368
4345,1.8743434343434344,0.18727272727272729,0.48146610763919206
4346,1.8743434343434344,0.19121212121212122,0.5069001870160675
4347,1.8743434343434344,0.19515151515151516,0.5221969377983491
4348,1.8743434343434344,0.1990909090909091,0.5616785396928701
4349,1.8743434343434344,0.20303030303030306,0.5554489521030961
4350,1.8743434343434344,0.206969696969697,0.5761126829810053
4351,1.8743434343434344,0.21090909090909093,0.5844477402320459
4352,1.8743434343434344,0.21484848484848487,0.5562604429467032
4353,1.8743434343434344,0.2187878787878788,0.5767814928145668
4354,1.8743434343434344,0.22272727272727275,0.6219504446794852
4355,1.8743434343434344,0.22666666666666668,0.6718955832892726
4356,1.8743434343434344,0.23060606060606062,0.6855492689538017
4357,1.8743434343434344,0.23454545454545456,0.7410987824063952
4358,1.8743434343434344,0.2384848484848485,0.6935153690696644
4359,1.8743434343434344,0.24242424242424246,0.7240603508417883
4360,1.8743434343434344,0.2463636363636364,0.7928289204569572
4361,1.8743434343434344,0.2503030303030303,0.7586897819338012
4362,1.8743434343434344,0.25424242424242427,0.7532435367455221
4363,1.8743434343434344,0.2581818181818182,0.8183111841416989
4364,1.8743434343434344,0.26212121212121214,0.8717146690716215
4365,1.8743434343434344,0.2660606060606061,0.8389402943252836
4366,1.8743434343434344,0.27,0.8432296732343062
4367,1.8743434343434344,0.273939393939394,1.0794613522800185
4368,1.8743434343434344,0.2778787878787879,0.9739563947276142
4369,1.8743434343434344,0.28181818181818186,0.9959868257398539
4370,1.8743434343434344,0.28575757575757577,1.0516126458578796
4371,1.8743434343434344,0.28969696969696973,1.0335305120963136
4372,1.8743434343434344,0.29363636363636364,1.1362454079152429
4373,1.8743434343434344,0.2975757575757576,1.0703724553693206
4374,1.8743434343434344,0.3015151515151515,1.1036818860013862
4375,1.8743434343434344,0.3054545454545455,1.056630298569649
4376,1.8743434343434344,0.30939393939393944,1.1829044671444362
4377,1.8743434343434344,0.31333333333333335,1.1831316933317273
4378,1.8743434343434344,0.3172727272727273,1.1671409379570277
4379,1.8743434343434344,0.3212121212121212,1.1848904248905234
4380,1.8743434343434344,0.3251515151515152,1.2805074723737782
4381,1.8743434343434344,0.3290909090909091,1.2148036268050675
4382,1.8743434343434344,0.33303030303030307,1.3358280493744255
4383,1.8743434343434344,0.336969696969697,1.4832547613449114
4384,1.8743434343434344,0.34090909090909094,1.381317453073812
4385,1.8743434343434344,0.34484848484848485,1.5448139599970112
4386,1.8743434343434344,0.3487878787878788,1.8083477672608552
4387,1.8743434343434344,0.3527272727272728,1.3312386408523196
4388,1.8743434343434344,0.3566666666666667,1.6280571182117973
4389,1.8743434343434344,0.36060606060606065,1.7467254795741092
4390,1.8743434343434344,0.36454545454545456,1.5181274079698677
4391,1.8743434343434344,0.3684848484848485,1.4123698639684006
4392,1.8743434343434344,0.37242424242424244,1.7504324023992932
4393,1.8743434343434344,0.3763636363636364,1.7993270809531747
4394,1.8743434343434344,0.3803030303030303,1.8880356305924813
4395,1.8743434343434344,0.3842424242424243,1.7690657480765248
4396,1.8743434343434344,0.3881818181818182,1.8279032446687615
4397,1.8743434343434344,0.39212121212121215,1.6561760571229003
4398,1.8743434343434344,0.3960606060606061,1.86134311261156
4399,1.8743434343434344,0.4,2.078780585608466
4400,1.8944444444444444,0.01,0.020059262825579946
4401,1.8944444444444444,0.013939393939393939,0.027909214352395812
4402,1.8944444444444444,0.01787878787878788,0.03585717159751531
4403,1.8944444444444444,0.02181818181818182,0.04377157727931825
4404,1.8944444444444444,0.025757575757575757,0.05202181346426551
4405,1.8944444444444444,0.0296969696969697,0.05978160170905071
4406,1.8944444444444444,0.03363636363636364,0.06735564783715227
4407,1.8944444444444444,0.037575757575757575,0.07666052111468431
4408,1.8944444444444444,0.04151515151515152,0.08370925082817265
4409,1.8944444444444444,0.045454545454545456,0.09208239426013888
4410,1.8944444444444444,0.0493939393939394,0.10078404793568377
4411,1.8944444444444444,0.05333333333333334,0.10848632604568106
4412,1.8944444444444444,0.057272727272727274,0.11885541299023188
4413,1.8944444444444444,0.06121212121212122,0.12621958314076354
4414,1.8944444444444444,0.06515151515151515,0.13494052835352197
4415,1.8944444444444444,0.06909090909090909,0.1434836025493216
4416,1.8944444444444444,0.07303030303030303,0.15577881645408193
4417,1.8944444444444444,0.07696969696969697,0.16226539001374848
4418,1.8944444444444444,0.0809090909090909,0.169903107484392
4419,1.8944444444444444,0.08484848484848485,0.17999682342737622
4420,1.8944444444444444,0.08878787878787879,0.18848048997977193
4421,1.8944444444444444,0.09272727272727273,0.19898945022623574
4422,1.8944444444444444,0.09666666666666666,0.21059172269411575
4423,1.8944444444444444,0.1006060606060606,0.21513656510513582
4424,1.8944444444444444,0.10454545454545454,0.22922043411322168
4425,1.8944444444444444,0.10848484848484849,0.23932740738370734
4426,1.8944444444444444,0.11242424242424243,0.24792016653210794
4427,1.8944444444444444,0.11636363636363636,0.26052025968366294
4428,1.8944444444444444,0.1203030303030303,0.27289589609141107
4429,1.8944444444444444,0.12424242424242424,0.28333254087514115
4430,1.8944444444444444,0.1281818181818182,0.2972746819802691
4431,1.8944444444444444,0.13212121212121214,0.29944964612142866
4432,1.8944444444444444,0.13606060606060608,0.3240514576360372
4433,1.8944444444444444,0.14,0.330466578355617
4434,1.8944444444444444,0.14393939393939395,0.34124032668591153
4435,1.8944444444444444,0.1478787878787879,0.3527629298082182
4436,1.8944444444444444,0.15181818181818182,0.37080080829283424
4437,1.8944444444444444,0.15575757575757576,0.38000522198908065
4438,1.8944444444444444,0.15969696969696973,0.3961806341720225
4439,1.8944444444444444,0.16363636363636366,0.4083601947722425
4440,1.8944444444444444,0.1675757575757576,0.4258761962838504
4441,1.8944444444444444,0.17151515151515154,0.4656404493629249
4442,1.8944444444444444,0.17545454545454547,0.4608126597699932
4443,1.8944444444444444,0.1793939393939394,0.4452214776171563
4444,1.8944444444444444,0.18333333333333335,0.46701629260101984
4445,1.8944444444444444,0.18727272727272729,0.5228763367341333
4446,1.8944444444444444,0.19121212121212122,0.5310462249210894
4447,1.8944444444444444,0.19515151515151516,0.5159714287391395
4448,1.8944444444444444,0.1990909090909091,0.5445722930656555
4449,1.8944444444444444,0.20303030303030306,0.523034535799837
4450,1.8944444444444444,0.206969696969697,0.6052828555582265
4451,1.8944444444444444,0.21090909090909093,0.6100006795537452
4452,1.8944444444444444,0.21484848484848487,0.622307595344606
4453,1.8944444444444444,0.2187878787878788,0.6312663463103457
4454,1.8944444444444444,0.22272727272727275,0.6626760815719906
4455,1.8944444444444444,0.22666666666666668,0.6888958871631734
4456,1.8944444444444444,0.23060606060606062,0.6832689056015882
4457,1.8944444444444444,0.23454545454545456,0.7380526129840925
4458,1.8944444444444444,0.2384848484848485,0.6686330148129268
4459,1.8944444444444444,0.24242424242424246,0.8353803834902817
4460,1.8944444444444444,0.2463636363636364,0.7609214259027823
4461,1.8944444444444444,0.2503030303030303,0.9367243684611286
4462,1.8944444444444444,0.25424242424242427,0.7687652657128121
4463,1.8944444444444444,0.2581818181818182,0.8238751294985868
4464,1.8944444444444444,0.26212121212121214,0.8562754612175743
4465,1.8944444444444444,0.2660606060606061,0.8580180756640352
4466,1.8944444444444444,0.27,0.8487042873113226
4467,1.8944444444444444,0.273939393939394,0.930477484981297
4468,1.8944444444444444,0.2778787878787879,1.0616127221953926
4469,1.8944444444444444,0.28181818181818186,0.9223066468178317
4470,1.8944444444444444,0.28575757575757577,1.044857156684874
4471,1.8944444444444444,0.28969696969696973,1.0529214997465373
4472,1.8944444444444444,0.29363636363636364,1.077818624754815
4473,1.8944444444444444,0.2975757575757576,1.1822150516379204
4474,1.8944444444444444,0.3015151515151515,1.0712738146573528
4475,1.8944444444444444,0.3054545454545455,1.456459003489747
4476,1.8944444444444444,0.30939393939393944,1.2825354474944541
4477,1.8944444444444444,0.31333333333333335,1.1677348483883496
4478,1.8944444444444444,0.3172727272727273,1.424583833514026
4479,1.8944444444444444,0.3212121212121212,1.403938640725526
4480,1.8944444444444444,0.3251515151515152,1.3665314299739424
4481,1.8944444444444444,0.3290909090909091,1.3466358275170134
4482,1.8944444444444444,0.33303030303030307,1.5885131604049307
4483,1.8944444444444444,0.336969696969697,1.328467277189075
4484,1.8944444444444444,0.34090909090909094,1.706715780987602
4485,1.8944444444444444,0.34484848484848485,1.408303707780988
4486,1.8944444444444444,0.3487878787878788,1.4745133420740852
4487,1.8944444444444444,0.3527272727272728,1.5534126803559611
4488,1.8944444444444444,0.3566666666666667,1.9753195033488131
4489,1.8944444444444444,0.36060606060606065,1.8296282141142186
4490,1.8944444444444444,0.36454545454545456,2.0196943383622123
4491,1.8944444444444444,0.3684848484848485,1.7818784559554566
4492,1.8944444444444444,0.37242424242424244,1.963820506277334
4493,1.8944444444444444,0.3763636363636364,1.5629565886756882
4494,1.8944444444444444,0.3803030303030303,1.9225894925740052
4495,1.8944444444444444,0.3842424242424243,2.1139450474145756
4496,1.8944444444444444,0.3881818181818182,2.2579112913641293
4497,1.8944444444444444,0.39212121212121215,2.1349604020677004
4498,1.8944444444444444,0.3960606060606061,2.718245482292393
4499,1.8944444444444444,0.4,2.120121363397638
4500,1.9145454545454546,0.01,0.020246566672676724
4501,1.9145454545454546,0.013939393939393939,0.02855777479031534
4502,1.9145454545454546,0.01787878787878788,0.03698419466330973
4503,1.9145454545454546,0.02181818181818182,0.044428504386241685
4504,1.9145454545454546,0.025757575757575757,0.05321369173051747
4505,1.9145454545454546,0.0296969696969697,0.061729988551449316
4506,1.9145454545454546,0.03363636363636364,0.06995934550677212
4507,1.9145454545454546,0.037575757575757575,0.07871318454878652
4508,1.9145454545454546,0.04151515151515152,0.08610923253803021
4509,1.9145454545454546,0.045454545454545456,0.09607700382800438
4510,1.9145454545454546,0.0493939393939394,0.10496409266298358
4511,1.9145454545454546,0.05333333333333334,0.11026486986723447
4512,1.9145454545454546,0.057272727272727274,0.12028202146975693
4513,1.9145454545454546,0.06121212121212122,0.12845095251664912
4514,1.9145454545454546,0.06515151515151515,0.13777810802848892
4515,1.9145454545454546,0.06909090909090909,0.14779462820011552
4516,1.9145454545454546,0.07303030303030303,0.15480342977513437
4517,1.9145454545454546,0.07696969696969697,0.1693266414946266
4518,1.9145454545454546,0.0809090909090909,0.17438887367501693
