,leverage,sigma,mean,std
6072,2.216060606060606,0.43909090909090903,0.0005986027420477953,0.07637629583156152
6073,2.216060606060606,0.44505050505050503,-0.0003449333061035295,0.0774022112802364
6074,2.216060606060606,0.45101010101010097,-0.0005565256439010913,0.07781835566996506
6075,2.216060606060606,0.4569696969696969,-0.0001331226919358819,0.07903645688737988
6076,2.216060606060606,0.4629292929292929,-0.0004692920961808888,0.08016895485995458
6077,2.216060606060606,0.46888888888888886,-0.0003664675486310673,0.08038199692166635
6078,2.216060606060606,0.4748484848484848,0.00017725190193809687,0.08286921814372922
6079,2.216060606060606,0.48080808080808074,-0.00012201309851157762,0.0838174512762077
6080,2.216060606060606,0.48676767676767674,-0.001061839030192293,0.08413636848176001
6081,2.216060606060606,0.4927272727272727,-0.0009584379719805863,0.08535747305331301
6082,2.216060606060606,0.4986868686868686,0.00013281854681498068,0.08533650379487759
6083,2.216060606060606,0.5046464646464646,-0.0006898392005597657,0.08784200592124268
6084,2.216060606060606,0.5106060606060605,0.0007566335638018003,0.0886426866953671
6085,2.216060606060606,0.5165656565656566,0.0013559519225992559,0.08958060033276082
6086,2.216060606060606,0.5225252525252525,-0.0001416327587359585,0.0909778115443798
6087,2.216060606060606,0.5284848484848484,0.0008316980992782684,0.09410111021541105
6088,2.216060606060606,0.5344444444444444,-0.00040455326162577013,0.09046593503759545
6089,2.216060606060606,0.5404040404040403,-0.0008354238333663723,0.09374856051094566
6090,2.216060606060606,0.5463636363636363,1.0275468264025966e-05,0.09517046793331004
6091,2.216060606060606,0.5523232323232323,0.0011889158727462971,0.09694009857056511
6092,2.216060606060606,0.5582828282828283,-0.0004224579639034987,0.09802803397549745
6093,2.216060606060606,0.5642424242424242,0.000536656535598643,0.09735275659173166
6094,2.216060606060606,0.5702020202020202,-0.0004634510720648015,0.09857805182534737
6095,2.216060606060606,0.5761616161616161,0.00027314077122769526,0.09964534697545001
6096,2.216060606060606,0.582121212121212,7.556646283157215e-05,0.10234129921382265
6097,2.216060606060606,0.588080808080808,1.6497124530521211e-06,0.10269580356732924
6098,2.216060606060606,0.594040404040404,0.0009581433532828632,0.10253838746746415
6099,2.216060606060606,0.6,-0.001831896567374929,0.10427437626271016
6100,2.236161616161616,0.01,-8.85370619644229e-06,0.0017336289340530622
6101,2.236161616161616,0.01595959595959596,-4.498409951315996e-06,0.00275372222645461
6102,2.236161616161616,0.021919191919191918,1.9759805695419485e-05,0.003811290357544753
6103,2.236161616161616,0.027878787878787878,7.120249136099538e-05,0.004829748216333229
6104,2.236161616161616,0.033838383838383834,-1.0101365868966671e-05,0.0058567503271615305
6105,2.236161616161616,0.0397979797979798,-4.611987697121034e-06,0.006898093637711463
6106,2.236161616161616,0.045757575757575754,-1.4752039203549783e-05,0.00809609209116565
6107,2.236161616161616,0.05171717171717172,-0.00011449980205980438,0.008866623830989854
6108,2.236161616161616,0.05767676767676767,1.6568125770204155e-05,0.010049611765237275
6109,2.236161616161616,0.06363636363636363,6.884810057900612e-05,0.01111565932829887
6110,2.236161616161616,0.06959595959595959,8.70075274131863e-06,0.012242333953669237
6111,2.236161616161616,0.07555555555555554,-4.6375791070946415e-05,0.013192165753051283
6112,2.236161616161616,0.0815151515151515,8.752281989513996e-05,0.014285360981376992
6113,2.236161616161616,0.08747474747474746,-0.0002061031560070402,0.015095877037962713
6114,2.236161616161616,0.09343434343434343,-2.6164037156619313e-05,0.016375435558316585
6115,2.236161616161616,0.09939393939393938,0.00010375373183395759,0.017225177373857856
6116,2.236161616161616,0.10535353535353534,-0.00020753919339389605,0.018386154769617268
6117,2.236161616161616,0.1113131313131313,-0.00011805668154948134,0.019479189439067117
6118,2.236161616161616,0.11727272727272725,-1.7962642676432083e-05,0.020454421519218786
6119,2.236161616161616,0.12323232323232322,-3.632477907098579e-05,0.021344138047831408
6120,2.236161616161616,0.1291919191919192,-0.00013941714230740633,0.02255707696631088
6121,2.236161616161616,0.13515151515151513,0.00011445149556279763,0.023439875207668277
6122,2.236161616161616,0.1411111111111111,0.0001752488640261888,0.02483638768916306
6123,2.236161616161616,0.14707070707070707,-0.00035810761312611865,0.025499889618946548
6124,2.236161616161616,0.15303030303030302,-0.0005789220278571616,0.026470102793647574
6125,2.236161616161616,0.158989898989899,-0.0002485710347840232,0.027876189504790327
6126,2.236161616161616,0.16494949494949493,-0.00020603858845038715,0.028423057291640245
6127,2.236161616161616,0.1709090909090909,-0.0005069693287501185,0.03003334535168577
6128,2.236161616161616,0.17686868686868687,1.4485624844440914e-05,0.030956616307820067
6129,2.236161616161616,0.1828282828282828,-9.23963761328366e-05,0.03182587794127966
6130,2.236161616161616,0.18878787878787878,-0.00046158399741643097,0.03292861733094575
6131,2.236161616161616,0.19474747474747472,0.00046381240888300875,0.03355718909107649
6132,2.236161616161616,0.2007070707070707,0.0005293930969744432,0.03481899605367336
6133,2.236161616161616,0.20666666666666667,-0.0002539709046759057,0.03565018717874249
6134,2.236161616161616,0.2126262626262626,-0.0003071412595491506,0.03739712620735951
6135,2.236161616161616,0.21858585858585858,0.0004942455250710265,0.03844293630543981
6136,2.236161616161616,0.22454545454545452,0.00012623347510855242,0.03922261707861819
6137,2.236161616161616,0.2305050505050505,0.000752450800519278,0.040458045687206984
6138,2.236161616161616,0.23646464646464646,-0.00021669557916945977,0.0411983436314443
6139,2.236161616161616,0.2424242424242424,-0.00010675896739211534,0.04279081461858735
6140,2.236161616161616,0.24838383838383837,3.869148802325344e-05,0.04373962177411309
6141,2.236161616161616,0.2543434343434343,0.0006697587792487698,0.04464438362278126
6142,2.236161616161616,0.26030303030303026,0.00010083165026236701,0.04587980603489419
6143,2.236161616161616,0.26626262626262626,0.0001766670726986256,0.046217150397455435
6144,2.236161616161616,0.2722222222222222,-0.001101110794277334,0.047560763020039844
6145,2.236161616161616,0.27818181818181814,0.0005179996856168636,0.04849324300034551
6146,2.236161616161616,0.28414141414141414,-0.0002428332093379866,0.04911836435423349
6147,2.236161616161616,0.2901010101010101,-1.6496815830487543e-05,0.05024306391019457
6148,2.236161616161616,0.296060606060606,0.00011633569917454372,0.051476709551174595
6149,2.236161616161616,0.302020202020202,0.0002697831251417665,0.05256524551379676
6150,2.236161616161616,0.30797979797979796,0.000625588145788498,0.05435096143430933
6151,2.236161616161616,0.3139393939393939,-0.00023555233314427184,0.05438817451789791
6152,2.236161616161616,0.31989898989898985,-2.550134764889167e-05,0.05640297719157861
6153,2.236161616161616,0.32585858585858585,6.103004320076095e-05,0.05740918845583399
6154,2.236161616161616,0.3318181818181818,-0.0007822242118991572,0.05772679708754855
6155,2.236161616161616,0.33777777777777773,-0.00023564200483703699,0.05877698639188865
6156,2.236161616161616,0.34373737373737373,-0.0006887210557811864,0.06036002644428484
6157,2.236161616161616,0.3496969696969697,0.00018038162139219672,0.061271795283588934
6158,2.236161616161616,0.3556565656565656,-6.556686620170833e-05,0.06277369626094115
6159,2.236161616161616,0.3616161616161616,-0.00018930278254403705,0.06317408669626688
6160,2.236161616161616,0.36757575757575756,-0.00042373928261536635,0.06366252413030979
6161,2.236161616161616,0.3735353535353535,0.00011378103037692466,0.06537401510842406
6162,2.236161616161616,0.37949494949494944,0.0005270707993604924,0.06725746531049989
6163,2.236161616161616,0.38545454545454544,0.0003835546794892105,0.06766799290546648
6164,2.236161616161616,0.3914141414141414,-0.0007546308781437066,0.06841483389555583
6165,2.236161616161616,0.3973737373737373,0.00047185689706073737,0.06993124448058052
6166,2.236161616161616,0.4033333333333333,0.0006251462231888336,0.07112427968517016
6167,2.236161616161616,0.40929292929292926,5.433689596068447e-05,0.07161196179418489
6168,2.236161616161616,0.4152525252525252,-0.000435218620401567,0.07249426173386347
6169,2.236161616161616,0.42121212121212115,-0.0005929829360619774,0.07390275684924465
6170,2.236161616161616,0.42717171717171715,0.00021681018679622978,0.07429378476161994
6171,2.236161616161616,0.4331313131313131,-0.0004277861230852986,0.07471848980227175
6172,2.236161616161616,0.43909090909090903,-0.000551154056916919,0.07762663192301707
6173,2.236161616161616,0.44505050505050503,-0.00018069658022207378,0.07823805869495574
6174,2.236161616161616,0.45101010101010097,8.05489203600303e-05,0.08058507750115443
6175,2.236161616161616,0.4569696969696969,0.0002234590750419288,0.07947064845032058
6176,2.236161616161616,0.4629292929292929,-0.0002586748473908654,0.08184806792087633
6177,2.236161616161616,0.46888888888888886,0.0009142945617494105,0.08226652654321104
6178,2.236161616161616,0.4748484848484848,-0.000790826822897616,0.08307663408759795
6179,2.236161616161616,0.48080808080808074,-0.0008115078939469324,0.08341516318796144
6180,2.236161616161616,0.48676767676767674,-0.00040939094358096633,0.08497457854546425
6181,2.236161616161616,0.4927272727272727,0.0010913211336645108,0.08704468047470142
6182,2.236161616161616,0.4986868686868686,-5.631787965594266e-05,0.08710448185355953
6183,2.236161616161616,0.5046464646464646,-0.000755645669646463,0.08927403237424392
6184,2.236161616161616,0.5106060606060605,0.0006444829327720823,0.09083073196419877
6185,2.236161616161616,0.5165656565656566,-0.00018404183287264866,0.09127998053834943
6186,2.236161616161616,0.5225252525252525,0.0006654429307297038,0.09169036687138098
6187,2.236161616161616,0.5284848484848484,0.00013729849775781107,0.09353269337456492
6188,2.236161616161616,0.5344444444444444,-0.0010052405562020745,0.09272646512789899
6189,2.236161616161616,0.5404040404040403,-0.001180190950535907,0.09356132044834897
6190,2.236161616161616,0.5463636363636363,0.00026891023823795825,0.09615161075102016
6191,2.236161616161616,0.5523232323232323,0.0007944227176543685,0.09788153873474222
6192,2.236161616161616,0.5582828282828283,-0.00024338398005680683,0.09710747081689657
6193,2.236161616161616,0.5642424242424242,-0.0007344543707626814,0.09821014992531726
6194,2.236161616161616,0.5702020202020202,0.0011521478441950026,0.10117734443707851
6195,2.236161616161616,0.5761616161616161,-0.0010020727684364446,0.10168211041397286
6196,2.236161616161616,0.582121212121212,0.00158139655980823,0.10294908741055861
6197,2.236161616161616,0.588080808080808,-0.00022802764233174848,0.10431016597236245
6198,2.236161616161616,0.594040404040404,-5.767704766332331e-05,0.10526762880237368
6199,2.236161616161616,0.6,-0.0015876170795919664,0.10580336412159165
6200,2.256262626262626,0.01,3.9894718152706764e-05,0.001754614992409088
6201,2.256262626262626,0.01595959595959596,1.758848706067493e-05,0.002824531943596876
6202,2.256262626262626,0.021919191919191918,3.142154923547967e-05,0.003879468888270337
6203,2.256262626262626,0.027878787878787878,-2.257093018357069e-05,0.0048973957198987905
6204,2.256262626262626,0.033838383838383834,-0.00011501776649019092,0.005987576376717656
6205,2.256262626262626,0.0397979797979798,-4.2901180064202814e-05,0.007089933238330533
6206,2.256262626262626,0.045757575757575754,8.258515430232912e-05,0.008164581366517223
6207,2.256262626262626,0.05171717171717172,6.084722953381072e-05,0.009064604612422556
6208,2.256262626262626,0.05767676767676767,-3.175368485012047e-05,0.01027209687902179
6209,2.256262626262626,0.06363636363636363,-7.600591829221393e-05,0.011213102049782576
6210,2.256262626262626,0.06959595959595959,-2.150319795643374e-06,0.012321906363265375
6211,2.256262626262626,0.07555555555555554,-0.00015722203124209365,0.013306386078612488
6212,2.256262626262626,0.0815151515151515,7.587499231387363e-05,0.014385852425179653
6213,2.256262626262626,0.08747474747474746,-5.61071389726591e-05,0.015486733482202725
6214,2.256262626262626,0.09343434343434343,4.219005062745613e-05,0.016596871098060875
6215,2.256262626262626,0.09939393939393938,0.0001460802096151927,0.01770453648626597
6216,2.256262626262626,0.10535353535353534,0.0003848310728202065,0.01859337894460253
6217,2.256262626262626,0.1113131313131313,-9.41016751689965e-05,0.01982134869854838
6218,2.256262626262626,0.11727272727272725,0.0002884251213064121,0.020722396218520303
6219,2.256262626262626,0.12323232323232322,-0.00021001826559267648,0.021557681975789153
6220,2.256262626262626,0.1291919191919192,7.524743154047609e-05,0.023008080685920543
6221,2.256262626262626,0.13515151515151513,-1.2308868652624094e-05,0.023944168336818995
6222,2.256262626262626,0.1411111111111111,0.0003515766112706924,0.025146957163447396
6223,2.256262626262626,0.14707070707070707,0.0003410054585485065,0.025840988796347036
6224,2.256262626262626,0.15303030303030302,-0.0003034931062644345,0.02719424222243292
6225,2.256262626262626,0.158989898989899,0.00017087138152037533,0.02775176098579378
6226,2.256262626262626,0.16494949494949493,0.0004383086890933082,0.02915057122959455
6227,2.256262626262626,0.1709090909090909,0.00031172042531040417,0.03045203534974164
6228,2.256262626262626,0.17686868686868687,-5.089551053163e-07,0.03117340689385145
6229,2.256262626262626,0.1828282828282828,-0.00025438043236115476,0.03228715228919143
6230,2.256262626262626,0.18878787878787878,-0.0002070110347141526,0.03359625125054655
6231,2.256262626262626,0.19474747474747472,-0.000532806688310282,0.03458656140345116
6232,2.256262626262626,0.2007070707070707,-0.00039043329241886504,0.03527013759079174
6233,2.256262626262626,0.20666666666666667,7.338144172350595e-05,0.036733218450302633
6234,2.256262626262626,0.2126262626262626,0.0001837350209803358,0.038542196594176646
6235,2.256262626262626,0.21858585858585858,0.00013960175197569855,0.03896717816099191
6236,2.256262626262626,0.22454545454545452,3.866584891852103e-05,0.03919516596368236
6237,2.256262626262626,0.2305050505050505,-0.0004028413051646558,0.0409737565193805
6238,2.256262626262626,0.23646464646464646,-0.0003614357623610696,0.04198073705709195
6239,2.256262626262626,0.2424242424242424,-0.0010436495234314356,0.04236637414342325
6240,2.256262626262626,0.24838383838383837,2.189654188629433e-05,0.044055712763805495
6241,2.256262626262626,0.2543434343434343,0.0006046517750747789,0.04483512621041544
6242,2.256262626262626,0.26030303030303026,0.0005466381912732407,0.04627630844177671
6243,2.256262626262626,0.26626262626262626,-0.0005945473213953222,0.04725263155319982
6244,2.256262626262626,0.2722222222222222,-0.00040330444633089753,0.048278576270660165
6245,2.256262626262626,0.27818181818181814,0.0002683736745153191,0.049684328481714994
6246,2.256262626262626,0.28414141414141414,0.0004001899281470916,0.05100453290167749
6247,2.256262626262626,0.2901010101010101,0.0004408908159747849,0.05169533146433925
6248,2.256262626262626,0.296060606060606,0.0001518925672533534,0.05242888875314799
6249,2.256262626262626,0.302020202020202,0.0003475184539908605,0.05340317879726989
6250,2.256262626262626,0.30797979797979796,-0.0009877026480848853,0.05498682575833407
6251,2.256262626262626,0.3139393939393939,2.4655442058675937e-05,0.055491387554098826
6252,2.256262626262626,0.31989898989898985,0.0005969280906497393,0.05630345125637487
6253,2.256262626262626,0.32585858585858585,-0.0008045279813940113,0.058378561651549345
6254,2.256262626262626,0.3318181818181818,0.000534498883634622,0.05889153271595796
6255,2.256262626262626,0.33777777777777773,-4.941889449256896e-05,0.06031722701983056
6256,2.256262626262626,0.34373737373737373,-0.0008376530629350145,0.06096431082493372
6257,2.256262626262626,0.3496969696969697,-0.001438983963104034,0.06142438520041696
6258,2.256262626262626,0.3556565656565656,0.0008198271653514625,0.06353072368079511
6259,2.256262626262626,0.3616161616161616,-0.0003907362081518957,0.06487408364199998
6260,2.256262626262626,0.36757575757575756,-0.00023624643150382788,0.06471980115371813
6261,2.256262626262626,0.3735353535353535,-0.0005200210521313204,0.0665023439508419
6262,2.256262626262626,0.37949494949494944,0.00014615290004980723,0.06734809857273871
6263,2.256262626262626,0.38545454545454544,0.00026273307954822946,0.06859552344217965
6264,2.256262626262626,0.3914141414141414,-0.0010493488517552933,0.07046935116361865
6265,2.256262626262626,0.3973737373737373,0.0011472080515152314,0.0706715653002305
6266,2.256262626262626,0.4033333333333333,0.001338712400433081,0.07332920287841585
6267,2.256262626262626,0.40929292929292926,0.00015264824226585768,0.07345765306176753
6268,2.256262626262626,0.4152525252525252,-0.0010778119754968857,0.07290493478483744
6269,2.256262626262626,0.42121212121212115,0.0006416147220281022,0.07504997314015037
6270,2.256262626262626,0.42717171717171715,-0.0004626551915396332,0.07602514794591698
6271,2.256262626262626,0.4331313131313131,-1.5917274465166286e-05,0.07597307266319893
6272,2.256262626262626,0.43909090909090903,0.0007380828951802544,0.0781414887585094
6273,2.256262626262626,0.44505050505050503,-0.00022107653208408706,0.07908280368130334
6274,2.256262626262626,0.45101010101010097,-0.0003049730669096631,0.08072729222643418
6275,2.256262626262626,0.4569696969696969,-0.0006157517099220842,0.08113524935434724
6276,2.256262626262626,0.4629292929292929,0.0005162810120831658,0.08374514184668101
6277,2.256262626262626,0.46888888888888886,0.001041923349660112,0.08324654868868697
6278,2.256262626262626,0.4748484848484848,-0.0008316225366531441,0.08449105905837336
6279,2.256262626262626,0.48080808080808074,-0.0013867718999192164,0.08522672022781344
6280,2.256262626262626,0.48676767676767674,3.262329648820508e-05,0.08667055661596063
6281,2.256262626262626,0.4927272727272727,5.5561464787435446e-05,0.08740547543852129
6282,2.256262626262626,0.4986868686868686,-0.0005869750154283628,0.08885596807416236
6283,2.256262626262626,0.5046464646464646,-0.00014488704463763878,0.08985049229354841
6284,2.256262626262626,0.5106060606060605,0.00014638798708683853,0.09158291417998994
6285,2.256262626262626,0.5165656565656566,-0.000811034655964852,0.0923462773361799
6286,2.256262626262626,0.5225252525252525,4.198598547249013e-05,0.09370434688851786
6287,2.256262626262626,0.5284848484848484,5.048357684971103e-05,0.09475176258748698
6288,2.256262626262626,0.5344444444444444,0.000923309730806926,0.09721283242390277
6289,2.256262626262626,0.5404040404040403,-0.0017673925394884919,0.09579340963494859
6290,2.256262626262626,0.5463636363636363,0.0012368350960736247,0.09818977836881028
6291,2.256262626262626,0.5523232323232323,-0.001992494562954721,0.09885593094803087
6292,2.256262626262626,0.5582828282828283,0.0009314702224830313,0.10122665648971337
6293,2.256262626262626,0.5642424242424242,-0.0022879402444352884,0.0997154742506347
6294,2.256262626262626,0.5702020202020202,-0.0008964075342222677,0.10263105095549559
6295,2.256262626262626,0.5761616161616161,0.00110946960549211,0.10227527679997818
6296,2.256262626262626,0.582121212121212,0.001012499464857758,0.10641145113134755
6297,2.256262626262626,0.588080808080808,0.001074016515583013,0.10606914615937399
6298,2.256262626262626,0.594040404040404,0.00027502034831867274,0.10622142375175793
6299,2.256262626262626,0.6,-0.0006492236148250378,0.10850758010746611
6300,2.2763636363636364,0.01,-2.0132761753684182e-05,0.001797736065116183
6301,2.2763636363636364,0.01595959595959596,-7.176306442501301e-06,0.002867191891056415
6302,2.2763636363636364,0.021919191919191918,3.814744964219741e-06,0.003939007092143508
6303,2.2763636363636364,0.027878787878787878,-3.3163245996133586e-05,0.004997768625591453
6304,2.2763636363636364,0.033838383838383834,-2.4414165779309504e-05,0.006058585194005036
6305,2.2763636363636364,0.0397979797979798,1.0240652530803695e-05,0.007153985971421075
6306,2.2763636363636364,0.045757575757575754,0.00013330810863164142,0.008146328952682573
6307,2.2763636363636364,0.05171717171717172,1.010147334953152e-05,0.009291148357548
6308,2.2763636363636364,0.05767676767676767,0.00011737206303505423,0.010186381207866831
6309,2.2763636363636364,0.06363636363636363,-0.00016614270136637287,0.011500697616908103
6310,2.2763636363636364,0.06959595959595959,4.991619389409073e-05,0.012546200235035998
6311,2.2763636363636364,0.07555555555555554,0.00028206546478245283,0.01358223263948529
6312,2.2763636363636364,0.0815151515151515,-0.00010005799689483732,0.014750619876282187
6313,2.2763636363636364,0.08747474747474746,-0.0003124422496101609,0.015593841344240425
6314,2.2763636363636364,0.09343434343434343,-0.00012214019029015976,0.016884542290408283
6315,2.2763636363636364,0.09939393939393938,-9.242416094434055e-05,0.017883860067508167
6316,2.2763636363636364,0.10535353535353534,7.468286586518897e-05,0.018918987657421227
6317,2.2763636363636364,0.1113131313131313,-0.00019397933827930774,0.02002732157695617
6318,2.2763636363636364,0.11727272727272725,-7.077125632097516e-05,0.021084745613906185
6319,2.2763636363636364,0.12323232323232322,-2.4988557844125127e-06,0.022144107384515208
6320,2.2763636363636364,0.1291919191919192,-0.00017417361558171233,0.023208913961655076
6321,2.2763636363636364,0.13515151515151513,-3.5351599280643645e-05,0.024183665912479994
6322,2.2763636363636364,0.1411111111111111,0.0002176460168812577,0.02514539795801723
6323,2.2763636363636364,0.14707070707070707,-0.0003529053897580642,0.026216438683549014
6324,2.2763636363636364,0.15303030303030302,-0.0001621704486449473,0.027480921874533368
6325,2.2763636363636364,0.158989898989899,0.0006370570070550951,0.028752825724923534
6326,2.2763636363636364,0.16494949494949493,0.0005745120831562625,0.030132920339161297
6327,2.2763636363636364,0.1709090909090909,-0.00043923329026686504,0.030822126485395042
6328,2.2763636363636364,0.17686868686868687,0.0002579333260538984,0.03202586523785468
6329,2.2763636363636364,0.1828282828282828,0.00011826318139298393,0.032884228725746235
6330,2.2763636363636364,0.18878787878787878,0.00047671196137903085,0.03396210413178813
6331,2.2763636363636364,0.19474747474747472,0.00028623392520652993,0.03526953543874494
6332,2.2763636363636364,0.2007070707070707,0.0006610988077162535,0.03590666166275208
6333,2.2763636363636364,0.20666666666666667,0.0006744129994044895,0.03749137840442143
6334,2.2763636363636364,0.2126262626262626,-1.6266758474322628e-05,0.03784797766695904
6335,2.2763636363636364,0.21858585858585858,0.00042987335108368117,0.03922401137153454
6336,2.2763636363636364,0.22454545454545452,0.000811395695489692,0.0399312988884459
6337,2.2763636363636364,0.2305050505050505,-2.356934526314043e-05,0.04184689849930912
6338,2.2763636363636364,0.23646464646464646,-0.0006227475506402272,0.04261073120104874
6339,2.2763636363636364,0.2424242424242424,-0.0002604387964671832,0.04411567180623906
6340,2.2763636363636364,0.24838383838383837,-0.00041731592398885073,0.04451319559367067
6341,2.2763636363636364,0.2543434343434343,0.0004624569989992132,0.04542318290081398
6342,2.2763636363636364,0.26030303030303026,-0.0010827704288570922,0.047133779053879526
6343,2.2763636363636364,0.26626262626262626,6.956204358219954e-05,0.048405411657432354
6344,2.2763636363636364,0.2722222222222222,8.906062212038108e-05,0.048674715607685715
6345,2.2763636363636364,0.27818181818181814,0.0005772449424419068,0.05040285249743472
6346,2.2763636363636364,0.28414141414141414,-0.00033510289756042696,0.05100000733170732
6347,2.2763636363636364,0.2901010101010101,0.0002139189479121315,0.05280190534308003
6348,2.2763636363636364,0.296060606060606,0.0005103574315665511,0.05352674958639118
6349,2.2763636363636364,0.302020202020202,-0.0006149348040394494,0.0545161047749637
6350,2.2763636363636364,0.30797979797979796,-0.00028966481222372585,0.056035861216375216
6351,2.2763636363636364,0.3139393939393939,-6.059846694325728e-05,0.05611454520368877
6352,2.2763636363636364,0.31989898989898985,0.00011197761740888991,0.05807655727769443
6353,2.2763636363636364,0.32585858585858585,0.0007674351282586357,0.058936093227048014
6354,2.2763636363636364,0.3318181818181818,0.0012941539826621924,0.06053850455838679
6355,2.2763636363636364,0.33777777777777773,-0.0002582662518513231,0.06171415824526468
6356,2.2763636363636364,0.34373737373737373,-0.000846477034625388,0.06192875370309701
6357,2.2763636363636364,0.3496969696969697,-0.0007027667755949064,0.06394941899531792
6358,2.2763636363636364,0.3556565656565656,-0.0007549769192445366,0.06349415951106901
6359,2.2763636363636364,0.3616161616161616,0.0009256228074905763,0.06471998889467663
6360,2.2763636363636364,0.36757575757575756,-0.0007384522556334132,0.06634813631466699
6361,2.2763636363636364,0.3735353535353535,0.0010444959223166656,0.06932840143294719
6362,2.2763636363636364,0.37949494949494944,-0.000439702301155209,0.06786460586949332
6363,2.2763636363636364,0.38545454545454544,-0.0002960962646473252,0.0697423780055096
6364,2.2763636363636364,0.3914141414141414,0.00029939457356880066,0.07028606156685062
6365,2.2763636363636364,0.3973737373737373,-0.0010596413711597573,0.07194526464385549
6366,2.2763636363636364,0.4033333333333333,0.001350321323436461,0.07416509027478822
6367,2.2763636363636364,0.40929292929292926,0.0004026899676753935,0.07498645291941758
6368,2.2763636363636364,0.4152525252525252,-0.00042380993839663414,0.07566863612310559
6369,2.2763636363636364,0.42121212121212115,0.0007036198865402815,0.07613050442447462
6370,2.2763636363636364,0.42717171717171715,0.0007375885692731287,0.07730911513336654
6371,2.2763636363636364,0.4331313131313131,-0.0003943000219773911,0.07960915680378074
6372,2.2763636363636364,0.43909090909090903,-0.0006051323789147075,0.07996551289299175
6373,2.2763636363636364,0.44505050505050503,-0.000511957876444687,0.0809955727296905
6374,2.2763636363636364,0.45101010101010097,-0.0008870576143916948,0.08151041157662654
6375,2.2763636363636364,0.4569696969696969,0.0004455805143061802,0.08209457653087707
6376,2.2763636363636364,0.4629292929292929,-0.001253192576848864,0.08345350772205266
6377,2.2763636363636364,0.46888888888888886,-0.001572836473695094,0.08469065599340038
6378,2.2763636363636364,0.4748484848484848,0.000698693097154814,0.08680161854598407
6379,2.2763636363636364,0.48080808080808074,-0.0010458986947869142,0.08827132829232663
6380,2.2763636363636364,0.48676767676767674,0.000843206869466383,0.0901480985021248
6381,2.2763636363636364,0.4927272727272727,0.0022248518820382297,0.0905128441512525
6382,2.2763636363636364,0.4986868686868686,0.0009116344644267991,0.09158951248097588
6383,2.2763636363636364,0.5046464646464646,0.00046065973491808026,0.09185890041929927
6384,2.2763636363636364,0.5106060606060605,-0.001082893300286104,0.093120302525118
6385,2.2763636363636364,0.5165656565656566,-0.0005291791205259094,0.09325540034238346
6386,2.2763636363636364,0.5225252525252525,-0.0009429551753153456,0.09545186822350839
6387,2.2763636363636364,0.5284848484848484,0.0002808893133042067,0.09592758336736516
6388,2.2763636363636364,0.5344444444444444,0.0010303545383542928,0.09762786978651479
6389,2.2763636363636364,0.5404040404040403,0.0004159407820541366,0.0981700051605695
6390,2.2763636363636364,0.5463636363636363,-0.0017361136299750704,0.09864696842127889
6391,2.2763636363636364,0.5523232323232323,-4.277057564208848e-05,0.10238347191238159
6392,2.2763636363636364,0.5582828282828283,-0.0004471476147894112,0.10157557928273298
6393,2.2763636363636364,0.5642424242424242,0.0008150008021261996,0.10320119334533935
6394,2.2763636363636364,0.5702020202020202,-0.0006965526880377591,0.10595825712207886
6395,2.2763636363636364,0.5761616161616161,-0.0009070225315055556,0.10467185740036143
6396,2.2763636363636364,0.582121212121212,0.00043232589811004017,0.10559766687839166
6397,2.2763636363636364,0.588080808080808,-0.0002322122801283894,0.10672235519383699
6398,2.2763636363636364,0.594040404040404,-0.0010834586396156528,0.10782379280889573
6399,2.2763636363636364,0.6,0.00010780509199620676,0.11113049338376221
6400,2.2964646464646465,0.01,-3.4747032029851966e-06,0.0018278191881336485
6401,2.2964646464646465,0.01595959595959596,1.8520875025720195e-05,0.0028944414341121657
6402,2.2964646464646465,0.021919191919191918,9.972438331227588e-05,0.0039950875270124
6403,2.2964646464646465,0.027878787878787878,-5.261996412331389e-05,0.005100973568575276
6404,2.2964646464646465,0.033838383838383834,1.5801770509749923e-05,0.006186699905045375
6405,2.2964646464646465,0.0397979797979798,-8.773869249678026e-05,0.0073593149820364735
6406,2.2964646464646465,0.045757575757575754,-0.0001489821438828548,0.008324560074824051
6407,2.2964646464646465,0.05171717171717172,-7.157522969590047e-06,0.009524412818321627
6408,2.2964646464646465,0.05767676767676767,-5.0111807069472134e-05,0.010465387643585625
6409,2.2964646464646465,0.06363636363636363,0.00014580501164833843,0.011565436135999316
6410,2.2964646464646465,0.06959595959595959,6.77471976268179e-05,0.0126940078697664
6411,2.2964646464646465,0.07555555555555554,3.4586104002760186e-06,0.013955228197892496
6412,2.2964646464646465,0.0815151515151515,-0.00023821119157381473,0.014789474468789829
6413,2.2964646464646465,0.08747474747474746,8.819035327678114e-05,0.015832570502875544
6414,2.2964646464646465,0.09343434343434343,-4.315928345073247e-05,0.0171339593730203
6415,2.2964646464646465,0.09939393939393938,0.0001871892662564674,0.01811808074897952
6416,2.2964646464646465,0.10535353535353534,0.00019927927458241598,0.019461556178803338
6417,2.2964646464646465,0.1113131313131313,-0.0002020167531193231,0.020162178887537748
6418,2.2964646464646465,0.11727272727272725,8.162554447568317e-05,0.021524645258518445
6419,2.2964646464646465,0.12323232323232322,-0.00010269323479648991,0.022569773756523945
6420,2.2964646464646465,0.1291919191919192,0.0001202761370976273,0.023639472912735365
6421,2.2964646464646465,0.13515151515151513,0.000211825771291734,0.024524607524728827
