,factor,sigma,std
4944,1.994949494949495,0.18333333333333335,0.6017833708955518
4945,1.994949494949495,0.18727272727272729,0.5470287709385185
4946,1.994949494949495,0.19121212121212122,0.5729941422765239
4947,1.994949494949495,0.19515151515151516,0.6025623694436326
4948,1.994949494949495,0.1990909090909091,0.6331029461916597
4949,1.994949494949495,0.20303030303030306,0.634435111884434
4950,1.994949494949495,0.206969696969697,0.6539564794517275
4951,1.994949494949495,0.21090909090909093,0.6644455378539723
4952,1.994949494949495,0.21484848484848487,0.7143258536044607
4953,1.994949494949495,0.2187878787878788,0.7153468582951803
4954,1.994949494949495,0.22272727272727275,0.7361741384304925
4955,1.994949494949495,0.22666666666666668,0.7513821194242818
4956,1.994949494949495,0.23060606060606062,0.7868902948916159
4957,1.994949494949495,0.23454545454545456,0.8525087846392624
4958,1.994949494949495,0.2384848484848485,0.894236644897022
4959,1.994949494949495,0.24242424242424246,0.8381239704489556
4960,1.994949494949495,0.2463636363636364,0.867458530904244
4961,1.994949494949495,0.2503030303030303,0.9070399746071924
4962,1.994949494949495,0.25424242424242427,0.9062996189574285
4963,1.994949494949495,0.2581818181818182,1.0466509152197943
4964,1.994949494949495,0.26212121212121214,1.0308250760343407
4965,1.994949494949495,0.2660606060606061,1.0485441591830733
4966,1.994949494949495,0.27,1.0949112309429267
4967,1.994949494949495,0.273939393939394,1.0703437014383264
4968,1.994949494949495,0.2778787878787879,1.139881060014594
4969,1.994949494949495,0.28181818181818186,1.0997442325551925
4970,1.994949494949495,0.28575757575757577,1.1551819918448007
4971,1.994949494949495,0.28969696969696973,1.2020410871208755
4972,1.994949494949495,0.29363636363636364,1.2482485822171918
4973,1.994949494949495,0.2975757575757576,1.219688840333422
4974,1.994949494949495,0.3015151515151515,1.339899535869604
4975,1.994949494949495,0.3054545454545455,1.2874516642837863
4976,1.994949494949495,0.30939393939393944,1.4139423616092652
4977,1.994949494949495,0.31333333333333335,1.3591636595678718
4978,1.994949494949495,0.3172727272727273,1.3567256212602674
4979,1.994949494949495,0.3212121212121212,1.6001761897283269
4980,1.994949494949495,0.3251515151515152,1.5137690334378018
4981,1.994949494949495,0.3290909090909091,1.5333891932153356
4982,1.994949494949495,0.33303030303030307,1.5128625672149543
4983,1.994949494949495,0.336969696969697,1.6530465167591561
4984,1.994949494949495,0.34090909090909094,1.5800477852846107
4985,1.994949494949495,0.34484848484848485,1.5490132371992091
4986,1.994949494949495,0.3487878787878788,2.134973546877674
4987,1.994949494949495,0.3527272727272728,2.103463343301763
4988,1.994949494949495,0.3566666666666667,2.468622901798721
4989,1.994949494949495,0.36060606060606065,1.9313023746778013
4990,1.994949494949495,0.36454545454545456,1.7219386405137465
4991,1.994949494949495,0.3684848484848485,1.9336808011678526
4992,1.994949494949495,0.37242424242424244,2.263976913219961
4993,1.994949494949495,0.3763636363636364,2.383217912254553
4994,1.994949494949495,0.3803030303030303,2.1047352984560663
4995,1.994949494949495,0.3842424242424243,2.006243099735711
4996,1.994949494949495,0.3881818181818182,2.562661703282306
4997,1.994949494949495,0.39212121212121215,1.9598337340507404
4998,1.994949494949495,0.3960606060606061,2.8623884734582887
4999,1.994949494949495,0.4,3.6919077534466145
5000,2.015050505050505,0.01,0.022738438325839
5001,2.015050505050505,0.013939393939393939,0.03152339801728502
5002,2.015050505050505,0.01787878787878788,0.04093457463574498
5003,2.015050505050505,0.02181818181818182,0.049980640982133624
5004,2.015050505050505,0.025757575757575757,0.058830881718879575
5005,2.015050505050505,0.0296969696969697,0.06772366024723764
5006,2.015050505050505,0.03363636363636364,0.0774821084706329
5007,2.015050505050505,0.037575757575757575,0.08653992352045105
5008,2.015050505050505,0.04151515151515152,0.09615765233181808
5009,2.015050505050505,0.045454545454545456,0.10424585446271373
5010,2.015050505050505,0.0493939393939394,0.11540416433425063
5011,2.015050505050505,0.05333333333333334,0.12308895003043814
5012,2.015050505050505,0.057272727272727274,0.1321394661919359
5013,2.015050505050505,0.06121212121212122,0.1461212292929208
5014,2.015050505050505,0.06515151515151515,0.15124022833285825
5015,2.015050505050505,0.06909090909090909,0.16366312207052586
5016,2.015050505050505,0.07303030303030303,0.17309653522353782
5017,2.015050505050505,0.07696969696969697,0.18297860121192047
5018,2.015050505050505,0.0809090909090909,0.19203197171144926
5019,2.015050505050505,0.08484848484848485,0.20566515242876743
5020,2.015050505050505,0.08878787878787879,0.21839076425131917
5021,2.015050505050505,0.09272727272727273,0.22693404460649247
5022,2.015050505050505,0.09666666666666666,0.2338652619437125
5023,2.015050505050505,0.1006060606060606,0.24905147595256047
5024,2.015050505050505,0.10454545454545454,0.259861459268822
5025,2.015050505050505,0.10848484848484849,0.26834477315088734
5026,2.015050505050505,0.11242424242424243,0.28196565577341004
5027,2.015050505050505,0.11636363636363636,0.29332664979472794
5028,2.015050505050505,0.1203030303030303,0.31599364888966697
5029,2.015050505050505,0.12424242424242424,0.3264193706571098
5030,2.015050505050505,0.1281818181818182,0.3386077790363202
5031,2.015050505050505,0.13212121212121214,0.35126143863583026
5032,2.015050505050505,0.13606060606060608,0.3679445190575968
5033,2.015050505050505,0.14,0.3771204627137299
5034,2.015050505050505,0.14393939393939395,0.3898021302358986
5035,2.015050505050505,0.1478787878787879,0.4128837379716474
5036,2.015050505050505,0.15181818181818182,0.4427427671318196
5037,2.015050505050505,0.15575757575757576,0.4355207550043196
5038,2.015050505050505,0.15969696969696973,0.4497430990396382
5039,2.015050505050505,0.16363636363636366,0.4735868910469616
5040,2.015050505050505,0.1675757575757576,0.4725725454319121
5041,2.015050505050505,0.17151515151515154,0.47935452660803135
5042,2.015050505050505,0.17545454545454547,0.516258531789477
5043,2.015050505050505,0.1793939393939394,0.5151678283005838
5044,2.015050505050505,0.18333333333333335,0.5424248928368665
5045,2.015050505050505,0.18727272727272729,0.5637618903374577
5046,2.015050505050505,0.19121212121212122,0.6028313859010809
5047,2.015050505050505,0.19515151515151516,0.6059775034809042
5048,2.015050505050505,0.1990909090909091,0.6124881711664546
5049,2.015050505050505,0.20303030303030306,0.6329869566053611
5050,2.015050505050505,0.206969696969697,0.6324903791312767
5051,2.015050505050505,0.21090909090909093,0.6980139308097956
5052,2.015050505050505,0.21484848484848487,0.7507822343790684
5053,2.015050505050505,0.2187878787878788,0.7516317328923586
5054,2.015050505050505,0.22272727272727275,0.7855638728683865
5055,2.015050505050505,0.22666666666666668,0.767265183289842
5056,2.015050505050505,0.23060606060606062,0.8324851453518664
5057,2.015050505050505,0.23454545454545456,0.8472782150027244
5058,2.015050505050505,0.2384848484848485,0.8250355986763507
5059,2.015050505050505,0.24242424242424246,0.8754524220705792
5060,2.015050505050505,0.2463636363636364,0.8746419465874499
5061,2.015050505050505,0.2503030303030303,0.984294152478527
5062,2.015050505050505,0.25424242424242427,0.993347188673218
5063,2.015050505050505,0.2581818181818182,0.9980327293531959
5064,2.015050505050505,0.26212121212121214,1.0809779422960375
5065,2.015050505050505,0.2660606060606061,1.0036224028713199
5066,2.015050505050505,0.27,1.0168460572954152
5067,2.015050505050505,0.273939393939394,1.198371979294511
5068,2.015050505050505,0.2778787878787879,1.1656579518468086
5069,2.015050505050505,0.28181818181818186,1.1102496685152266
5070,2.015050505050505,0.28575757575757577,1.1183535732706205
5071,2.015050505050505,0.28969696969696973,1.268697862930948
5072,2.015050505050505,0.29363636363636364,1.2516970026203547
5073,2.015050505050505,0.2975757575757576,1.4339305856412357
5074,2.015050505050505,0.3015151515151515,1.4312317107858628
5075,2.015050505050505,0.3054545454545455,1.4173483964582771
5076,2.015050505050505,0.30939393939393944,1.498685365526869
5077,2.015050505050505,0.31333333333333335,1.2910026052347725
5078,2.015050505050505,0.3172727272727273,1.6162334847076238
5079,2.015050505050505,0.3212121212121212,1.647241967883592
5080,2.015050505050505,0.3251515151515152,1.4391232834788006
5081,2.015050505050505,0.3290909090909091,1.704330887490835
5082,2.015050505050505,0.33303030303030307,1.76232703760944
5083,2.015050505050505,0.336969696969697,1.7314675768336028
5084,2.015050505050505,0.34090909090909094,1.7540060472954377
5085,2.015050505050505,0.34484848484848485,1.6388511351822626
5086,2.015050505050505,0.3487878787878788,1.9900622865923794
5087,2.015050505050505,0.3527272727272728,2.1390373326260312
5088,2.015050505050505,0.3566666666666667,2.003551007975681
5089,2.015050505050505,0.36060606060606065,1.995281552969996
5090,2.015050505050505,0.36454545454545456,2.09219816816902
5091,2.015050505050505,0.3684848484848485,2.0057995580722485
5092,2.015050505050505,0.37242424242424244,1.9152972400148325
5093,2.015050505050505,0.3763636363636364,2.2592286117749323
5094,2.015050505050505,0.3803030303030303,2.4871502365938807
5095,2.015050505050505,0.3842424242424243,2.836436876319034
5096,2.015050505050505,0.3881818181818182,2.2677577795713644
5097,2.015050505050505,0.39212121212121215,2.347517240947024
5098,2.015050505050505,0.3960606060606061,2.9834231537738156
5099,2.015050505050505,0.4,2.1994321256591944
5100,2.035151515151515,0.01,0.023148545257370135
5101,2.035151515151515,0.013939393939393939,0.032543788457277505
5102,2.035151515151515,0.01787878787878788,0.041617202277163826
5103,2.035151515151515,0.02181818181818182,0.05106849343351928
5104,2.035151515151515,0.025757575757575757,0.06115238511597176
5105,2.035151515151515,0.0296969696969697,0.06938347435002568
5106,2.035151515151515,0.03363636363636364,0.0779907847123111
5107,2.035151515151515,0.037575757575757575,0.08798927940484992
5108,2.035151515151515,0.04151515151515152,0.09960123647589648
5109,2.035151515151515,0.045454545454545456,0.10651536123886808
5110,2.035151515151515,0.0493939393939394,0.11660389885295172
5111,2.035151515151515,0.05333333333333334,0.1263968207549098
5112,2.035151515151515,0.057272727272727274,0.13515358985103582
5113,2.035151515151515,0.06121212121212122,0.1463738095003261
5114,2.035151515151515,0.06515151515151515,0.15797861807775498
5115,2.035151515151515,0.06909090909090909,0.166648147014022
5116,2.035151515151515,0.07303030303030303,0.17844394750145226
5117,2.035151515151515,0.07696969696969697,0.19127133792239612
5118,2.035151515151515,0.0809090909090909,0.19855463622669045
5119,2.035151515151515,0.08484848484848485,0.21163556882509896
5120,2.035151515151515,0.08878787878787879,0.22469794924010617
5121,2.035151515151515,0.09272727272727273,0.22824378117497318
5122,2.035151515151515,0.09666666666666666,0.2384828629747766
5123,2.035151515151515,0.1006060606060606,0.25662800336497366
5124,2.035151515151515,0.10454545454545454,0.2675550918650295
5125,2.035151515151515,0.10848484848484849,0.28227688990410477
5126,2.035151515151515,0.11242424242424243,0.29069846956965334
5127,2.035151515151515,0.11636363636363636,0.30791056926252675
5128,2.035151515151515,0.1203030303030303,0.3345562140909549
5129,2.035151515151515,0.12424242424242424,0.32347564138615076
5130,2.035151515151515,0.1281818181818182,0.3358422526794454
5131,2.035151515151515,0.13212121212121214,0.36846027692971
5132,2.035151515151515,0.13606060606060608,0.36928051368170545
5133,2.035151515151515,0.14,0.3731845958577576
5134,2.035151515151515,0.14393939393939395,0.38810283564591097
5135,2.035151515151515,0.1478787878787879,0.40456464697208655
5136,2.035151515151515,0.15181818181818182,0.4293694059111808
5137,2.035151515151515,0.15575757575757576,0.4508686408660535
5138,2.035151515151515,0.15969696969696973,0.46947737694816943
5139,2.035151515151515,0.16363636363636366,0.49447246253188026
5140,2.035151515151515,0.1675757575757576,0.46844856244724853
5141,2.035151515151515,0.17151515151515154,0.5386639092697137
5142,2.035151515151515,0.17545454545454547,0.5262454106107036
5143,2.035151515151515,0.1793939393939394,0.586272478655151
5144,2.035151515151515,0.18333333333333335,0.5468651665050641
5145,2.035151515151515,0.18727272727272729,0.5858389534174976
5146,2.035151515151515,0.19121212121212122,0.5961353904604545
5147,2.035151515151515,0.19515151515151516,0.6896206437367206
5148,2.035151515151515,0.1990909090909091,0.631979168082513
5149,2.035151515151515,0.20303030303030306,0.6755555281008372
5150,2.035151515151515,0.206969696969697,0.6588414829211467
5151,2.035151515151515,0.21090909090909093,0.7101821080406939
5152,2.035151515151515,0.21484848484848487,0.7371565425279852
5153,2.035151515151515,0.2187878787878788,0.7320892838407979
5154,2.035151515151515,0.22272727272727275,0.7758065164160071
5155,2.035151515151515,0.22666666666666668,0.7667406028044653
5156,2.035151515151515,0.23060606060606062,0.8649078035954672
5157,2.035151515151515,0.23454545454545456,0.9137418142273034
5158,2.035151515151515,0.2384848484848485,0.8047587446626145
5159,2.035151515151515,0.24242424242424246,0.9320909267355743
5160,2.035151515151515,0.2463636363636364,0.9444805503403715
5161,2.035151515151515,0.2503030303030303,1.038882711215843
5162,2.035151515151515,0.25424242424242427,0.9260639712507096
5163,2.035151515151515,0.2581818181818182,1.0419976657206933
5164,2.035151515151515,0.26212121212121214,1.0330273376197796
5165,2.035151515151515,0.2660606060606061,1.0955377469384855
5166,2.035151515151515,0.27,1.1591660688483778
5167,2.035151515151515,0.273939393939394,1.1389832168991834
5168,2.035151515151515,0.2778787878787879,1.291560227648309
5169,2.035151515151515,0.28181818181818186,1.2011191084115784
5170,2.035151515151515,0.28575757575757577,1.1572329197252749
5171,2.035151515151515,0.28969696969696973,1.3243106573666423
5172,2.035151515151515,0.29363636363636364,1.2766442246785061
5173,2.035151515151515,0.2975757575757576,1.2217685769429123
5174,2.035151515151515,0.3015151515151515,1.31475592728406
5175,2.035151515151515,0.3054545454545455,1.3682847163218024
5176,2.035151515151515,0.30939393939393944,1.4828491098612158
5177,2.035151515151515,0.31333333333333335,1.4948830857916553
5178,2.035151515151515,0.3172727272727273,1.4606624611796863
5179,2.035151515151515,0.3212121212121212,1.576591672734528
5180,2.035151515151515,0.3251515151515152,1.4656392696603104
5181,2.035151515151515,0.3290909090909091,1.6381581304727935
5182,2.035151515151515,0.33303030303030307,2.018806630731855
5183,2.035151515151515,0.336969696969697,1.7104933368492075
5184,2.035151515151515,0.34090909090909094,1.9539740144541784
5185,2.035151515151515,0.34484848484848485,2.020373913494566
5186,2.035151515151515,0.3487878787878788,2.1105156665656524
5187,2.035151515151515,0.3527272727272728,1.704567746166073
5188,2.035151515151515,0.3566666666666667,1.8211208615063983
5189,2.035151515151515,0.36060606060606065,1.9691728970829552
5190,2.035151515151515,0.36454545454545456,2.210947918945868
5191,2.035151515151515,0.3684848484848485,2.1295638221763094
5192,2.035151515151515,0.37242424242424244,2.0374704071452245
5193,2.035151515151515,0.3763636363636364,2.120103413344834
5194,2.035151515151515,0.3803030303030303,2.3440492257043424
5195,2.035151515151515,0.3842424242424243,2.378149695252038
5196,2.035151515151515,0.3881818181818182,2.3315961070053537
5197,2.035151515151515,0.39212121212121215,2.905707869092431
5198,2.035151515151515,0.3960606060606061,2.8242968742016017
5199,2.035151515151515,0.4,2.4934451624434986
5200,2.0552525252525253,0.01,0.023758545277257286
5201,2.0552525252525253,0.013939393939393939,0.03310159790267087
5202,2.0552525252525253,0.01787878787878788,0.04211283734986992
5203,2.0552525252525253,0.02181818181818182,0.052026409691404006
5204,2.0552525252525253,0.025757575757575757,0.06034137355893337
5205,2.0552525252525253,0.0296969696969697,0.07181885483818325
5206,2.0552525252525253,0.03363636363636364,0.08110644106380291
5207,2.0552525252525253,0.037575757575757575,0.09099787515982816
5208,2.0552525252525253,0.04151515151515152,0.0998595699543099
5209,2.0552525252525253,0.045454545454545456,0.1074233676031378
5210,2.0552525252525253,0.0493939393939394,0.1204125706866646
5211,2.0552525252525253,0.05333333333333334,0.1299196364835157
5212,2.0552525252525253,0.057272727272727274,0.13823050990407565
5213,2.0552525252525253,0.06121212121212122,0.15067140464192655
5214,2.0552525252525253,0.06515151515151515,0.16051297200390882
5215,2.0552525252525253,0.06909090909090909,0.16912846015856337
5216,2.0552525252525253,0.07303030303030303,0.1804761927117907
5217,2.0552525252525253,0.07696969696969697,0.19445923687677014
5218,2.0552525252525253,0.0809090909090909,0.20747945241249213
5219,2.0552525252525253,0.08484848484848485,0.21523074750239998
5220,2.0552525252525253,0.08878787878787879,0.23083631756992065
5221,2.0552525252525253,0.09272727272727273,0.23402102393528174
5222,2.0552525252525253,0.09666666666666666,0.25262530100738123
5223,2.0552525252525253,0.1006060606060606,0.2665398296876344
5224,2.0552525252525253,0.10454545454545454,0.2803960062194122
5225,2.0552525252525253,0.10848484848484849,0.28026555189544194
5226,2.0552525252525253,0.11242424242424243,0.30088815872085956
5227,2.0552525252525253,0.11636363636363636,0.32061614063072896
5228,2.0552525252525253,0.1203030303030303,0.32376953444509143
5229,2.0552525252525253,0.12424242424242424,0.3359456777832727
5230,2.0552525252525253,0.1281818181818182,0.3560554906268745
5231,2.0552525252525253,0.13212121212121214,0.3598988016332285
5232,2.0552525252525253,0.13606060606060608,0.36879963912565816
5233,2.0552525252525253,0.14,0.39098475332118854
5234,2.0552525252525253,0.14393939393939395,0.4041033689601503
5235,2.0552525252525253,0.1478787878787879,0.4262553885894624
5236,2.0552525252525253,0.15181818181818182,0.4512340057546174
5237,2.0552525252525253,0.15575757575757576,0.46478445278243324
5238,2.0552525252525253,0.15969696969696973,0.4653839095519615
5239,2.0552525252525253,0.16363636363636366,0.5071650010586213
5240,2.0552525252525253,0.1675757575757576,0.5139728644584091
5241,2.0552525252525253,0.17151515151515154,0.525501198386473
5242,2.0552525252525253,0.17545454545454547,0.5240886744758072
5243,2.0552525252525253,0.1793939393939394,0.5367370053292974
5244,2.0552525252525253,0.18333333333333335,0.58757151281435
5245,2.0552525252525253,0.18727272727272729,0.5861310764984967
5246,2.0552525252525253,0.19121212121212122,0.6330185274067588
5247,2.0552525252525253,0.19515151515151516,0.658141683022628
5248,2.0552525252525253,0.1990909090909091,0.622558066456328
5249,2.0552525252525253,0.20303030303030306,0.681076725246426
5250,2.0552525252525253,0.206969696969697,0.6823261090165925
5251,2.0552525252525253,0.21090909090909093,0.7368607254056996
5252,2.0552525252525253,0.21484848484848487,0.7188119970716539
5253,2.0552525252525253,0.2187878787878788,0.7700601598683473
5254,2.0552525252525253,0.22272727272727275,0.773224237489625
5255,2.0552525252525253,0.22666666666666668,0.8985683527911562
5256,2.0552525252525253,0.23060606060606062,0.7985080197543155
5257,2.0552525252525253,0.23454545454545456,0.839703301483407
5258,2.0552525252525253,0.2384848484848485,0.9414378969872437
5259,2.0552525252525253,0.24242424242424246,0.8995103060292841
5260,2.0552525252525253,0.2463636363636364,0.943022104613437
5261,2.0552525252525253,0.2503030303030303,0.9266642625716061
5262,2.0552525252525253,0.25424242424242427,0.9998898223255239
5263,2.0552525252525253,0.2581818181818182,1.0081340169091992
5264,2.0552525252525253,0.26212121212121214,1.0916636845907728
5265,2.0552525252525253,0.2660606060606061,1.069158549772739
5266,2.0552525252525253,0.27,1.0935153755227176
5267,2.0552525252525253,0.273939393939394,1.1757716652904482
5268,2.0552525252525253,0.2778787878787879,1.2956512166829115
5269,2.0552525252525253,0.28181818181818186,1.2199784045955635
5270,2.0552525252525253,0.28575757575757577,1.2439367811621451
5271,2.0552525252525253,0.28969696969696973,1.3199184161386421
5272,2.0552525252525253,0.29363636363636364,2.3354357033157607
5273,2.0552525252525253,0.2975757575757576,1.3656555194182138
5274,2.0552525252525253,0.3015151515151515,1.2915057700066461
5275,2.0552525252525253,0.3054545454545455,1.5599630979901957
5276,2.0552525252525253,0.30939393939393944,1.6775796116084376
5277,2.0552525252525253,0.31333333333333335,1.431950096062375
5278,2.0552525252525253,0.3172727272727273,1.4013524351177569
5279,2.0552525252525253,0.3212121212121212,1.7136169087949118
5280,2.0552525252525253,0.3251515151515152,1.5059988198487602
5281,2.0552525252525253,0.3290909090909091,1.7466913932540218
5282,2.0552525252525253,0.33303030303030307,1.777796161862767
5283,2.0552525252525253,0.336969696969697,1.9283698637619606
5284,2.0552525252525253,0.34090909090909094,1.9128232908175888
5285,2.0552525252525253,0.34484848484848485,1.841616170296812
5286,2.0552525252525253,0.3487878787878788,1.85829005217338
5287,2.0552525252525253,0.3527272727272728,2.0357184623820106
5288,2.0552525252525253,0.3566666666666667,2.471923562883902
5289,2.0552525252525253,0.36060606060606065,2.031996599168847
5290,2.0552525252525253,0.36454545454545456,2.216885848456791
5291,2.0552525252525253,0.3684848484848485,2.3257258620438135
5292,2.0552525252525253,0.37242424242424244,2.1623401033049796
5293,2.0552525252525253,0.3763636363636364,2.2450090985385973
5294,2.0552525252525253,0.3803030303030303,2.2714789481024344
5295,2.0552525252525253,0.3842424242424243,2.4506576775414883
5296,2.0552525252525253,0.3881818181818182,2.2259520484686957
5297,2.0552525252525253,0.39212121212121215,3.6196994820173494
5298,2.0552525252525253,0.3960606060606061,2.452659699808397
5299,2.0552525252525253,0.4,2.75457466079667
5300,2.0753535353535355,0.01,0.024019697412411313
5301,2.0753535353535355,0.013939393939393939,0.033592453711894066
5302,2.0753535353535355,0.01787878787878788,0.043471596331434575
5303,2.0753535353535355,0.02181818181818182,0.05250162719672147
5304,2.0753535353535355,0.025757575757575757,0.06169368542567785
5305,2.0753535353535355,0.0296969696969697,0.072178398935384
5306,2.0753535353535355,0.03363636363636364,0.08157561751034183
5307,2.0753535353535355,0.037575757575757575,0.09114890181685537
5308,2.0753535353535355,0.04151515151515152,0.10199726901080906
5309,2.0753535353535355,0.045454545454545456,0.11329389514082863
5310,2.0753535353535355,0.0493939393939394,0.12263717059837846
5311,2.0753535353535355,0.05333333333333334,0.1311645393839096
5312,2.0753535353535355,0.057272727272727274,0.14371258744211524
5313,2.0753535353535355,0.06121212121212122,0.15267226508379259
5314,2.0753535353535355,0.06515151515151515,0.1645680716301157
5315,2.0753535353535355,0.06909090909090909,0.17421110164720802
5316,2.0753535353535355,0.07303030303030303,0.18633478504630405
5317,2.0753535353535355,0.07696969696969697,0.19233134916377367
5318,2.0753535353535355,0.0809090909090909,0.2098820290068593
5319,2.0753535353535355,0.08484848484848485,0.2179347476435459
5320,2.0753535353535355,0.08878787878787879,0.23201704368698844
5321,2.0753535353535355,0.09272727272727273,0.23731207664870482
5322,2.0753535353535355,0.09666666666666666,0.2510948601091255
5323,2.0753535353535355,0.1006060606060606,0.2647514188472003
5324,2.0753535353535355,0.10454545454545454,0.27846005208767116
5325,2.0753535353535355,0.10848484848484849,0.28537833176762606
5326,2.0753535353535355,0.11242424242424243,0.3017322286652705
5327,2.0753535353535355,0.11636363636363636,0.32181299609484154
5328,2.0753535353535355,0.1203030303030303,0.32473159866214063
5329,2.0753535353535355,0.12424242424242424,0.33937493890103076
5330,2.0753535353535355,0.1281818181818182,0.35497065853831467
5331,2.0753535353535355,0.13212121212121214,0.37948824987730917
5332,2.0753535353535355,0.13606060606060608,0.39006000621122955
5333,2.0753535353535355,0.14,0.42712495006125417
5334,2.0753535353535355,0.14393939393939395,0.4253458798746159
5335,2.0753535353535355,0.1478787878787879,0.42764907677065045
5336,2.0753535353535355,0.15181818181818182,0.45398871040265243
5337,2.0753535353535355,0.15575757575757576,0.4689360705169195
5338,2.0753535353535355,0.15969696969696973,0.4930182337671146
5339,2.0753535353535355,0.16363636363636366,0.5284256233268823
5340,2.0753535353535355,0.1675757575757576,0.5299232523392685
5341,2.0753535353535355,0.17151515151515154,0.5292709232283536
5342,2.0753535353535355,0.17545454545454547,0.5898848979743678
5343,2.0753535353535355,0.1793939393939394,0.5571698361483615
5344,2.0753535353535355,0.18333333333333335,0.6385660789963754
5345,2.0753535353535355,0.18727272727272729,0.6053738250916799
5346,2.0753535353535355,0.19121212121212122,0.6588461680168898
5347,2.0753535353535355,0.19515151515151516,0.6611726479137475
5348,2.0753535353535355,0.1990909090909091,0.6786888072348038
5349,2.0753535353535355,0.20303030303030306,0.7547068180756437
5350,2.0753535353535355,0.206969696969697,0.7119609800689239
5351,2.0753535353535355,0.21090909090909093,0.7539535504188652
5352,2.0753535353535355,0.21484848484848487,0.7137719525103103
5353,2.0753535353535355,0.2187878787878788,0.8430667003523453
5354,2.0753535353535355,0.22272727272727275,0.7743743653152813
5355,2.0753535353535355,0.22666666666666668,0.8119265899072624
5356,2.0753535353535355,0.23060606060606062,0.907970916094196
5357,2.0753535353535355,0.23454545454545456,0.883860407165948
5358,2.0753535353535355,0.2384848484848485,0.9223995149392978
5359,2.0753535353535355,0.24242424242424246,1.0079200885968695
5360,2.0753535353535355,0.2463636363636364,0.955629330597326
5361,2.0753535353535355,0.2503030303030303,0.8855515201249863
5362,2.0753535353535355,0.25424242424242427,1.079627673791068
5363,2.0753535353535355,0.2581818181818182,1.011123786614839
5364,2.0753535353535355,0.26212121212121214,1.009189108061103
5365,2.0753535353535355,0.2660606060606061,1.0451192621393879
5366,2.0753535353535355,0.27,1.171137775510427
5367,2.0753535353535355,0.273939393939394,1.2120903596933168
5368,2.0753535353535355,0.2778787878787879,1.2609081052687938
5369,2.0753535353535355,0.28181818181818186,1.4101328693384152
5370,2.0753535353535355,0.28575757575757577,1.273110787132768
5371,2.0753535353535355,0.28969696969696973,1.3731447617485222
5372,2.0753535353535355,0.29363636363636364,1.3815459590549872
5373,2.0753535353535355,0.2975757575757576,1.4146703520388815
5374,2.0753535353535355,0.3015151515151515,1.8943486056905396
5375,2.0753535353535355,0.3054545454545455,1.481375606352997
5376,2.0753535353535355,0.30939393939393944,1.5913458495976478
5377,2.0753535353535355,0.31333333333333335,1.9959268563413486
5378,2.0753535353535355,0.3172727272727273,1.6089578130768842
5379,2.0753535353535355,0.3212121212121212,1.7084095628529852
5380,2.0753535353535355,0.3251515151515152,1.6056941913549467
5381,2.0753535353535355,0.3290909090909091,1.8125062357567607
5382,2.0753535353535355,0.33303030303030307,1.6458691905055374
5383,2.0753535353535355,0.336969696969697,1.7182502795025392
5384,2.0753535353535355,0.34090909090909094,1.9640297406805065
5385,2.0753535353535355,0.34484848484848485,2.02551391821748
5386,2.0753535353535355,0.3487878787878788,2.273643382567797
5387,2.0753535353535355,0.3527272727272728,2.4482723385612974
5388,2.0753535353535355,0.3566666666666667,2.0015851151159043
5389,2.0753535353535355,0.36060606060606065,2.3574748842850695
5390,2.0753535353535355,0.36454545454545456,2.0266469662178457
5391,2.0753535353535355,0.3684848484848485,2.166039394193843
5392,2.0753535353535355,0.37242424242424244,2.3487316287493676
5393,2.0753535353535355,0.3763636363636364,2.016966913898498
5394,2.0753535353535355,0.3803030303030303,2.1399216099249885
5395,2.0753535353535355,0.3842424242424243,2.336536312914753
5396,2.0753535353535355,0.3881818181818182,3.3865639525687063
5397,2.0753535353535355,0.39212121212121215,2.795783777879385
5398,2.0753535353535355,0.3960606060606061,2.5233190461469257
5399,2.0753535353535355,0.4,2.889953199323905
5400,2.0954545454545457,0.01,0.024726126598743778
5401,2.0954545454545457,0.013939393939393939,0.03437898088461051
5402,2.0954545454545457,0.01787878787878788,0.0437938479017322
5403,2.0954545454545457,0.02181818181818182,0.05309899351507949
5404,2.0954545454545457,0.025757575757575757,0.06300617981052814
5405,2.0954545454545457,0.0296969696969697,0.0729714023458951
5406,2.0954545454545457,0.03363636363636364,0.0826633875280912
5407,2.0954545454545457,0.037575757575757575,0.09346663091882249
5408,2.0954545454545457,0.04151515151515152,0.10302789094903374
5409,2.0954545454545457,0.045454545454545456,0.1135650655872511
5410,2.0954545454545457,0.0493939393939394,0.12566787715904199
5411,2.0954545454545457,0.05333333333333334,0.13300983991872137
5412,2.0954545454545457,0.057272727272727274,0.14180445654791948
5413,2.0954545454545457,0.06121212121212122,0.1532404493727254
5414,2.0954545454545457,0.06515151515151515,0.16767707417750286
5415,2.0954545454545457,0.06909090909090909,0.17556196577493527
5416,2.0954545454545457,0.07303030303030303,0.19207725139380338
5417,2.0954545454545457,0.07696969696969697,0.19743448590254314
5418,2.0954545454545457,0.0809090909090909,0.2122951852846255
5419,2.0954545454545457,0.08484848484848485,0.22165455052844857
5420,2.0954545454545457,0.08878787878787879,0.2336905025335568
5421,2.0954545454545457,0.09272727272727273,0.24900332162847896
5422,2.0954545454545457,0.09666666666666666,0.2626846394693086
5423,2.0954545454545457,0.1006060606060606,0.27307656627956656
5424,2.0954545454545457,0.10454545454545454,0.281140711170012
