,factor,sigma,std
4991,1.994949494949495,0.3684848484848485,2.443722016962676
4992,1.994949494949495,0.37242424242424244,1.9600775360808782
4993,1.994949494949495,0.3763636363636364,2.1642605199842255
4994,1.994949494949495,0.3803030303030303,2.099259926881234
4995,1.994949494949495,0.3842424242424243,2.7650949746629037
4996,1.994949494949495,0.3881818181818182,2.284598368832974
4997,1.994949494949495,0.39212121212121215,2.2854210502539147
4998,1.994949494949495,0.3960606060606061,2.671095823521749
4999,1.994949494949495,0.4,3.1262840612551974
5000,2.015050505050505,0.01,0.02261450899157096
5001,2.015050505050505,0.013939393939393939,0.03181868570494117
5002,2.015050505050505,0.01787878787878788,0.040841960175365226
5003,2.015050505050505,0.02181818181818182,0.049726273583147684
5004,2.015050505050505,0.025757575757575757,0.05842277003279825
5005,2.015050505050505,0.0296969696969697,0.0686200441160464
5006,2.015050505050505,0.03363636363636364,0.0767295987999356
5007,2.015050505050505,0.037575757575757575,0.08708171819687799
5008,2.015050505050505,0.04151515151515152,0.09557388878785666
5009,2.015050505050505,0.045454545454545456,0.10501176626901937
5010,2.015050505050505,0.0493939393939394,0.11540307327110316
5011,2.015050505050505,0.05333333333333334,0.12463003093134431
5012,2.015050505050505,0.057272727272727274,0.13183178627913075
5013,2.015050505050505,0.06121212121212122,0.14310445710833417
5014,2.015050505050505,0.06515151515151515,0.15300255259229695
5015,2.015050505050505,0.06909090909090909,0.1631973591505463
5016,2.015050505050505,0.07303030303030303,0.17839875462519902
5017,2.015050505050505,0.07696969696969697,0.1841200890675142
5018,2.015050505050505,0.0809090909090909,0.19555048225887348
5019,2.015050505050505,0.08484848484848485,0.21147657643741358
5020,2.015050505050505,0.08878787878787879,0.21737658137807403
5021,2.015050505050505,0.09272727272727273,0.22652833943590506
5022,2.015050505050505,0.09666666666666666,0.23996459845949036
5023,2.015050505050505,0.1006060606060606,0.250240026235507
5024,2.015050505050505,0.10454545454545454,0.26455809139856956
5025,2.015050505050505,0.10848484848484849,0.26847535818561497
5026,2.015050505050505,0.11242424242424243,0.2921592212658785
5027,2.015050505050505,0.11636363636363636,0.2949842706276339
5028,2.015050505050505,0.1203030303030303,0.30208669452939113
5029,2.015050505050505,0.12424242424242424,0.3293256075947563
5030,2.015050505050505,0.1281818181818182,0.33881968585331235
5031,2.015050505050505,0.13212121212121214,0.34920048949715676
5032,2.015050505050505,0.13606060606060608,0.36702212054807576
5033,2.015050505050505,0.14,0.3825864073139337
5034,2.015050505050505,0.14393939393939395,0.3941284212920812
5035,2.015050505050505,0.1478787878787879,0.40805517395489843
5036,2.015050505050505,0.15181818181818182,0.4242658064052328
5037,2.015050505050505,0.15575757575757576,0.426673705935616
5038,2.015050505050505,0.15969696969696973,0.4626764455256949
5039,2.015050505050505,0.16363636363636366,0.47861431583163155
5040,2.015050505050505,0.1675757575757576,0.47631701844642726
5041,2.015050505050505,0.17151515151515154,0.49748850840721637
5042,2.015050505050505,0.17545454545454547,0.5115869500412321
5043,2.015050505050505,0.1793939393939394,0.5407560078162956
5044,2.015050505050505,0.18333333333333335,0.571136831503483
5045,2.015050505050505,0.18727272727272729,0.5618933617473214
5046,2.015050505050505,0.19121212121212122,0.6265305580531421
5047,2.015050505050505,0.19515151515151516,0.6057094558976603
5048,2.015050505050505,0.1990909090909091,0.6927558431264861
5049,2.015050505050505,0.20303030303030306,0.6274483432737789
5050,2.015050505050505,0.206969696969697,0.6433460297540453
5051,2.015050505050505,0.21090909090909093,0.6639010612774846
5052,2.015050505050505,0.21484848484848487,0.7388404891771555
5053,2.015050505050505,0.2187878787878788,0.7410885244119622
5054,2.015050505050505,0.22272727272727275,0.7553580517642113
5055,2.015050505050505,0.22666666666666668,0.7468213244786884
5056,2.015050505050505,0.23060606060606062,0.7525958080384774
5057,2.015050505050505,0.23454545454545456,0.8918279029917133
5058,2.015050505050505,0.2384848484848485,0.879774603557355
5059,2.015050505050505,0.24242424242424246,0.8083980076887696
5060,2.015050505050505,0.2463636363636364,0.8952747797149272
5061,2.015050505050505,0.2503030303030303,0.9309526982111355
5062,2.015050505050505,0.25424242424242427,0.9316153611415281
5063,2.015050505050505,0.2581818181818182,0.9526102691435704
5064,2.015050505050505,0.26212121212121214,0.9752638490807605
5065,2.015050505050505,0.2660606060606061,1.0596842018927273
5066,2.015050505050505,0.27,1.0987784902850344
5067,2.015050505050505,0.273939393939394,1.1353464119810148
5068,2.015050505050505,0.2778787878787879,1.08371441201748
5069,2.015050505050505,0.28181818181818186,1.1015637300208543
5070,2.015050505050505,0.28575757575757577,1.1925872676384646
5071,2.015050505050505,0.28969696969696973,1.3198795713269689
5072,2.015050505050505,0.29363636363636364,1.365693518682427
5073,2.015050505050505,0.2975757575757576,1.2083910884311335
5074,2.015050505050505,0.3015151515151515,1.5501885437249046
5075,2.015050505050505,0.3054545454545455,1.2356522662969118
5076,2.015050505050505,0.30939393939393944,1.4393591884620835
5077,2.015050505050505,0.31333333333333335,1.2558747471103433
5078,2.015050505050505,0.3172727272727273,1.9271713263883614
5079,2.015050505050505,0.3212121212121212,1.3514630569840644
5080,2.015050505050505,0.3251515151515152,1.4910763779339797
5081,2.015050505050505,0.3290909090909091,1.5694867776304726
5082,2.015050505050505,0.33303030303030307,1.7873667878398176
5083,2.015050505050505,0.336969696969697,1.7401789609280192
5084,2.015050505050505,0.34090909090909094,1.5735657486320849
5085,2.015050505050505,0.34484848484848485,1.8688313820507378
5086,2.015050505050505,0.3487878787878788,1.6287502957795157
5087,2.015050505050505,0.3527272727272728,1.8778633132895477
5088,2.015050505050505,0.3566666666666667,2.308126408450122
5089,2.015050505050505,0.36060606060606065,1.8601139429066742
5090,2.015050505050505,0.36454545454545456,2.4030895485166264
5091,2.015050505050505,0.3684848484848485,2.0038951601451545
5092,2.015050505050505,0.37242424242424244,2.43107034360651
5093,2.015050505050505,0.3763636363636364,2.441434084933107
5094,2.015050505050505,0.3803030303030303,2.4182030252852584
5095,2.015050505050505,0.3842424242424243,2.3423166505507766
5096,2.015050505050505,0.3881818181818182,2.3970093421775145
5097,2.015050505050505,0.39212121212121215,2.1294755405218955
5098,2.015050505050505,0.3960606060606061,2.9775130296766137
5099,2.015050505050505,0.4,2.5607052428263284
5100,2.035151515151515,0.01,0.023082668525127765
5101,2.035151515151515,0.013939393939393939,0.03204174559388629
5102,2.035151515151515,0.01787878787878788,0.04177566152047252
5103,2.035151515151515,0.02181818181818182,0.05147528442287933
5104,2.035151515151515,0.025757575757575757,0.059939707094277345
5105,2.035151515151515,0.0296969696969697,0.06997284073596685
5106,2.035151515151515,0.03363636363636364,0.07942140558432212
5107,2.035151515151515,0.037575757575757575,0.08869643561762616
5108,2.035151515151515,0.04151515151515152,0.0971740501866814
5109,2.035151515151515,0.045454545454545456,0.10826848101680708
5110,2.035151515151515,0.0493939393939394,0.11703234981742916
5111,2.035151515151515,0.05333333333333334,0.1266464791686952
5112,2.035151515151515,0.057272727272727274,0.13788094149323823
5113,2.035151515151515,0.06121212121212122,0.1453886139222402
5114,2.035151515151515,0.06515151515151515,0.15586963608634538
5115,2.035151515151515,0.06909090909090909,0.16657769535909356
5116,2.035151515151515,0.07303030303030303,0.17912138179573153
5117,2.035151515151515,0.07696969696969697,0.18803819484421824
5118,2.035151515151515,0.0809090909090909,0.196431227705175
5119,2.035151515151515,0.08484848484848485,0.20890861927265564
5120,2.035151515151515,0.08878787878787879,0.21581029110825875
5121,2.035151515151515,0.09272727272727273,0.23300965869881912
5122,2.035151515151515,0.09666666666666666,0.24734359674565706
5123,2.035151515151515,0.1006060606060606,0.2559303020937004
5124,2.035151515151515,0.10454545454545454,0.2606068079289706
5125,2.035151515151515,0.10848484848484849,0.27636597849459077
5126,2.035151515151515,0.11242424242424243,0.28691096914082187
5127,2.035151515151515,0.11636363636363636,0.31238369636267516
5128,2.035151515151515,0.1203030303030303,0.31214003987389377
5129,2.035151515151515,0.12424242424242424,0.3330013707624126
5130,2.035151515151515,0.1281818181818182,0.3438811668661111
5131,2.035151515151515,0.13212121212121214,0.3534062549625768
5132,2.035151515151515,0.13606060606060608,0.36370335982182167
5133,2.035151515151515,0.14,0.3908687207651734
5134,2.035151515151515,0.14393939393939395,0.387773544901154
5135,2.035151515151515,0.1478787878787879,0.39977009557650783
5136,2.035151515151515,0.15181818181818182,0.426331729065856
5137,2.035151515151515,0.15575757575757576,0.43366192723309377
5138,2.035151515151515,0.15969696969696973,0.4623810007654331
5139,2.035151515151515,0.16363636363636366,0.47464921592028575
5140,2.035151515151515,0.1675757575757576,0.5445722452491498
5141,2.035151515151515,0.17151515151515154,0.5019472685583203
5142,2.035151515151515,0.17545454545454547,0.5262718598077571
5143,2.035151515151515,0.1793939393939394,0.532154712692395
5144,2.035151515151515,0.18333333333333335,0.5743732212061903
5145,2.035151515151515,0.18727272727272729,0.5941839196948876
5146,2.035151515151515,0.19121212121212122,0.6071448705818391
5147,2.035151515151515,0.19515151515151516,0.6595330937513078
5148,2.035151515151515,0.1990909090909091,0.6746779381189613
5149,2.035151515151515,0.20303030303030306,0.6585295867503348
5150,2.035151515151515,0.206969696969697,0.6947378392975733
5151,2.035151515151515,0.21090909090909093,0.7239283311591198
5152,2.035151515151515,0.21484848484848487,0.7274534339505201
5153,2.035151515151515,0.2187878787878788,0.7326459093796407
5154,2.035151515151515,0.22272727272727275,0.7702537511747581
5155,2.035151515151515,0.22666666666666668,0.7849294850383389
5156,2.035151515151515,0.23060606060606062,0.9115575282020988
5157,2.035151515151515,0.23454545454545456,0.8556533759915663
5158,2.035151515151515,0.2384848484848485,0.857800689251155
5159,2.035151515151515,0.24242424242424246,0.8746853566798488
5160,2.035151515151515,0.2463636363636364,0.9246316170349249
5161,2.035151515151515,0.2503030303030303,0.9815690348531168
5162,2.035151515151515,0.25424242424242427,0.8941507249986757
5163,2.035151515151515,0.2581818181818182,1.0903220038030983
5164,2.035151515151515,0.26212121212121214,1.0263335150766015
5165,2.035151515151515,0.2660606060606061,1.037756881045827
5166,2.035151515151515,0.27,1.1196198334628735
5167,2.035151515151515,0.273939393939394,1.0911091358241696
5168,2.035151515151515,0.2778787878787879,1.1696898743484982
5169,2.035151515151515,0.28181818181818186,1.2683202234415636
5170,2.035151515151515,0.28575757575757577,1.28625057375743
5171,2.035151515151515,0.28969696969696973,1.2733166612204925
5172,2.035151515151515,0.29363636363636364,1.282892316077724
5173,2.035151515151515,0.2975757575757576,1.3676059537282081
5174,2.035151515151515,0.3015151515151515,1.4912590708701432
5175,2.035151515151515,0.3054545454545455,1.3344753343512805
5176,2.035151515151515,0.30939393939393944,1.6715766465882569
5177,2.035151515151515,0.31333333333333335,1.3106252771847302
5178,2.035151515151515,0.3172727272727273,1.680124877265534
5179,2.035151515151515,0.3212121212121212,1.6132510850650958
5180,2.035151515151515,0.3251515151515152,1.646106637875103
5181,2.035151515151515,0.3290909090909091,1.59671033854757
5182,2.035151515151515,0.33303030303030307,1.6197500999903185
5183,2.035151515151515,0.336969696969697,1.5743560351024954
5184,2.035151515151515,0.34090909090909094,1.6207945429722244
5185,2.035151515151515,0.34484848484848485,1.7511019616474197
5186,2.035151515151515,0.3487878787878788,1.6587768670316554
5187,2.035151515151515,0.3527272727272728,1.69136856817871
5188,2.035151515151515,0.3566666666666667,2.1073976936029335
5189,2.035151515151515,0.36060606060606065,1.9705102361018905
5190,2.035151515151515,0.36454545454545456,2.2884312506272133
5191,2.035151515151515,0.3684848484848485,2.3251957706149193
5192,2.035151515151515,0.37242424242424244,2.3320187816045266
5193,2.035151515151515,0.3763636363636364,2.979993815132687
5194,2.035151515151515,0.3803030303030303,2.100764126129983
5195,2.035151515151515,0.3842424242424243,2.400509465564273
5196,2.035151515151515,0.3881818181818182,2.9230975317976804
5197,2.035151515151515,0.39212121212121215,1.9605295841128365
5198,2.035151515151515,0.3960606060606061,2.5013181515562475
5199,2.035151515151515,0.4,2.8947128232472354
5200,2.0552525252525253,0.01,0.023516146296541824
5201,2.0552525252525253,0.013939393939393939,0.0332672938124284
5202,2.0552525252525253,0.01787878787878788,0.042131542464025194
5203,2.0552525252525253,0.02181818181818182,0.051591384509834075
5204,2.0552525252525253,0.025757575757575757,0.06136862988642971
5205,2.0552525252525253,0.0296969696969697,0.07029345359302591
5206,2.0552525252525253,0.03363636363636364,0.08091604231332844
5207,2.0552525252525253,0.037575757575757575,0.08844949873503317
5208,2.0552525252525253,0.04151515151515152,0.1016495465636469
5209,2.0552525252525253,0.045454545454545456,0.11014647229402286
5210,2.0552525252525253,0.0493939393939394,0.11968560147908863
5211,2.0552525252525253,0.05333333333333334,0.12958031339716636
5212,2.0552525252525253,0.057272727272727274,0.13836999240723655
5213,2.0552525252525253,0.06121212121212122,0.1482364355045053
5214,2.0552525252525253,0.06515151515151515,0.16192058281133792
5215,2.0552525252525253,0.06909090909090909,0.1712900319592018
5216,2.0552525252525253,0.07303030303030303,0.17660745068081268
5217,2.0552525252525253,0.07696969696969697,0.19206819685510193
5218,2.0552525252525253,0.0809090909090909,0.19874169952411908
5219,2.0552525252525253,0.08484848484848485,0.22185858208847095
5220,2.0552525252525253,0.08878787878787879,0.22526055930012745
5221,2.0552525252525253,0.09272727272727273,0.23761828907516083
5222,2.0552525252525253,0.09666666666666666,0.2500852489764797
5223,2.0552525252525253,0.1006060606060606,0.2521482077495194
5224,2.0552525252525253,0.10454545454545454,0.27347929823908806
5225,2.0552525252525253,0.10848484848484849,0.2876651654803267
5226,2.0552525252525253,0.11242424242424243,0.3047828812807847
5227,2.0552525252525253,0.11636363636363636,0.31616540288543016
5228,2.0552525252525253,0.1203030303030303,0.3319029444445823
5229,2.0552525252525253,0.12424242424242424,0.34180914026536197
5230,2.0552525252525253,0.1281818181818182,0.3531468585354118
5231,2.0552525252525253,0.13212121212121214,0.36083606527451323
5232,2.0552525252525253,0.13606060606060608,0.38031850674859635
5233,2.0552525252525253,0.14,0.39685345550965256
5234,2.0552525252525253,0.14393939393939395,0.4107139747352901
5235,2.0552525252525253,0.1478787878787879,0.4366721803287598
5236,2.0552525252525253,0.15181818181818182,0.43873631372513555
5237,2.0552525252525253,0.15575757575757576,0.46960887588216726
5238,2.0552525252525253,0.15969696969696973,0.4741656367904068
5239,2.0552525252525253,0.16363636363636366,0.4765153986207316
5240,2.0552525252525253,0.1675757575757576,0.5053597030921833
5241,2.0552525252525253,0.17151515151515154,0.5412160530973935
5242,2.0552525252525253,0.17545454545454547,0.5500149216983395
5243,2.0552525252525253,0.1793939393939394,0.5517044796012612
5244,2.0552525252525253,0.18333333333333335,0.5717579514427665
5245,2.0552525252525253,0.18727272727272729,0.5932435597500438
5246,2.0552525252525253,0.19121212121212122,0.6548756137190971
5247,2.0552525252525253,0.19515151515151516,0.6458155577034128
5248,2.0552525252525253,0.1990909090909091,0.6772648430369494
5249,2.0552525252525253,0.20303030303030306,0.6929359212086507
5250,2.0552525252525253,0.206969696969697,0.7633044917958417
5251,2.0552525252525253,0.21090909090909093,0.7193022746372997
5252,2.0552525252525253,0.21484848484848487,0.7694165313607048
5253,2.0552525252525253,0.2187878787878788,0.7780271019653074
5254,2.0552525252525253,0.22272727272727275,0.7887541317002545
5255,2.0552525252525253,0.22666666666666668,0.8146271727774305
5256,2.0552525252525253,0.23060606060606062,0.8422324156749125
5257,2.0552525252525253,0.23454545454545456,0.9638498911475853
5258,2.0552525252525253,0.2384848484848485,0.9401077091942909
5259,2.0552525252525253,0.24242424242424246,0.8864515186539691
5260,2.0552525252525253,0.2463636363636364,0.978717100995336
5261,2.0552525252525253,0.2503030303030303,0.8996588610101488
5262,2.0552525252525253,0.25424242424242427,1.0334008640341186
5263,2.0552525252525253,0.2581818181818182,1.137602131526191
5264,2.0552525252525253,0.26212121212121214,1.108158500515524
5265,2.0552525252525253,0.2660606060606061,1.1594931777875634
5266,2.0552525252525253,0.27,1.2618143640878066
5267,2.0552525252525253,0.273939393939394,1.1765208341913873
5268,2.0552525252525253,0.2778787878787879,1.1592191933400484
5269,2.0552525252525253,0.28181818181818186,1.0497485023007034
5270,2.0552525252525253,0.28575757575757577,1.3437145357740663
5271,2.0552525252525253,0.28969696969696973,1.3290050875734383
5272,2.0552525252525253,0.29363636363636364,1.2862580260919116
5273,2.0552525252525253,0.2975757575757576,1.335796169320589
5274,2.0552525252525253,0.3015151515151515,1.5493986137283184
5275,2.0552525252525253,0.3054545454545455,1.5107383086910329
5276,2.0552525252525253,0.30939393939393944,1.4003010556022777
5277,2.0552525252525253,0.31333333333333335,1.7076371036234117
5278,2.0552525252525253,0.3172727272727273,1.5725049135672426
5279,2.0552525252525253,0.3212121212121212,1.6137943229247584
5280,2.0552525252525253,0.3251515151515152,1.6875114855380118
5281,2.0552525252525253,0.3290909090909091,1.5342494954319557
5282,2.0552525252525253,0.33303030303030307,1.8663682498516312
5283,2.0552525252525253,0.336969696969697,1.7855778347003088
5284,2.0552525252525253,0.34090909090909094,2.0045813155754164
5285,2.0552525252525253,0.34484848484848485,1.8962146033033025
5286,2.0552525252525253,0.3487878787878788,3.1484886472454954
5287,2.0552525252525253,0.3527272727272728,1.942754479394149
5288,2.0552525252525253,0.3566666666666667,2.0150226781557388
5289,2.0552525252525253,0.36060606060606065,2.020362960280749
5290,2.0552525252525253,0.36454545454545456,2.0680178188957012
5291,2.0552525252525253,0.3684848484848485,2.2587026538691797
5292,2.0552525252525253,0.37242424242424244,3.741463096675524
5293,2.0552525252525253,0.3763636363636364,2.503011375245175
5294,2.0552525252525253,0.3803030303030303,2.3361045548780903
5295,2.0552525252525253,0.3842424242424243,2.3012437542028787
5296,2.0552525252525253,0.3881818181818182,2.745823191042674
5297,2.0552525252525253,0.39212121212121215,2.2584223907745633
5298,2.0552525252525253,0.3960606060606061,2.5478313975942255
5299,2.0552525252525253,0.4,2.5624795428182154
5300,2.0753535353535355,0.01,0.024427654187496185
5301,2.0753535353535355,0.013939393939393939,0.03371827705284336
5302,2.0753535353535355,0.01787878787878788,0.04253728476499051
5303,2.0753535353535355,0.02181818181818182,0.05162476382111095
5304,2.0753535353535355,0.025757575757575757,0.06252802570661287
5305,2.0753535353535355,0.0296969696969697,0.07297986188801714
5306,2.0753535353535355,0.03363636363636364,0.08179475263297199
5307,2.0753535353535355,0.037575757575757575,0.091509066672171
5308,2.0753535353535355,0.04151515151515152,0.10016567514673809
5309,2.0753535353535355,0.045454545454545456,0.11215936595511253
5310,2.0753535353535355,0.0493939393939394,0.12172313401845232
5311,2.0753535353535355,0.05333333333333334,0.1322196845178653
5312,2.0753535353535355,0.057272727272727274,0.1433773106819056
5313,2.0753535353535355,0.06121212121212122,0.15223016521528465
5314,2.0753535353535355,0.06515151515151515,0.15993514231511397
5315,2.0753535353535355,0.06909090909090909,0.1697503494553267
5316,2.0753535353535355,0.07303030303030303,0.18328264162178592
5317,2.0753535353535355,0.07696969696969697,0.20020730859994493
5318,2.0753535353535355,0.0809090909090909,0.20873743841109058
5319,2.0753535353535355,0.08484848484848485,0.21873375848053656
5320,2.0753535353535355,0.08878787878787879,0.22993811707614675
5321,2.0753535353535355,0.09272727272727273,0.2445831052378589
5322,2.0753535353535355,0.09666666666666666,0.2527361844519226
5323,2.0753535353535355,0.1006060606060606,0.2675225498390145
5324,2.0753535353535355,0.10454545454545454,0.2843487963517701
5325,2.0753535353535355,0.10848484848484849,0.28648864554306464
5326,2.0753535353535355,0.11242424242424243,0.30961678091499717
5327,2.0753535353535355,0.11636363636363636,0.3073140540311314
5328,2.0753535353535355,0.1203030303030303,0.32800155193436265
5329,2.0753535353535355,0.12424242424242424,0.3546126997137016
5330,2.0753535353535355,0.1281818181818182,0.34784760950596777
5331,2.0753535353535355,0.13212121212121214,0.3786955152938227
5332,2.0753535353535355,0.13606060606060608,0.3767008666522233
5333,2.0753535353535355,0.14,0.40509634444221865
5334,2.0753535353535355,0.14393939393939395,0.42421460589690574
5335,2.0753535353535355,0.1478787878787879,0.4174722969383057
5336,2.0753535353535355,0.15181818181818182,0.45951057259559236
5337,2.0753535353535355,0.15575757575757576,0.4731383821098155
5338,2.0753535353535355,0.15969696969696973,0.49141683765268973
5339,2.0753535353535355,0.16363636363636366,0.5167727762011294
5340,2.0753535353535355,0.1675757575757576,0.5499237137185046
5341,2.0753535353535355,0.17151515151515154,0.5432686341265975
5342,2.0753535353535355,0.17545454545454547,0.5505849279951205
5343,2.0753535353535355,0.1793939393939394,0.569687087774996
5344,2.0753535353535355,0.18333333333333335,0.6048312926315824
5345,2.0753535353535355,0.18727272727272729,0.5812670448447688
5346,2.0753535353535355,0.19121212121212122,0.6438004578285746
5347,2.0753535353535355,0.19515151515151516,0.7023107816634203
5348,2.0753535353535355,0.1990909090909091,0.7025498859542831
5349,2.0753535353535355,0.20303030303030306,0.6832224872141676
5350,2.0753535353535355,0.206969696969697,0.7238725455792655
5351,2.0753535353535355,0.21090909090909093,0.7377733770470026
5352,2.0753535353535355,0.21484848484848487,0.8182729343151952
5353,2.0753535353535355,0.2187878787878788,0.8160004111790007
5354,2.0753535353535355,0.22272727272727275,0.8713561709066685
5355,2.0753535353535355,0.22666666666666668,0.8658313924042428
5356,2.0753535353535355,0.23060606060606062,0.8811904186765739
5357,2.0753535353535355,0.23454545454545456,0.8868754387459119
5358,2.0753535353535355,0.2384848484848485,0.9063252150352817
5359,2.0753535353535355,0.24242424242424246,1.0192317653040825
5360,2.0753535353535355,0.2463636363636364,0.922626805985882
5361,2.0753535353535355,0.2503030303030303,1.220273548998318
5362,2.0753535353535355,0.25424242424242427,1.0166265086436317
5363,2.0753535353535355,0.2581818181818182,1.042064162536371
5364,2.0753535353535355,0.26212121212121214,1.1514618495101772
5365,2.0753535353535355,0.2660606060606061,1.206156657626505
5366,2.0753535353535355,0.27,1.1407117156131978
5367,2.0753535353535355,0.273939393939394,1.1621600367023064
5368,2.0753535353535355,0.2778787878787879,1.3150863921505331
5369,2.0753535353535355,0.28181818181818186,1.1835479882374944
5370,2.0753535353535355,0.28575757575757577,1.1784516036973187
5371,2.0753535353535355,0.28969696969696973,1.2951520769627212
5372,2.0753535353535355,0.29363636363636364,1.7437798301257095
5373,2.0753535353535355,0.2975757575757576,1.602389414288263
5374,2.0753535353535355,0.3015151515151515,1.5234689400078543
5375,2.0753535353535355,0.3054545454545455,1.4909450873347616
5376,2.0753535353535355,0.30939393939393944,1.4537896019603687
5377,2.0753535353535355,0.31333333333333335,1.5738886754014512
5378,2.0753535353535355,0.3172727272727273,1.5437937751698185
5379,2.0753535353535355,0.3212121212121212,1.510808340964421
5380,2.0753535353535355,0.3251515151515152,1.7436711207550184
5381,2.0753535353535355,0.3290909090909091,1.8966668702902487
5382,2.0753535353535355,0.33303030303030307,2.0030680901424347
5383,2.0753535353535355,0.336969696969697,2.1910552722066234
5384,2.0753535353535355,0.34090909090909094,1.6479528020843321
5385,2.0753535353535355,0.34484848484848485,1.782559722132276
5386,2.0753535353535355,0.3487878787878788,1.7652631961013376
5387,2.0753535353535355,0.3527272727272728,2.2354624234651315
5388,2.0753535353535355,0.3566666666666667,2.1209558159466027
5389,2.0753535353535355,0.36060606060606065,2.006745669079951
5390,2.0753535353535355,0.36454545454545456,1.9528431670535717
5391,2.0753535353535355,0.3684848484848485,1.885880827084573
5392,2.0753535353535355,0.37242424242424244,2.0922673653482398
5393,2.0753535353535355,0.3763636363636364,2.3463776477290637
5394,2.0753535353535355,0.3803030303030303,2.2063696564939437
5395,2.0753535353535355,0.3842424242424243,2.6879771266041157
5396,2.0753535353535355,0.3881818181818182,2.519709367403372
5397,2.0753535353535355,0.39212121212121215,2.673873165001437
5398,2.0753535353535355,0.3960606060606061,2.744263635029595
5399,2.0753535353535355,0.4,2.8199766442465677
5400,2.0954545454545457,0.01,0.02440999648364895
5401,2.0954545454545457,0.013939393939393939,0.03416363069625086
5402,2.0954545454545457,0.01787878787878788,0.044393914595519966
5403,2.0954545454545457,0.02181818181818182,0.053551815278136176
5404,2.0954545454545457,0.025757575757575757,0.06299118776215945
5405,2.0954545454545457,0.0296969696969697,0.07399788942198379
5406,2.0954545454545457,0.03363636363636364,0.0827726167644167
5407,2.0954545454545457,0.037575757575757575,0.09410556567035105
5408,2.0954545454545457,0.04151515151515152,0.10385521131282134
5409,2.0954545454545457,0.045454545454545456,0.11524151437179245
5410,2.0954545454545457,0.0493939393939394,0.12491301924474589
5411,2.0954545454545457,0.05333333333333334,0.13412935732376954
5412,2.0954545454545457,0.057272727272727274,0.14383607664678216
5413,2.0954545454545457,0.06121212121212122,0.15652958520707508
5414,2.0954545454545457,0.06515151515151515,0.16781808000270543
5415,2.0954545454545457,0.06909090909090909,0.17956404659517783
5416,2.0954545454545457,0.07303030303030303,0.18911781896205326
5417,2.0954545454545457,0.07696969696969697,0.19609417710727572
5418,2.0954545454545457,0.0809090909090909,0.21316656492568262
5419,2.0954545454545457,0.08484848484848485,0.2214669246954042
5420,2.0954545454545457,0.08878787878787879,0.23713450843713632
5421,2.0954545454545457,0.09272727272727273,0.23931914858043718
5422,2.0954545454545457,0.09666666666666666,0.2583325677875229
5423,2.0954545454545457,0.1006060606060606,0.271273183001463
5424,2.0954545454545457,0.10454545454545454,0.2796212944484592
5425,2.0954545454545457,0.10848484848484849,0.3013430397060304
5426,2.0954545454545457,0.11242424242424243,0.30801285387998967
5427,2.0954545454545457,0.11636363636363636,0.32276757393197275
5428,2.0954545454545457,0.1203030303030303,0.3395497850997671
5429,2.0954545454545457,0.12424242424242424,0.34580584523231095
5430,2.0954545454545457,0.1281818181818182,0.35449789685838956
5431,2.0954545454545457,0.13212121212121214,0.37881936335526506
5432,2.0954545454545457,0.13606060606060608,0.3861880406318547
5433,2.0954545454545457,0.14,0.40436688403700466
5434,2.0954545454545457,0.14393939393939395,0.4291160513817376
5435,2.0954545454545457,0.1478787878787879,0.4424882611893507
5436,2.0954545454545457,0.15181818181818182,0.4597776709325265
5437,2.0954545454545457,0.15575757575757576,0.47531365241796275
5438,2.0954545454545457,0.15969696969696973,0.5261115353893892
5439,2.0954545454545457,0.16363636363636366,0.522784260671961
5440,2.0954545454545457,0.1675757575757576,0.51360059072164
5441,2.0954545454545457,0.17151515151515154,0.5520010615205142
5442,2.0954545454545457,0.17545454545454547,0.5779445667209714
5443,2.0954545454545457,0.1793939393939394,0.5744073407770176
5444,2.0954545454545457,0.18333333333333335,0.6006390825486184
5445,2.0954545454545457,0.18727272727272729,0.641398355185158
5446,2.0954545454545457,0.19121212121212122,0.6463390327308269
5447,2.0954545454545457,0.19515151515151516,0.6748234598853204
5448,2.0954545454545457,0.1990909090909091,0.6582694942283261
5449,2.0954545454545457,0.20303030303030306,0.6750290495608088
5450,2.0954545454545457,0.206969696969697,0.7610586823215136
5451,2.0954545454545457,0.21090909090909093,0.7944824434299554
5452,2.0954545454545457,0.21484848484848487,0.7662902390773685
5453,2.0954545454545457,0.2187878787878788,0.7598979947166382
5454,2.0954545454545457,0.22272727272727275,0.8792879690030994
5455,2.0954545454545457,0.22666666666666668,0.8257491513585704
5456,2.0954545454545457,0.23060606060606062,0.9313894976551652
5457,2.0954545454545457,0.23454545454545456,0.9164446062171117
5458,2.0954545454545457,0.2384848484848485,0.9458330497353747
5459,2.0954545454545457,0.24242424242424246,0.8912077724459462
5460,2.0954545454545457,0.2463636363636364,0.9178695495666547
5461,2.0954545454545457,0.2503030303030303,1.0609935080458948
5462,2.0954545454545457,0.25424242424242427,1.084443780288409
5463,2.0954545454545457,0.2581818181818182,1.1463246700836809
5464,2.0954545454545457,0.26212121212121214,1.171779771698826
5465,2.0954545454545457,0.2660606060606061,1.203581533185861
5466,2.0954545454545457,0.27,1.1933415208807525
5467,2.0954545454545457,0.273939393939394,1.2502872038593316
5468,2.0954545454545457,0.2778787878787879,1.26338706897209
5469,2.0954545454545457,0.28181818181818186,1.3479827507448308
