,factor,sigma,std
5807,2.175858585858586,0.037575757575757575,0.10012346144865687
5808,2.175858585858586,0.04151515151515152,0.11118700705959386
5809,2.175858585858586,0.045454545454545456,0.12197616668587606
5810,2.175858585858586,0.0493939393939394,0.13294030338373644
5811,2.175858585858586,0.05333333333333334,0.1438811094016235
5812,2.175858585858586,0.057272727272727274,0.1554218190422554
5813,2.175858585858586,0.06121212121212122,0.17038315514362926
5814,2.175858585858586,0.06515151515151515,0.1794016151559225
5815,2.175858585858586,0.06909090909090909,0.19111574482711757
5816,2.175858585858586,0.07303030303030303,0.20069683065130547
5817,2.175858585858586,0.07696969696969697,0.21284456582640732
5818,2.175858585858586,0.0809090909090909,0.229499728135111
5819,2.175858585858586,0.08484848484848485,0.23619693839879663
5820,2.175858585858586,0.08878787878787879,0.2549174603015964
5821,2.175858585858586,0.09272727272727273,0.26612290873621225
5822,2.175858585858586,0.09666666666666666,0.27480707152511885
5823,2.175858585858586,0.1006060606060606,0.2850335023100572
5824,2.175858585858586,0.10454545454545454,0.3111660980443745
5825,2.175858585858586,0.10848484848484849,0.32590642272599646
5826,2.175858585858586,0.11242424242424243,0.33489247227944385
5827,2.175858585858586,0.11636363636363636,0.3487357045769323
5828,2.175858585858586,0.1203030303030303,0.3699727243081269
5829,2.175858585858586,0.12424242424242424,0.3804227750409621
5830,2.175858585858586,0.1281818181818182,0.38968469213077306
5831,2.175858585858586,0.13212121212121214,0.403388019389852
5832,2.175858585858586,0.13606060606060608,0.42745519853891334
5833,2.175858585858586,0.14,0.44733342958497974
5834,2.175858585858586,0.14393939393939395,0.4672179331686174
5835,2.175858585858586,0.1478787878787879,0.46758911931047964
5836,2.175858585858586,0.15181818181818182,0.4841626645485165
5837,2.175858585858586,0.15575757575757576,0.5092179226472634
5838,2.175858585858586,0.15969696969696973,0.5546263337446004
5839,2.175858585858586,0.16363636363636366,0.5456295132020047
5840,2.175858585858586,0.1675757575757576,0.5889821215526185
5841,2.175858585858586,0.17151515151515154,0.5825142838527034
5842,2.175858585858586,0.17545454545454547,0.6219964844571344
5843,2.175858585858586,0.1793939393939394,0.6057596153904127
5844,2.175858585858586,0.18333333333333335,0.6589264393942795
5845,2.175858585858586,0.18727272727272729,0.6970461740881629
5846,2.175858585858586,0.19121212121212122,0.6930499376742806
5847,2.175858585858586,0.19515151515151516,0.7110624225004465
5848,2.175858585858586,0.1990909090909091,0.7392101566823178
5849,2.175858585858586,0.20303030303030306,0.7538484174340352
5850,2.175858585858586,0.206969696969697,0.7958816480823677
5851,2.175858585858586,0.21090909090909093,0.8869309900560038
5852,2.175858585858586,0.21484848484848487,0.8982603453577894
5853,2.175858585858586,0.2187878787878788,0.8884672285393372
5854,2.175858585858586,0.22272727272727275,0.9148729968400751
5855,2.175858585858586,0.22666666666666668,1.0142142653967743
5856,2.175858585858586,0.23060606060606062,0.9494036917298336
5857,2.175858585858586,0.23454545454545456,0.9461818293198778
5858,2.175858585858586,0.2384848484848485,0.9986040517336998
5859,2.175858585858586,0.24242424242424246,1.0729082973343456
5860,2.175858585858586,0.2463636363636364,1.092845512304785
5861,2.175858585858586,0.2503030303030303,1.0657311226518784
5862,2.175858585858586,0.25424242424242427,1.2009827077208681
5863,2.175858585858586,0.2581818181818182,1.1433431444036402
5864,2.175858585858586,0.26212121212121214,1.2983242493656402
5865,2.175858585858586,0.2660606060606061,1.243015637917114
5866,2.175858585858586,0.27,1.3091010645396273
5867,2.175858585858586,0.273939393939394,1.2361023008020262
5868,2.175858585858586,0.2778787878787879,1.4271484520392919
5869,2.175858585858586,0.28181818181818186,1.3181545762761104
5870,2.175858585858586,0.28575757575757577,1.42470527964485
5871,2.175858585858586,0.28969696969696973,1.4722063506060892
5872,2.175858585858586,0.29363636363636364,1.7692261912958398
5873,2.175858585858586,0.2975757575757576,1.7276058492065531
5874,2.175858585858586,0.3015151515151515,1.5088419832944513
5875,2.175858585858586,0.3054545454545455,1.6091950651451075
5876,2.175858585858586,0.30939393939393944,1.7100498856668656
5877,2.175858585858586,0.31333333333333335,1.7897864211791559
5878,2.175858585858586,0.3172727272727273,2.2049994423369275
5879,2.175858585858586,0.3212121212121212,1.9515022462063984
5880,2.175858585858586,0.3251515151515152,2.282381030665079
5881,2.175858585858586,0.3290909090909091,1.8014416239613997
5882,2.175858585858586,0.33303030303030307,2.127805690403608
5883,2.175858585858586,0.336969696969697,2.42610919911855
5884,2.175858585858586,0.34090909090909094,2.584161056102725
5885,2.175858585858586,0.34484848484848485,2.245420885789898
5886,2.175858585858586,0.3487878787878788,2.4676411007341623
5887,2.175858585858586,0.3527272727272728,1.9722784502150816
5888,2.175858585858586,0.3566666666666667,2.2053338595586593
5889,2.175858585858586,0.36060606060606065,3.375442167559701
5890,2.175858585858586,0.36454545454545456,2.76949615649214
5891,2.175858585858586,0.3684848484848485,2.773791464383326
5892,2.175858585858586,0.37242424242424244,3.496316745249298
5893,2.175858585858586,0.3763636363636364,2.996520240128164
5894,2.175858585858586,0.3803030303030303,2.7269693448216996
5895,2.175858585858586,0.3842424242424243,2.782431403045412
5896,2.175858585858586,0.3881818181818182,2.940053194449173
5897,2.175858585858586,0.39212121212121215,3.600977142309539
5898,2.175858585858586,0.3960606060606061,2.868458364107396
5899,2.175858585858586,0.4,3.384454423742568
5900,2.195959595959596,0.01,0.02698056546478877
5901,2.195959595959596,0.013939393939393939,0.037442763328430766
5902,2.195959595959596,0.01787878787878788,0.04752720967248746
5903,2.195959595959596,0.02181818181818182,0.058697679319039485
5904,2.195959595959596,0.025757575757575757,0.06855561713382852
5905,2.195959595959596,0.0296969696969697,0.08032242467756553
5906,2.195959595959596,0.03363636363636364,0.0894111375659638
5907,2.195959595959596,0.037575757575757575,0.10315289761822317
5908,2.195959595959596,0.04151515151515152,0.11203269543011421
5909,2.195959595959596,0.045454545454545456,0.12620584133691062
5910,2.195959595959596,0.0493939393939394,0.13571716669813758
5911,2.195959595959596,0.05333333333333334,0.14333165843547524
5912,2.195959595959596,0.057272727272727274,0.16038184982666942
5913,2.195959595959596,0.06121212121212122,0.1691494434594919
5914,2.195959595959596,0.06515151515151515,0.18135555599635483
5915,2.195959595959596,0.06909090909090909,0.19609498683951934
5916,2.195959595959596,0.07303030303030303,0.20952030480243863
5917,2.195959595959596,0.07696969696969697,0.21715404932814264
5918,2.195959595959596,0.0809090909090909,0.23226130371429127
5919,2.195959595959596,0.08484848484848485,0.24522730064680853
5920,2.195959595959596,0.08878787878787879,0.25380649329761057
5921,2.195959595959596,0.09272727272727273,0.27400459811674904
5922,2.195959595959596,0.09666666666666666,0.2779276087914188
5923,2.195959595959596,0.1006060606060606,0.3015360016019218
5924,2.195959595959596,0.10454545454545454,0.3200582620911261
5925,2.195959595959596,0.10848484848484849,0.32142046518757883
5926,2.195959595959596,0.11242424242424243,0.3379967906569245
5927,2.195959595959596,0.11636363636363636,0.3565845054801768
5928,2.195959595959596,0.1203030303030303,0.38060712780005845
5929,2.195959595959596,0.12424242424242424,0.3715594424241701
5930,2.195959595959596,0.1281818181818182,0.42212346383583593
5931,2.195959595959596,0.13212121212121214,0.426119416080785
5932,2.195959595959596,0.13606060606060608,0.4409638265476782
5933,2.195959595959596,0.14,0.46170681094658134
5934,2.195959595959596,0.14393939393939395,0.474844344418473
5935,2.195959595959596,0.1478787878787879,0.4802062106318816
5936,2.195959595959596,0.15181818181818182,0.5162300061313314
5937,2.195959595959596,0.15575757575757576,0.5418026111798401
5938,2.195959595959596,0.15969696969696973,0.5383154015413453
5939,2.195959595959596,0.16363636363636366,0.5631096888902741
5940,2.195959595959596,0.1675757575757576,0.582791160890662
5941,2.195959595959596,0.17151515151515154,0.58722416884041
5942,2.195959595959596,0.17545454545454547,0.6388126832876484
5943,2.195959595959596,0.1793939393939394,0.6663374905326555
5944,2.195959595959596,0.18333333333333335,0.675170606625737
5945,2.195959595959596,0.18727272727272729,0.6718634282792001
5946,2.195959595959596,0.19121212121212122,0.7353646162541292
5947,2.195959595959596,0.19515151515151516,0.7164018760400237
5948,2.195959595959596,0.1990909090909091,0.7963126477029022
5949,2.195959595959596,0.20303030303030306,0.7935362234645659
5950,2.195959595959596,0.206969696969697,0.8169631016573494
5951,2.195959595959596,0.21090909090909093,0.8298351599861206
5952,2.195959595959596,0.21484848484848487,0.9171773890532042
5953,2.195959595959596,0.2187878787878788,0.918337917385401
5954,2.195959595959596,0.22272727272727275,0.9011440170858424
5955,2.195959595959596,0.22666666666666668,0.9901543098593419
5956,2.195959595959596,0.23060606060606062,1.0171680698536345
5957,2.195959595959596,0.23454545454545456,1.0046350627610792
5958,2.195959595959596,0.2384848484848485,1.2056500374494699
5959,2.195959595959596,0.24242424242424246,1.0678215438258714
5960,2.195959595959596,0.2463636363636364,1.1203548202419087
5961,2.195959595959596,0.2503030303030303,1.174277040409713
5962,2.195959595959596,0.25424242424242427,1.2215448326429168
5963,2.195959595959596,0.2581818181818182,1.3623303060307688
5964,2.195959595959596,0.26212121212121214,1.1709108430005863
5965,2.195959595959596,0.2660606060606061,1.3613236545939311
5966,2.195959595959596,0.27,1.2599163027133635
5967,2.195959595959596,0.273939393939394,1.4870009588155728
5968,2.195959595959596,0.2778787878787879,1.4347321859836077
5969,2.195959595959596,0.28181818181818186,1.4386230504460253
5970,2.195959595959596,0.28575757575757577,1.4926186286886656
5971,2.195959595959596,0.28969696969696973,1.5517094639174014
5972,2.195959595959596,0.29363636363636364,1.7251245066781082
5973,2.195959595959596,0.2975757575757576,1.6844894524888139
5974,2.195959595959596,0.3015151515151515,1.899643290751688
5975,2.195959595959596,0.3054545454545455,1.6524995801260505
5976,2.195959595959596,0.30939393939393944,1.6839275775460552
5977,2.195959595959596,0.31333333333333335,1.8794795433400504
5978,2.195959595959596,0.3172727272727273,1.8383422722414082
5979,2.195959595959596,0.3212121212121212,1.8861607033617098
5980,2.195959595959596,0.3251515151515152,2.083304630782386
5981,2.195959595959596,0.3290909090909091,2.188397696833573
5982,2.195959595959596,0.33303030303030307,2.141999948056259
5983,2.195959595959596,0.336969696969697,2.050098550143648
5984,2.195959595959596,0.34090909090909094,2.292432780877917
5985,2.195959595959596,0.34484848484848485,2.1151152010588143
5986,2.195959595959596,0.3487878787878788,2.1301599194758096
5987,2.195959595959596,0.3527272727272728,2.199563943140837
5988,2.195959595959596,0.3566666666666667,2.394516308597557
5989,2.195959595959596,0.36060606060606065,2.5932353282970757
5990,2.195959595959596,0.36454545454545456,2.90422313513895
5991,2.195959595959596,0.3684848484848485,2.5591053923539246
5992,2.195959595959596,0.37242424242424244,2.6479587463762457
5993,2.195959595959596,0.3763636363636364,2.896273759539108
5994,2.195959595959596,0.3803030303030303,3.5377751059983735
5995,2.195959595959596,0.3842424242424243,3.0614369102409262
5996,2.195959595959596,0.3881818181818182,3.1785910610764967
5997,2.195959595959596,0.39212121212121215,3.2699298251354865
5998,2.195959595959596,0.3960606060606061,5.486537490195278
5999,2.195959595959596,0.4,4.403378218939595
6000,2.216060606060606,0.01,0.027249981089787687
6001,2.216060606060606,0.013939393939393939,0.037887788013400696
6002,2.216060606060606,0.01787878787878788,0.048451461065126065
6003,2.216060606060606,0.02181818181818182,0.05913978519059213
6004,2.216060606060606,0.025757575757575757,0.07036021879530883
6005,2.216060606060606,0.0296969696969697,0.08283248746633765
6006,2.216060606060606,0.03363636363636364,0.09250752197891841
6007,2.216060606060606,0.037575757575757575,0.1041528353710664
6008,2.216060606060606,0.04151515151515152,0.11564381450497083
6009,2.216060606060606,0.045454545454545456,0.12579713539763002
6010,2.216060606060606,0.0493939393939394,0.13730084691656916
6011,2.216060606060606,0.05333333333333334,0.1513416431363253
6012,2.216060606060606,0.057272727272727274,0.1607531873962001
6013,2.216060606060606,0.06121212121212122,0.17259408720438768
6014,2.216060606060606,0.06515151515151515,0.1856002565035975
6015,2.216060606060606,0.06909090909090909,0.1983099863898906
6016,2.216060606060606,0.07303030303030303,0.2067623403143421
6017,2.216060606060606,0.07696969696969697,0.2215940312261513
6018,2.216060606060606,0.0809090909090909,0.24042378909660583
6019,2.216060606060606,0.08484848484848485,0.2485207684192043
6020,2.216060606060606,0.08878787878787879,0.2638105459294403
6021,2.216060606060606,0.09272727272727273,0.2694384260746849
6022,2.216060606060606,0.09666666666666666,0.2847134661952518
6023,2.216060606060606,0.1006060606060606,0.3060101133824952
6024,2.216060606060606,0.10454545454545454,0.3218365172949106
6025,2.216060606060606,0.10848484848484849,0.3242832030412994
6026,2.216060606060606,0.11242424242424243,0.34698085726310474
6027,2.216060606060606,0.11636363636363636,0.3642676327287917
6028,2.216060606060606,0.1203030303030303,0.38577035456591735
6029,2.216060606060606,0.12424242424242424,0.39162815874835777
6030,2.216060606060606,0.1281818181818182,0.4103015908314822
6031,2.216060606060606,0.13212121212121214,0.4435020605753532
6032,2.216060606060606,0.13606060606060608,0.45417409899086636
6033,2.216060606060606,0.14,0.4675853000440369
6034,2.216060606060606,0.14393939393939395,0.46577646696528346
6035,2.216060606060606,0.1478787878787879,0.47848969451585693
6036,2.216060606060606,0.15181818181818182,0.5044846258361594
6037,2.216060606060606,0.15575757575757576,0.5275243652294422
6038,2.216060606060606,0.15969696969696973,0.5796093004389308
6039,2.216060606060606,0.16363636363636366,0.5602942636108732
6040,2.216060606060606,0.1675757575757576,0.602458048949459
6041,2.216060606060606,0.17151515151515154,0.6164484968348014
6042,2.216060606060606,0.17545454545454547,0.6534180569730678
6043,2.216060606060606,0.1793939393939394,0.6562720535293264
6044,2.216060606060606,0.18333333333333335,0.6962532010667709
6045,2.216060606060606,0.18727272727272729,0.6987950909653918
6046,2.216060606060606,0.19121212121212122,0.7604815045917928
6047,2.216060606060606,0.19515151515151516,0.7854826573355406
6048,2.216060606060606,0.1990909090909091,0.7793275908460967
6049,2.216060606060606,0.20303030303030306,0.8260615586439313
6050,2.216060606060606,0.206969696969697,0.8136476544998958
6051,2.216060606060606,0.21090909090909093,0.8856688910548819
6052,2.216060606060606,0.21484848484848487,0.8784631980854397
6053,2.216060606060606,0.2187878787878788,0.8833696987298653
6054,2.216060606060606,0.22272727272727275,0.9709264530270973
6055,2.216060606060606,0.22666666666666668,1.0116695160819078
6056,2.216060606060606,0.23060606060606062,0.9641137847002994
6057,2.216060606060606,0.23454545454545456,1.051580552292706
6058,2.216060606060606,0.2384848484848485,1.0341164733039507
6059,2.216060606060606,0.24242424242424246,1.1486888687157597
6060,2.216060606060606,0.2463636363636364,1.1595448701613904
6061,2.216060606060606,0.2503030303030303,1.1441299693183395
6062,2.216060606060606,0.25424242424242427,1.2912620723500086
6063,2.216060606060606,0.2581818181818182,1.3309730609246753
6064,2.216060606060606,0.26212121212121214,1.1984500719910325
6065,2.216060606060606,0.2660606060606061,1.3207541774779643
6066,2.216060606060606,0.27,1.5517804146804286
6067,2.216060606060606,0.273939393939394,1.3509899775580418
6068,2.216060606060606,0.2778787878787879,1.4713201901280348
6069,2.216060606060606,0.28181818181818186,1.5194866222959016
6070,2.216060606060606,0.28575757575757577,1.549698196540357
6071,2.216060606060606,0.28969696969696973,1.6268477286428493
6072,2.216060606060606,0.29363636363636364,1.6104821701550023
6073,2.216060606060606,0.2975757575757576,1.735714448591307
6074,2.216060606060606,0.3015151515151515,1.8255155000634562
6075,2.216060606060606,0.3054545454545455,1.8034711865434736
6076,2.216060606060606,0.30939393939393944,1.7069276741780521
6077,2.216060606060606,0.31333333333333335,2.0322090207789434
6078,2.216060606060606,0.3172727272727273,2.158172101651378
6079,2.216060606060606,0.3212121212121212,1.9766404642834843
6080,2.216060606060606,0.3251515151515152,1.8449478539429018
6081,2.216060606060606,0.3290909090909091,2.017005585682996
6082,2.216060606060606,0.33303030303030307,2.5303192974311264
6083,2.216060606060606,0.336969696969697,2.6769776082523
6084,2.216060606060606,0.34090909090909094,2.1047084266353835
6085,2.216060606060606,0.34484848484848485,1.957667406891385
6086,2.216060606060606,0.3487878787878788,2.296580523962434
6087,2.216060606060606,0.3527272727272728,2.6601505109909227
6088,2.216060606060606,0.3566666666666667,2.355684000652058
6089,2.216060606060606,0.36060606060606065,2.7046691075104743
6090,2.216060606060606,0.36454545454545456,2.3968168019635505
6091,2.216060606060606,0.3684848484848485,3.558020085172344
6092,2.216060606060606,0.37242424242424244,3.175255034357585
6093,2.216060606060606,0.3763636363636364,2.9122255124696665
6094,2.216060606060606,0.3803030303030303,2.7354897423311804
6095,2.216060606060606,0.3842424242424243,2.412130444891963
6096,2.216060606060606,0.3881818181818182,3.2798757784762227
6097,2.216060606060606,0.39212121212121215,3.4599313599775257
6098,2.216060606060606,0.3960606060606061,3.1702313291877604
6099,2.216060606060606,0.4,3.3595057832716217
6100,2.236161616161616,0.01,0.027365795758831815
6101,2.236161616161616,0.013939393939393939,0.03860796310554486
6102,2.236161616161616,0.01787878787878788,0.049911035837536546
6103,2.236161616161616,0.02181818181818182,0.061588569650544496
6104,2.236161616161616,0.025757575757575757,0.07062942385839546
6105,2.236161616161616,0.0296969696969697,0.08359926613118625
6106,2.236161616161616,0.03363636363636364,0.09541802485077937
6107,2.236161616161616,0.037575757575757575,0.10509716698262954
6108,2.236161616161616,0.04151515151515152,0.11810874529521277
6109,2.236161616161616,0.045454545454545456,0.12826656079285415
6110,2.236161616161616,0.0493939393939394,0.14036399079693265
6111,2.236161616161616,0.05333333333333334,0.1512679322594267
6112,2.236161616161616,0.057272727272727274,0.16448196914049334
6113,2.236161616161616,0.06121212121212122,0.18050719194965803
6114,2.236161616161616,0.06515151515151515,0.18746311174997357
6115,2.236161616161616,0.06909090909090909,0.19914210913322694
6116,2.236161616161616,0.07303030303030303,0.21414266273452226
6117,2.236161616161616,0.07696969696969697,0.22823302246068983
6118,2.236161616161616,0.0809090909090909,0.23812472267142484
6119,2.236161616161616,0.08484848484848485,0.25009394850962224
6120,2.236161616161616,0.08878787878787879,0.2730076049656696
6121,2.236161616161616,0.09272727272727273,0.27935210064656685
6122,2.236161616161616,0.09666666666666666,0.29764516556928955
6123,2.236161616161616,0.1006060606060606,0.3156268965275529
6124,2.236161616161616,0.10454545454545454,0.3411251497862961
6125,2.236161616161616,0.10848484848484849,0.33537236928121716
6126,2.236161616161616,0.11242424242424243,0.35076944343193434
6127,2.236161616161616,0.11636363636363636,0.356302249577319
6128,2.236161616161616,0.1203030303030303,0.38750948204529656
6129,2.236161616161616,0.12424242424242424,0.39948577207750985
6130,2.236161616161616,0.1281818181818182,0.4232832327205356
6131,2.236161616161616,0.13212121212121214,0.4364120274801589
6132,2.236161616161616,0.13606060606060608,0.45635228841020375
6133,2.236161616161616,0.14,0.47774458668043734
6134,2.236161616161616,0.14393939393939395,0.47515112699545725
6135,2.236161616161616,0.1478787878787879,0.48606144598367795
6136,2.236161616161616,0.15181818181818182,0.556495397538888
6137,2.236161616161616,0.15575757575757576,0.6113683701579941
6138,2.236161616161616,0.15969696969696973,0.5597216474064336
6139,2.236161616161616,0.16363636363636366,0.580588891423415
6140,2.236161616161616,0.1675757575757576,0.6077703547468077
6141,2.236161616161616,0.17151515151515154,0.615633190909979
6142,2.236161616161616,0.17545454545454547,0.6731731154440005
6143,2.236161616161616,0.1793939393939394,0.6518542362408261
6144,2.236161616161616,0.18333333333333335,0.7367247223053733
6145,2.236161616161616,0.18727272727272729,0.7090584358880135
6146,2.236161616161616,0.19121212121212122,0.7492871043180791
6147,2.236161616161616,0.19515151515151516,0.8361081128332559
6148,2.236161616161616,0.1990909090909091,0.7618591557162481
6149,2.236161616161616,0.20303030303030306,0.915253454133835
6150,2.236161616161616,0.206969696969697,0.8700874799310848
6151,2.236161616161616,0.21090909090909093,0.8407752517473358
6152,2.236161616161616,0.21484848484848487,0.9059752546177237
6153,2.236161616161616,0.2187878787878788,0.9333579510122175
6154,2.236161616161616,0.22272727272727275,1.0593748322561012
6155,2.236161616161616,0.22666666666666668,1.0236754976574156
6156,2.236161616161616,0.23060606060606062,0.9954219735188062
6157,2.236161616161616,0.23454545454545456,1.0811772094198115
6158,2.236161616161616,0.2384848484848485,1.1462955941428954
6159,2.236161616161616,0.24242424242424246,1.154055479115969
6160,2.236161616161616,0.2463636363636364,1.0456988976723518
6161,2.236161616161616,0.2503030303030303,1.189075786355627
6162,2.236161616161616,0.25424242424242427,1.167850938650218
6163,2.236161616161616,0.2581818181818182,1.2261067471178808
6164,2.236161616161616,0.26212121212121214,1.360616151329416
6165,2.236161616161616,0.2660606060606061,1.4846874255760005
6166,2.236161616161616,0.27,1.3710727460101584
6167,2.236161616161616,0.273939393939394,1.357917504446309
6168,2.236161616161616,0.2778787878787879,1.442261585232568
6169,2.236161616161616,0.28181818181818186,1.5078296184664062
6170,2.236161616161616,0.28575757575757577,1.3790469902237614
6171,2.236161616161616,0.28969696969696973,1.4628859664218976
6172,2.236161616161616,0.29363636363636364,2.090862210197415
6173,2.236161616161616,0.2975757575757576,1.778165666150933
6174,2.236161616161616,0.3015151515151515,2.1430076078104805
6175,2.236161616161616,0.3054545454545455,1.867063868927571
6176,2.236161616161616,0.30939393939393944,2.1393641064957465
6177,2.236161616161616,0.31333333333333335,2.194460827892802
6178,2.236161616161616,0.3172727272727273,2.068885326390757
6179,2.236161616161616,0.3212121212121212,1.9871302528404786
6180,2.236161616161616,0.3251515151515152,2.2382222247399466
6181,2.236161616161616,0.3290909090909091,2.089458981994499
6182,2.236161616161616,0.33303030303030307,2.3026635304103094
6183,2.236161616161616,0.336969696969697,2.6585217946178026
6184,2.236161616161616,0.34090909090909094,2.4509522715798644
6185,2.236161616161616,0.34484848484848485,2.5629307262592294
6186,2.236161616161616,0.3487878787878788,2.525702507071334
6187,2.236161616161616,0.3527272727272728,2.498911183113153
6188,2.236161616161616,0.3566666666666667,2.5115283684731247
6189,2.236161616161616,0.36060606060606065,2.401194925258487
6190,2.236161616161616,0.36454545454545456,3.300922320576224
6191,2.236161616161616,0.3684848484848485,2.7280332446868654
6192,2.236161616161616,0.37242424242424244,3.1508995951374223
6193,2.236161616161616,0.3763636363636364,3.2974354525174756
6194,2.236161616161616,0.3803030303030303,2.9246018995908685
6195,2.236161616161616,0.3842424242424243,5.099783600740714
6196,2.236161616161616,0.3881818181818182,3.5586337578294067
6197,2.236161616161616,0.39212121212121215,4.40678340487159
6198,2.236161616161616,0.3960606060606061,3.472138263112165
6199,2.236161616161616,0.4,3.6517402285824496
6200,2.256262626262626,0.01,0.028019040630917716
6201,2.256262626262626,0.013939393939393939,0.03927753508052471
6202,2.256262626262626,0.01787878787878788,0.05084294633659573
6203,2.256262626262626,0.02181818181818182,0.06117314469482717
6204,2.256262626262626,0.025757575757575757,0.0735830318152784
6205,2.256262626262626,0.0296969696969697,0.08536877999591781
6206,2.256262626262626,0.03363636363636364,0.09644253362913578
6207,2.256262626262626,0.037575757575757575,0.10887871726043903
6208,2.256262626262626,0.04151515151515152,0.11838972683086922
6209,2.256262626262626,0.045454545454545456,0.12997737025639589
6210,2.256262626262626,0.0493939393939394,0.1417491488844973
6211,2.256262626262626,0.05333333333333334,0.15420718632476468
6212,2.256262626262626,0.057272727272727274,0.1649372759529275
6213,2.256262626262626,0.06121212121212122,0.18008168531845917
6214,2.256262626262626,0.06515151515151515,0.19258130195882395
6215,2.256262626262626,0.06909090909090909,0.2034504836582861
6216,2.256262626262626,0.07303030303030303,0.21762303784891604
6217,2.256262626262626,0.07696969696969697,0.2321276289196353
6218,2.256262626262626,0.0809090909090909,0.24743564567651133
6219,2.256262626262626,0.08484848484848485,0.2626309215618017
6220,2.256262626262626,0.08878787878787879,0.2706842253863917
6221,2.256262626262626,0.09272727272727273,0.2831956451363968
6222,2.256262626262626,0.09666666666666666,0.29983338564954015
6223,2.256262626262626,0.1006060606060606,0.313769645405719
6224,2.256262626262626,0.10454545454545454,0.3334288801927626
6225,2.256262626262626,0.10848484848484849,0.34262123879887285
6226,2.256262626262626,0.11242424242424243,0.3722957909774998
6227,2.256262626262626,0.11636363636363636,0.37616472154235203
6228,2.256262626262626,0.1203030303030303,0.39400836665882366
6229,2.256262626262626,0.12424242424242424,0.41258960428526076
6230,2.256262626262626,0.1281818181818182,0.4149640352452044
6231,2.256262626262626,0.13212121212121214,0.44610844117374954
6232,2.256262626262626,0.13606060606060608,0.4388860139908508
6233,2.256262626262626,0.14,0.4541986802297822
6234,2.256262626262626,0.14393939393939395,0.5315038950863415
6235,2.256262626262626,0.1478787878787879,0.5218569207650314
6236,2.256262626262626,0.15181818181818182,0.5326911848224247
6237,2.256262626262626,0.15575757575757576,0.5671762959628776
6238,2.256262626262626,0.15969696969696973,0.5852867376672782
6239,2.256262626262626,0.16363636363636366,0.6289888242486346
6240,2.256262626262626,0.1675757575757576,0.653083702188051
6241,2.256262626262626,0.17151515151515154,0.6340450650265359
6242,2.256262626262626,0.17545454545454547,0.651856016261044
6243,2.256262626262626,0.1793939393939394,0.7004254996395971
6244,2.256262626262626,0.18333333333333335,0.7189078001557508
6245,2.256262626262626,0.18727272727272729,0.7608587178208085
6246,2.256262626262626,0.19121212121212122,0.7511779858465488
6247,2.256262626262626,0.19515151515151516,0.8043794930704729
6248,2.256262626262626,0.1990909090909091,0.8534900770916404
6249,2.256262626262626,0.20303030303030306,0.8622816284978858
6250,2.256262626262626,0.206969696969697,0.8929357042900876
6251,2.256262626262626,0.21090909090909093,0.9357334998290917
6252,2.256262626262626,0.21484848484848487,0.9384080045103451
6253,2.256262626262626,0.2187878787878788,0.9055946425910406
6254,2.256262626262626,0.22272727272727275,0.9896078896609735
6255,2.256262626262626,0.22666666666666668,0.9457364814093141
6256,2.256262626262626,0.23060606060606062,0.9994168554169173
6257,2.256262626262626,0.23454545454545456,1.0892986553538508
6258,2.256262626262626,0.2384848484848485,1.2170662089872228
6259,2.256262626262626,0.24242424242424246,1.1190178810858977
6260,2.256262626262626,0.2463636363636364,1.1856756450894699
6261,2.256262626262626,0.2503030303030303,1.6225507050842674
6262,2.256262626262626,0.25424242424242427,1.2198357449999913
6263,2.256262626262626,0.2581818181818182,1.3553529646066889
6264,2.256262626262626,0.26212121212121214,1.2864708831825986
6265,2.256262626262626,0.2660606060606061,1.4552328237644192
6266,2.256262626262626,0.27,1.3755621518820165
6267,2.256262626262626,0.273939393939394,1.440061347400201
6268,2.256262626262626,0.2778787878787879,1.5333780746298302
6269,2.256262626262626,0.28181818181818186,1.5207979462838976
6270,2.256262626262626,0.28575757575757577,1.754184686026067
6271,2.256262626262626,0.28969696969696973,1.8647061026361385
6272,2.256262626262626,0.29363636363636364,1.8950249272727293
6273,2.256262626262626,0.2975757575757576,1.8281776907615792
6274,2.256262626262626,0.3015151515151515,1.724686633860275
6275,2.256262626262626,0.3054545454545455,2.00333492326476
6276,2.256262626262626,0.30939393939393944,1.8931255439709267
6277,2.256262626262626,0.31333333333333335,1.8414636169215282
6278,2.256262626262626,0.3172727272727273,1.9518022418630334
6279,2.256262626262626,0.3212121212121212,2.3165499610360634
6280,2.256262626262626,0.3251515151515152,2.0761124393214048
6281,2.256262626262626,0.3290909090909091,2.3314236196522273
6282,2.256262626262626,0.33303030303030307,1.990631626043287
6283,2.256262626262626,0.336969696969697,1.967279106141349
6284,2.256262626262626,0.34090909090909094,2.9503050813301224
6285,2.256262626262626,0.34484848484848485,2.3226807207451694
6286,2.256262626262626,0.3487878787878788,2.547667466163352
6287,2.256262626262626,0.3527272727272728,2.5261242446009526
6288,2.256262626262626,0.3566666666666667,2.9152884401426746
6289,2.256262626262626,0.36060606060606065,2.660804620485556
6290,2.256262626262626,0.36454545454545456,3.034804397614466
6291,2.256262626262626,0.3684848484848485,4.3920650810494015
6292,2.256262626262626,0.37242424242424244,3.047895936882
6293,2.256262626262626,0.3763636363636364,4.380244726225464
6294,2.256262626262626,0.3803030303030303,3.7748089991025764
6295,2.256262626262626,0.3842424242424243,2.658942155866772
