,factor,sigma,std
5660,2.135656565656566,0.2463636363636364,0.973480888487967
5661,2.135656565656566,0.2503030303030303,1.1146841727227756
5662,2.135656565656566,0.25424242424242427,1.0332194247664157
5663,2.135656565656566,0.2581818181818182,1.2357344843661513
5664,2.135656565656566,0.26212121212121214,1.0893604481309869
5665,2.135656565656566,0.2660606060606061,1.152516106755591
5666,2.135656565656566,0.27,1.2989236579340548
5667,2.135656565656566,0.273939393939394,1.2735359271656401
5668,2.135656565656566,0.2778787878787879,1.356204062610609
5669,2.135656565656566,0.28181818181818186,1.1976068116121026
5670,2.135656565656566,0.28575757575757577,1.4106051151225683
5671,2.135656565656566,0.28969696969696973,1.3123697446092928
5672,2.135656565656566,0.29363636363636364,1.3699011875730194
5673,2.135656565656566,0.2975757575757576,1.4710641893373002
5674,2.135656565656566,0.3015151515151515,1.5194197493914419
5675,2.135656565656566,0.3054545454545455,1.49936135873938
5676,2.135656565656566,0.30939393939393944,1.6627732608064516
5677,2.135656565656566,0.31333333333333335,1.901053485073735
5678,2.135656565656566,0.3172727272727273,1.6505970154873268
5679,2.135656565656566,0.3212121212121212,1.88142761692514
5680,2.135656565656566,0.3251515151515152,2.3448157959097227
5681,2.135656565656566,0.3290909090909091,1.6829866859217253
5682,2.135656565656566,0.33303030303030307,1.8920118568540518
5683,2.135656565656566,0.336969696969697,1.9202385774406585
5684,2.135656565656566,0.34090909090909094,1.8896653069724634
5685,2.135656565656566,0.34484848484848485,2.1496673751716293
5686,2.135656565656566,0.3487878787878788,1.9858110177192698
5687,2.135656565656566,0.3527272727272728,2.283180513034107
5688,2.135656565656566,0.3566666666666667,1.9979938808098177
5689,2.135656565656566,0.36060606060606065,2.19375667451336
5690,2.135656565656566,0.36454545454545456,2.0717119099562242
5691,2.135656565656566,0.3684848484848485,2.5440203967783592
5692,2.135656565656566,0.37242424242424244,2.4842361222929155
5693,2.135656565656566,0.3763636363636364,2.8468982138763335
5694,2.135656565656566,0.3803030303030303,3.194782693807382
5695,2.135656565656566,0.3842424242424243,2.555348449057631
5696,2.135656565656566,0.3881818181818182,3.046006874310111
5697,2.135656565656566,0.39212121212121215,2.5277885590705598
5698,2.135656565656566,0.3960606060606061,3.1639854254374082
5699,2.135656565656566,0.4,3.197376673818251
5700,2.1557575757575758,0.01,0.025703446841107067
5701,2.1557575757575758,0.013939393939393939,0.03629580460433097
5702,2.1557575757575758,0.01787878787878788,0.0462453838756204
5703,2.1557575757575758,0.02181818181818182,0.05654008332245146
5704,2.1557575757575758,0.025757575757575757,0.06582914173492205
5705,2.1557575757575758,0.0296969696969697,0.07765881590142423
5706,2.1557575757575758,0.03363636363636364,0.08803427771830111
5707,2.1557575757575758,0.037575757575757575,0.09908233321824472
5708,2.1557575757575758,0.04151515151515152,0.10927125079446744
5709,2.1557575757575758,0.045454545454545456,0.11856654476469124
5710,2.1557575757575758,0.0493939393939394,0.12820585249534894
5711,2.1557575757575758,0.05333333333333334,0.14191002060401875
5712,2.1557575757575758,0.057272727272727274,0.1508886653808833
5713,2.1557575757575758,0.06121212121212122,0.16372915145517952
5714,2.1557575757575758,0.06515151515151515,0.17485055611444816
5715,2.1557575757575758,0.06909090909090909,0.1878605731092644
5716,2.1557575757575758,0.07303030303030303,0.19883316820341332
5717,2.1557575757575758,0.07696969696969697,0.20876364977985234
5718,2.1557575757575758,0.0809090909090909,0.22553459097904036
5719,2.1557575757575758,0.08484848484848485,0.23309099751354095
5720,2.1557575757575758,0.08878787878787879,0.25033256939902165
5721,2.1557575757575758,0.09272727272727273,0.2561184243643132
5722,2.1557575757575758,0.09666666666666666,0.271366230932354
5723,2.1557575757575758,0.1006060606060606,0.28675183267019505
5724,2.1557575757575758,0.10454545454545454,0.30744449032919896
5725,2.1557575757575758,0.10848484848484849,0.3200198786822067
5726,2.1557575757575758,0.11242424242424243,0.33226560810902606
5727,2.1557575757575758,0.11636363636363636,0.3587190817775448
5728,2.1557575757575758,0.1203030303030303,0.35272098690087217
5729,2.1557575757575758,0.12424242424242424,0.3594440115299515
5730,2.1557575757575758,0.1281818181818182,0.39270614175855795
5731,2.1557575757575758,0.13212121212121214,0.4029889767236034
5732,2.1557575757575758,0.13606060606060608,0.417691186131441
5733,2.1557575757575758,0.14,0.4478404434752785
5734,2.1557575757575758,0.14393939393939395,0.46337132201900977
5735,2.1557575757575758,0.1478787878787879,0.46337775105599077
5736,2.1557575757575758,0.15181818181818182,0.4899687967930738
5737,2.1557575757575758,0.15575757575757576,0.4961493662509003
5738,2.1557575757575758,0.15969696969696973,0.5187803657535794
5739,2.1557575757575758,0.16363636363636366,0.5596774286875128
5740,2.1557575757575758,0.1675757575757576,0.5726119887498887
5741,2.1557575757575758,0.17151515151515154,0.5675225429947245
5742,2.1557575757575758,0.17545454545454547,0.5872274363342326
5743,2.1557575757575758,0.1793939393939394,0.6063533497269036
5744,2.1557575757575758,0.18333333333333335,0.653436789264765
5745,2.1557575757575758,0.18727272727272729,0.6655284740525714
5746,2.1557575757575758,0.19121212121212122,0.7248328471277554
5747,2.1557575757575758,0.19515151515151516,0.7397178784052456
5748,2.1557575757575758,0.1990909090909091,0.7917283171345608
5749,2.1557575757575758,0.20303030303030306,0.7442899990942412
5750,2.1557575757575758,0.206969696969697,0.7546801498682855
5751,2.1557575757575758,0.21090909090909093,0.8601927692345548
5752,2.1557575757575758,0.21484848484848487,0.8104432823832125
5753,2.1557575757575758,0.2187878787878788,0.8278982245546052
5754,2.1557575757575758,0.22272727272727275,0.847092567938584
5755,2.1557575757575758,0.22666666666666668,0.9212304007526527
5756,2.1557575757575758,0.23060606060606062,0.923531340989021
5757,2.1557575757575758,0.23454545454545456,0.9710063685895816
5758,2.1557575757575758,0.2384848484848485,0.9424201833942385
5759,2.1557575757575758,0.24242424242424246,1.126676633874968
5760,2.1557575757575758,0.2463636363636364,1.0562647722499667
5761,2.1557575757575758,0.2503030303030303,1.1307877182585528
5762,2.1557575757575758,0.25424242424242427,1.1991634746593256
5763,2.1557575757575758,0.2581818181818182,1.2193954702350678
5764,2.1557575757575758,0.26212121212121214,1.2527389972280611
5765,2.1557575757575758,0.2660606060606061,1.250296339132702
5766,2.1557575757575758,0.27,1.336119644217333
5767,2.1557575757575758,0.273939393939394,1.2532147685249553
5768,2.1557575757575758,0.2778787878787879,1.2440838692930596
5769,2.1557575757575758,0.28181818181818186,1.4954932854319125
5770,2.1557575757575758,0.28575757575757577,1.3093373035442535
5771,2.1557575757575758,0.28969696969696973,1.4947068938747785
5772,2.1557575757575758,0.29363636363636364,1.522531373488462
5773,2.1557575757575758,0.2975757575757576,1.432067713199568
5774,2.1557575757575758,0.3015151515151515,1.5456202262520378
5775,2.1557575757575758,0.3054545454545455,1.7963266360716048
5776,2.1557575757575758,0.30939393939393944,1.8158376776685472
5777,2.1557575757575758,0.31333333333333335,1.641094090987438
5778,2.1557575757575758,0.3172727272727273,1.9258451064453728
5779,2.1557575757575758,0.3212121212121212,1.7872173157613058
5780,2.1557575757575758,0.3251515151515152,1.7582138621272063
5781,2.1557575757575758,0.3290909090909091,1.9116279124155882
5782,2.1557575757575758,0.33303030303030307,2.081581925069189
5783,2.1557575757575758,0.336969696969697,1.8785391696847513
5784,2.1557575757575758,0.34090909090909094,2.0477015814336017
5785,2.1557575757575758,0.34484848484848485,2.494640309887884
5786,2.1557575757575758,0.3487878787878788,2.5395772539975323
5787,2.1557575757575758,0.3527272727272728,2.27620254163387
5788,2.1557575757575758,0.3566666666666667,3.7296846289945598
5789,2.1557575757575758,0.36060606060606065,2.451717360296849
5790,2.1557575757575758,0.36454545454545456,2.48524268457571
5791,2.1557575757575758,0.3684848484848485,2.576962672081453
5792,2.1557575757575758,0.37242424242424244,2.9099958015477667
5793,2.1557575757575758,0.3763636363636364,2.480548206624526
5794,2.1557575757575758,0.3803030303030303,2.946738277025365
5795,2.1557575757575758,0.3842424242424243,3.1577095445396273
5796,2.1557575757575758,0.3881818181818182,3.2609642258171556
5797,2.1557575757575758,0.39212121212121215,3.359777445517098
5798,2.1557575757575758,0.3960606060606061,3.699400780150198
5799,2.1557575757575758,0.4,2.8880407603029408
5800,2.175858585858586,0.01,0.02651845813565122
5801,2.175858585858586,0.013939393939393939,0.036784011717645344
5802,2.175858585858586,0.01787878787878788,0.047811562109039925
5803,2.175858585858586,0.02181818181818182,0.05732860133799601
5804,2.175858585858586,0.025757575757575757,0.06867867872604741
5805,2.175858585858586,0.0296969696969697,0.0799671674667937
5806,2.175858585858586,0.03363636363636364,0.09157019596381719
5807,2.175858585858586,0.037575757575757575,0.09881116012564957
5808,2.175858585858586,0.04151515151515152,0.11238675414927742
5809,2.175858585858586,0.045454545454545456,0.12122745536359884
5810,2.175858585858586,0.0493939393939394,0.13252860049116236
5811,2.175858585858586,0.05333333333333334,0.1449827481969672
5812,2.175858585858586,0.057272727272727274,0.1589651965796934
5813,2.175858585858586,0.06121212121212122,0.16770460295750964
5814,2.175858585858586,0.06515151515151515,0.1752083461472375
5815,2.175858585858586,0.06909090909090909,0.1912094993883356
5816,2.175858585858586,0.07303030303030303,0.20396489713704793
5817,2.175858585858586,0.07696969696969697,0.21296091831764521
5818,2.175858585858586,0.0809090909090909,0.2243242858334488
5819,2.175858585858586,0.08484848484848485,0.2373082833864693
5820,2.175858585858586,0.08878787878787879,0.255614291091429
5821,2.175858585858586,0.09272727272727273,0.26791836585039336
5822,2.175858585858586,0.09666666666666666,0.2823448058085351
5823,2.175858585858586,0.1006060606060606,0.29338822664977926
5824,2.175858585858586,0.10454545454545454,0.2989588086439995
5825,2.175858585858586,0.10848484848484849,0.3133696468498446
5826,2.175858585858586,0.11242424242424243,0.32778212371385146
5827,2.175858585858586,0.11636363636363636,0.35171770110738626
5828,2.175858585858586,0.1203030303030303,0.36226049685520206
5829,2.175858585858586,0.12424242424242424,0.3746639123585977
5830,2.175858585858586,0.1281818181818182,0.3908722143835868
5831,2.175858585858586,0.13212121212121214,0.4111804877885191
5832,2.175858585858586,0.13606060606060608,0.4383216531948453
5833,2.175858585858586,0.14,0.4585906290924323
5834,2.175858585858586,0.14393939393939395,0.45472627111346975
5835,2.175858585858586,0.1478787878787879,0.4842973044243685
5836,2.175858585858586,0.15181818181818182,0.5026620590698132
5837,2.175858585858586,0.15575757575757576,0.5356079052449413
5838,2.175858585858586,0.15969696969696973,0.5385452267117777
5839,2.175858585858586,0.16363636363636366,0.5474596280209132
5840,2.175858585858586,0.1675757575757576,0.5819270766948126
5841,2.175858585858586,0.17151515151515154,0.5781852527704673
5842,2.175858585858586,0.17545454545454547,0.5674332666680856
5843,2.175858585858586,0.1793939393939394,0.6457610105666151
5844,2.175858585858586,0.18333333333333335,0.7293368468352438
5845,2.175858585858586,0.18727272727272729,0.6719746793932011
5846,2.175858585858586,0.19121212121212122,0.6863349424849174
5847,2.175858585858586,0.19515151515151516,0.7607692777401277
5848,2.175858585858586,0.1990909090909091,0.7248950139137306
5849,2.175858585858586,0.20303030303030306,0.7593155552078908
5850,2.175858585858586,0.206969696969697,0.8143985262248562
5851,2.175858585858586,0.21090909090909093,0.9132142060486602
5852,2.175858585858586,0.21484848484848487,0.8642320486150619
5853,2.175858585858586,0.2187878787878788,0.989714007150327
5854,2.175858585858586,0.22272727272727275,0.9115221601698541
5855,2.175858585858586,0.22666666666666668,0.9187019847781411
5856,2.175858585858586,0.23060606060606062,0.9696100223301392
5857,2.175858585858586,0.23454545454545456,1.1166056761998893
5858,2.175858585858586,0.2384848484848485,1.0162900812368494
5859,2.175858585858586,0.24242424242424246,1.207358597660919
5860,2.175858585858586,0.2463636363636364,1.1174729041087361
5861,2.175858585858586,0.2503030303030303,1.1679666209848
5862,2.175858585858586,0.25424242424242427,1.1140597584558458
5863,2.175858585858586,0.2581818181818182,1.1722500079375644
5864,2.175858585858586,0.26212121212121214,1.1505527804347024
5865,2.175858585858586,0.2660606060606061,1.4907999961353957
5866,2.175858585858586,0.27,1.10372759542233
5867,2.175858585858586,0.273939393939394,1.41793040523771
5868,2.175858585858586,0.2778787878787879,1.3391737425908223
5869,2.175858585858586,0.28181818181818186,1.5987325897740272
5870,2.175858585858586,0.28575757575757577,1.4532668733476037
5871,2.175858585858586,0.28969696969696973,1.50855229087776
5872,2.175858585858586,0.29363636363636364,1.878054366259444
5873,2.175858585858586,0.2975757575757576,1.7429856336657392
5874,2.175858585858586,0.3015151515151515,1.6247397179639473
5875,2.175858585858586,0.3054545454545455,1.9690402185072258
5876,2.175858585858586,0.30939393939393944,1.569756835735415
5877,2.175858585858586,0.31333333333333335,1.7939955749843435
5878,2.175858585858586,0.3172727272727273,1.8743598274790096
5879,2.175858585858586,0.3212121212121212,2.0225413880936474
5880,2.175858585858586,0.3251515151515152,1.8049814957613397
5881,2.175858585858586,0.3290909090909091,1.8764206486565198
5882,2.175858585858586,0.33303030303030307,2.38064105716719
5883,2.175858585858586,0.336969696969697,2.1739180311463366
5884,2.175858585858586,0.34090909090909094,2.2405491912049897
5885,2.175858585858586,0.34484848484848485,2.1544817240936576
5886,2.175858585858586,0.3487878787878788,2.490170081538074
5887,2.175858585858586,0.3527272727272728,2.676143714315247
5888,2.175858585858586,0.3566666666666667,2.7463565903616716
5889,2.175858585858586,0.36060606060606065,2.0336041099922646
5890,2.175858585858586,0.36454545454545456,5.690516260185819
5891,2.175858585858586,0.3684848484848485,2.2240336727803007
5892,2.175858585858586,0.37242424242424244,2.9750560914013477
5893,2.175858585858586,0.3763636363636364,2.4709519974654275
5894,2.175858585858586,0.3803030303030303,2.4947386264797475
5895,2.175858585858586,0.3842424242424243,2.866142930597363
5896,2.175858585858586,0.3881818181818182,3.6605458561891573
5897,2.175858585858586,0.39212121212121215,2.8022964859500403
5898,2.175858585858586,0.3960606060606061,2.8420698614472215
5899,2.175858585858586,0.4,3.6742902797032495
5900,2.195959595959596,0.01,0.026929348845983903
5901,2.195959595959596,0.013939393939393939,0.0370674244679235
5902,2.195959595959596,0.01787878787878788,0.0476181527713554
5903,2.195959595959596,0.02181818181818182,0.05845262091738667
5904,2.195959595959596,0.025757575757575757,0.06822841204195954
5905,2.195959595959596,0.0296969696969697,0.07937882282745061
5906,2.195959595959596,0.03363636363636364,0.0925245478600985
5907,2.195959595959596,0.037575757575757575,0.10176619866903022
5908,2.195959595959596,0.04151515151515152,0.1135621279656588
5909,2.195959595959596,0.045454545454545456,0.12346737883355421
5910,2.195959595959596,0.0493939393939394,0.13639470191406353
5911,2.195959595959596,0.05333333333333334,0.14461319200508901
5912,2.195959595959596,0.057272727272727274,0.15952876323480403
5913,2.195959595959596,0.06121212121212122,0.17005793573649397
5914,2.195959595959596,0.06515151515151515,0.17901267263840442
5915,2.195959595959596,0.06909090909090909,0.19317549841978124
5916,2.195959595959596,0.07303030303030303,0.2051358958430273
5917,2.195959595959596,0.07696969696969697,0.21814790723482147
5918,2.195959595959596,0.0809090909090909,0.23203013788983334
5919,2.195959595959596,0.08484848484848485,0.23967590974490405
5920,2.195959595959596,0.08878787878787879,0.2627183934627537
5921,2.195959595959596,0.09272727272727273,0.2789912125254951
5922,2.195959595959596,0.09666666666666666,0.28466721742582707
5923,2.195959595959596,0.1006060606060606,0.30381079006903644
5924,2.195959595959596,0.10454545454545454,0.3125968942320188
5925,2.195959595959596,0.10848484848484849,0.3319249741826683
5926,2.195959595959596,0.11242424242424243,0.3412135008929017
5927,2.195959595959596,0.11636363636363636,0.3609803934542026
5928,2.195959595959596,0.1203030303030303,0.3855853515778306
5929,2.195959595959596,0.12424242424242424,0.3941924743253533
5930,2.195959595959596,0.1281818181818182,0.3997217745025472
5931,2.195959595959596,0.13212121212121214,0.44047049292455664
5932,2.195959595959596,0.13606060606060608,0.4417198751986666
5933,2.195959595959596,0.14,0.46470878854460596
5934,2.195959595959596,0.14393939393939395,0.4794799886588331
5935,2.195959595959596,0.1478787878787879,0.4792806810933169
5936,2.195959595959596,0.15181818181818182,0.5000632932287399
5937,2.195959595959596,0.15575757575757576,0.5091795836893517
5938,2.195959595959596,0.15969696969696973,0.5401636680855554
5939,2.195959595959596,0.16363636363636366,0.5489990807306694
5940,2.195959595959596,0.1675757575757576,0.6010022379220497
5941,2.195959595959596,0.17151515151515154,0.612075834448405
5942,2.195959595959596,0.17545454545454547,0.596446777655686
5943,2.195959595959596,0.1793939393939394,0.6541408278155254
5944,2.195959595959596,0.18333333333333335,0.695532867340148
5945,2.195959595959596,0.18727272727272729,0.6759368007431517
5946,2.195959595959596,0.19121212121212122,0.6879347774929828
5947,2.195959595959596,0.19515151515151516,0.7441233270962923
5948,2.195959595959596,0.1990909090909091,0.7453084501857333
5949,2.195959595959596,0.20303030303030306,0.8890853680355022
5950,2.195959595959596,0.206969696969697,0.8486475625593899
5951,2.195959595959596,0.21090909090909093,0.8110916312893037
5952,2.195959595959596,0.21484848484848487,0.8881039102081558
5953,2.195959595959596,0.2187878787878788,0.8568868076257513
5954,2.195959595959596,0.22272727272727275,0.9596255098949543
5955,2.195959595959596,0.22666666666666668,0.871278992490274
5956,2.195959595959596,0.23060606060606062,1.0623531534352444
5957,2.195959595959596,0.23454545454545456,0.9913055984734215
5958,2.195959595959596,0.2384848484848485,1.0579774139173794
5959,2.195959595959596,0.24242424242424246,1.0294816092125387
5960,2.195959595959596,0.2463636363636364,1.0697552179757384
5961,2.195959595959596,0.2503030303030303,1.2505024060131036
5962,2.195959595959596,0.25424242424242427,1.1642872535788948
5963,2.195959595959596,0.2581818181818182,1.1423066144625613
5964,2.195959595959596,0.26212121212121214,1.208883043183336
5965,2.195959595959596,0.2660606060606061,1.341212199375022
5966,2.195959595959596,0.27,1.4768034250007753
5967,2.195959595959596,0.273939393939394,1.3339121234936102
5968,2.195959595959596,0.2778787878787879,1.3686109015724786
5969,2.195959595959596,0.28181818181818186,1.390463326877414
5970,2.195959595959596,0.28575757575757577,1.5414824593926362
5971,2.195959595959596,0.28969696969696973,1.4307076327768415
5972,2.195959595959596,0.29363636363636364,1.5833047637135105
5973,2.195959595959596,0.2975757575757576,1.5421227081533366
5974,2.195959595959596,0.3015151515151515,1.6124631753261458
5975,2.195959595959596,0.3054545454545455,1.7830384807996813
5976,2.195959595959596,0.30939393939393944,1.8156551435849595
5977,2.195959595959596,0.31333333333333335,1.6932356757444411
5978,2.195959595959596,0.3172727272727273,1.7895251469346822
5979,2.195959595959596,0.3212121212121212,1.9866248945194218
5980,2.195959595959596,0.3251515151515152,2.2271828165038055
5981,2.195959595959596,0.3290909090909091,1.9764486029232544
5982,2.195959595959596,0.33303030303030307,2.170043452051328
5983,2.195959595959596,0.336969696969697,1.9408475746268443
5984,2.195959595959596,0.34090909090909094,2.6130336128954554
5985,2.195959595959596,0.34484848484848485,2.1782360034652726
5986,2.195959595959596,0.3487878787878788,2.341504746008778
5987,2.195959595959596,0.3527272727272728,2.248146433722197
5988,2.195959595959596,0.3566666666666667,2.353571216297394
5989,2.195959595959596,0.36060606060606065,2.6000337535661626
5990,2.195959595959596,0.36454545454545456,2.874369047239328
5991,2.195959595959596,0.3684848484848485,3.2520864757047834
5992,2.195959595959596,0.37242424242424244,3.2627415475311117
5993,2.195959595959596,0.3763636363636364,2.6281486764057465
5994,2.195959595959596,0.3803030303030303,3.086746980618827
5995,2.195959595959596,0.3842424242424243,2.800549988218125
5996,2.195959595959596,0.3881818181818182,3.3648358669305374
5997,2.195959595959596,0.39212121212121215,3.0888142024429928
5998,2.195959595959596,0.3960606060606061,3.666054662442054
5999,2.195959595959596,0.4,3.373299096843689
6000,2.216060606060606,0.01,0.027189355814355363
6001,2.216060606060606,0.013939393939393939,0.03826056420436183
6002,2.216060606060606,0.01787878787878788,0.04887851572310841
6003,2.216060606060606,0.02181818181818182,0.059185993721606246
6004,2.216060606060606,0.025757575757575757,0.07059521036139416
6005,2.216060606060606,0.0296969696969697,0.08144544056534407
6006,2.216060606060606,0.03363636363636364,0.09258641115345721
6007,2.216060606060606,0.037575757575757575,0.10428703582825437
6008,2.216060606060606,0.04151515151515152,0.11672815856559544
6009,2.216060606060606,0.045454545454545456,0.12564108330600557
6010,2.216060606060606,0.0493939393939394,0.13780476129966832
6011,2.216060606060606,0.05333333333333334,0.14712427037552442
6012,2.216060606060606,0.057272727272727274,0.15893932727345478
6013,2.216060606060606,0.06121212121212122,0.1722336624591929
6014,2.216060606060606,0.06515151515151515,0.18762171331923672
6015,2.216060606060606,0.06909090909090909,0.1989995120532673
6016,2.216060606060606,0.07303030303030303,0.2068124193494527
6017,2.216060606060606,0.07696969696969697,0.22462302888048108
6018,2.216060606060606,0.0809090909090909,0.23582929022120097
6019,2.216060606060606,0.08484848484848485,0.24739789907743842
6020,2.216060606060606,0.08878787878787879,0.26237198168688597
6021,2.216060606060606,0.09272727272727273,0.28464708951360085
6022,2.216060606060606,0.09666666666666666,0.2862258308861794
6023,2.216060606060606,0.1006060606060606,0.3067331324499342
6024,2.216060606060606,0.10454545454545454,0.3226700066588273
6025,2.216060606060606,0.10848484848484849,0.32983778446780154
6026,2.216060606060606,0.11242424242424243,0.3430396406559081
6027,2.216060606060606,0.11636363636363636,0.3545414567315277
6028,2.216060606060606,0.1203030303030303,0.37350456424854206
6029,2.216060606060606,0.12424242424242424,0.41017644791375746
6030,2.216060606060606,0.1281818181818182,0.41445230538810085
6031,2.216060606060606,0.13212121212121214,0.4410070557111236
6032,2.216060606060606,0.13606060606060608,0.439208854540649
6033,2.216060606060606,0.14,0.46488612875429075
6034,2.216060606060606,0.14393939393939395,0.4840405153634636
6035,2.216060606060606,0.1478787878787879,0.4907774974721045
6036,2.216060606060606,0.15181818181818182,0.5246336044876468
6037,2.216060606060606,0.15575757575757576,0.5437248975900746
6038,2.216060606060606,0.15969696969696973,0.5623020486471042
6039,2.216060606060606,0.16363636363636366,0.5745681764254149
6040,2.216060606060606,0.1675757575757576,0.6242656472724396
6041,2.216060606060606,0.17151515151515154,0.6441771369149426
6042,2.216060606060606,0.17545454545454547,0.6596134028610828
6043,2.216060606060606,0.1793939393939394,0.6979718561094155
6044,2.216060606060606,0.18333333333333335,0.7105305686202098
6045,2.216060606060606,0.18727272727272729,0.6956945911184637
6046,2.216060606060606,0.19121212121212122,0.7758274581812336
6047,2.216060606060606,0.19515151515151516,0.7199542343579688
6048,2.216060606060606,0.1990909090909091,0.7834058104238475
6049,2.216060606060606,0.20303030303030306,0.9184254850814675
6050,2.216060606060606,0.206969696969697,0.8050394052322313
6051,2.216060606060606,0.21090909090909093,0.8213218261956495
6052,2.216060606060606,0.21484848484848487,0.8817415194832076
6053,2.216060606060606,0.2187878787878788,0.9219410005061808
6054,2.216060606060606,0.22272727272727275,0.9278504110917788
6055,2.216060606060606,0.22666666666666668,1.0247063753462018
6056,2.216060606060606,0.23060606060606062,0.9333054813633507
6057,2.216060606060606,0.23454545454545456,1.1073122246057874
6058,2.216060606060606,0.2384848484848485,1.0909027845207941
6059,2.216060606060606,0.24242424242424246,1.0840431060967632
6060,2.216060606060606,0.2463636363636364,1.3263790648383196
6061,2.216060606060606,0.2503030303030303,1.0989695548402099
6062,2.216060606060606,0.25424242424242427,1.3878080613355144
6063,2.216060606060606,0.2581818181818182,1.2877234110531721
6064,2.216060606060606,0.26212121212121214,1.2517239578653003
6065,2.216060606060606,0.2660606060606061,1.4315093990610932
6066,2.216060606060606,0.27,1.298637747575038
6067,2.216060606060606,0.273939393939394,1.4103921071093335
6068,2.216060606060606,0.2778787878787879,1.471538502449304
6069,2.216060606060606,0.28181818181818186,1.7893221479310568
6070,2.216060606060606,0.28575757575757577,1.5635551011074091
6071,2.216060606060606,0.28969696969696973,1.6708528829009481
6072,2.216060606060606,0.29363636363636364,1.6983905455764678
6073,2.216060606060606,0.2975757575757576,1.6090561171723596
6074,2.216060606060606,0.3015151515151515,1.6581626321418388
6075,2.216060606060606,0.3054545454545455,1.5802546023723676
6076,2.216060606060606,0.30939393939393944,2.049780860191351
6077,2.216060606060606,0.31333333333333335,1.712484156148047
6078,2.216060606060606,0.3172727272727273,1.8630771529586017
6079,2.216060606060606,0.3212121212121212,2.0868215957834493
6080,2.216060606060606,0.3251515151515152,2.2198007595098157
6081,2.216060606060606,0.3290909090909091,2.1998571508517677
6082,2.216060606060606,0.33303030303030307,2.369587873668345
6083,2.216060606060606,0.336969696969697,2.076731213974859
6084,2.216060606060606,0.34090909090909094,2.3632656075444483
6085,2.216060606060606,0.34484848484848485,2.173625450190352
6086,2.216060606060606,0.3487878787878788,2.29903171399888
6087,2.216060606060606,0.3527272727272728,2.497221214939624
6088,2.216060606060606,0.3566666666666667,2.693979683975684
6089,2.216060606060606,0.36060606060606065,2.5013497972350747
6090,2.216060606060606,0.36454545454545456,2.634785555680358
6091,2.216060606060606,0.3684848484848485,2.555510018892164
6092,2.216060606060606,0.37242424242424244,2.545422068514964
6093,2.216060606060606,0.3763636363636364,2.644843388810558
6094,2.216060606060606,0.3803030303030303,3.058012176689531
6095,2.216060606060606,0.3842424242424243,3.9223283446425956
6096,2.216060606060606,0.3881818181818182,2.7481293814891505
6097,2.216060606060606,0.39212121212121215,4.271350379829179
6098,2.216060606060606,0.3960606060606061,2.98013971988559
6099,2.216060606060606,0.4,3.1841300206077987
6100,2.236161616161616,0.01,0.027532120376615624
6101,2.236161616161616,0.013939393939393939,0.03911136073226075
6102,2.236161616161616,0.01787878787878788,0.04969997311245623
6103,2.236161616161616,0.02181818181818182,0.06035518031969805
6104,2.236161616161616,0.025757575757575757,0.07156326309670809
6105,2.236161616161616,0.0296969696969697,0.08361976390706613
6106,2.236161616161616,0.03363636363636364,0.09433546063494827
6107,2.236161616161616,0.037575757575757575,0.10697487408953532
6108,2.236161616161616,0.04151515151515152,0.11616547236872929
6109,2.236161616161616,0.045454545454545456,0.12783537858728464
6110,2.236161616161616,0.0493939393939394,0.14244761161006056
6111,2.236161616161616,0.05333333333333334,0.15320654063464176
6112,2.236161616161616,0.057272727272727274,0.16308770457220087
6113,2.236161616161616,0.06121212121212122,0.17671432952035454
6114,2.236161616161616,0.06515151515151515,0.18701273914044445
6115,2.236161616161616,0.06909090909090909,0.19852097855846465
6116,2.236161616161616,0.07303030303030303,0.21203152434200156
6117,2.236161616161616,0.07696969696969697,0.23008016646151008
6118,2.236161616161616,0.0809090909090909,0.23936980981456962
6119,2.236161616161616,0.08484848484848485,0.2519735180051841
6120,2.236161616161616,0.08878787878787879,0.26156000900023113
6121,2.236161616161616,0.09272727272727273,0.28311562872850343
6122,2.236161616161616,0.09666666666666666,0.28724511148891996
6123,2.236161616161616,0.1006060606060606,0.31130019617495
6124,2.236161616161616,0.10454545454545454,0.3254773774366669
6125,2.236161616161616,0.10848484848484849,0.34147346524007405
6126,2.236161616161616,0.11242424242424243,0.3606999407280604
6127,2.236161616161616,0.11636363636363636,0.381663153875563
6128,2.236161616161616,0.1203030303030303,0.3796752561042813
6129,2.236161616161616,0.12424242424242424,0.40350090346416545
6130,2.236161616161616,0.1281818181818182,0.44939422898567283
6131,2.236161616161616,0.13212121212121214,0.4337506073725566
6132,2.236161616161616,0.13606060606060608,0.4492077655125124
6133,2.236161616161616,0.14,0.475732926792427
6134,2.236161616161616,0.14393939393939395,0.4850787502439998
6135,2.236161616161616,0.1478787878787879,0.5210670201441646
6136,2.236161616161616,0.15181818181818182,0.5281890969891522
6137,2.236161616161616,0.15575757575757576,0.5317988176288485
6138,2.236161616161616,0.15969696969696973,0.5551251223008016
6139,2.236161616161616,0.16363636363636366,0.6002879277397556
6140,2.236161616161616,0.1675757575757576,0.6271042592503279
6141,2.236161616161616,0.17151515151515154,0.663386591590827
6142,2.236161616161616,0.17545454545454547,0.6436095970181612
6143,2.236161616161616,0.1793939393939394,0.7101461534456063
6144,2.236161616161616,0.18333333333333335,0.6731259575117707
