,leverage,sigma,mean,std
15334,1.9102380952380953,0.2650751879699248,-0.013734700002168638,0.8479170674217714
15335,1.9102380952380953,0.26729323308270675,0.001515720049857711,0.9570436524545274
15336,1.9102380952380953,0.2695112781954887,0.004652454179838037,0.9220436702321647
15337,1.9102380952380953,0.2717293233082707,-0.0006342253389403091,1.1035241645633516
15338,1.9102380952380953,0.27394736842105266,0.0060186269127904595,1.0032552083568427
15339,1.9102380952380953,0.2761654135338346,-0.0019268785469676501,0.9955205057674825
15340,1.9102380952380953,0.27838345864661657,0.012294305760670917,1.1056930373785476
15341,1.9102380952380953,0.2806015037593985,0.0003107144968694751,0.9747216476361451
15342,1.9102380952380953,0.28281954887218047,0.0075020730171314895,1.0712836992015708
15343,1.9102380952380953,0.2850375939849624,0.0035684731215380183,1.0903761855847256
15344,1.9102380952380953,0.2872556390977444,-0.003954829724902106,1.0031182342788132
15345,1.9102380952380953,0.2894736842105263,-0.013516184350648957,0.9973473938540832
15346,1.9102380952380953,0.2916917293233083,0.006009210676829947,1.1045204550702263
15347,1.9102380952380953,0.29390977443609023,-0.00012195109151251131,1.0863321239303891
15348,1.9102380952380953,0.2961278195488722,-0.00029274362605876975,1.0224677391711068
15349,1.9102380952380953,0.29834586466165414,-0.013025694105254499,1.013928470323019
15350,1.9102380952380953,0.3005639097744361,0.012605435410834698,1.173924080849693
15351,1.9102380952380953,0.30278195488721804,-0.006745845993659683,1.1413538136758186
15352,1.9102380952380953,0.305,0.0015512059487856845,1.1201229166901958
15353,1.9102380952380953,0.30721804511278195,-0.011170397822222674,1.1548401714550112
15354,1.9102380952380953,0.3094360902255639,-0.0083379351778599,1.1944121724554075
15355,1.9102380952380953,0.31165413533834585,0.02357185863415933,1.3324469929620162
15356,1.9102380952380953,0.3138721804511278,0.004845267303251235,1.3167699463394655
15357,1.9102380952380953,0.31609022556390975,0.01809963507179611,1.3818755902859832
15358,1.9102380952380953,0.31830827067669176,0.011645725675421522,1.4068564783133384
15359,1.9102380952380953,0.3205263157894737,0.015675317262389563,1.9886758318290596
15360,1.9102380952380953,0.32274436090225567,0.017315181083032982,1.519140210101636
15361,1.9102380952380953,0.3249624060150376,0.011834568307193252,1.4733144325739005
15362,1.9102380952380953,0.32718045112781957,0.0016131099370240022,1.277739686371123
15363,1.9102380952380953,0.3293984962406015,0.015303664484098397,1.377852079971795
15364,1.9102380952380953,0.3316165413533835,0.007441739368306155,1.5296306454938802
15365,1.9102380952380953,0.33383458646616543,0.027786835880288116,1.4840698534818222
15366,1.9102380952380953,0.3360526315789474,0.01032573743851601,1.7124375546050228
15367,1.9102380952380953,0.33827067669172933,0.011496489963471523,1.5748293521399843
15368,1.9102380952380953,0.3404887218045113,0.04245585789729977,2.1048978380281915
15369,1.9102380952380953,0.34270676691729324,-0.0015991721338334671,1.2679176415619402
15370,1.9102380952380953,0.3449248120300752,0.026996799094389668,1.899802335067329
15371,1.9102380952380953,0.34714285714285714,-2.582803253600936e-05,1.5760123787854436
15372,1.9102380952380953,0.3493609022556391,0.008477551296403178,1.5170255606024738
15373,1.9102380952380953,0.35157894736842105,-0.015276695814952654,1.4746939019473682
15374,1.9102380952380953,0.353796992481203,-0.00038774490399546337,1.4463617726047178
15375,1.9102380952380953,0.35601503759398495,0.013423524284623348,1.5954890263866852
15376,1.9102380952380953,0.3582330827067669,0.005104334298830659,1.6827102283875244
15377,1.9102380952380953,0.36045112781954886,0.02141154922523997,1.6499011469540876
15378,1.9102380952380953,0.3626691729323308,0.001205309946946451,1.4900040761607443
15379,1.9102380952380953,0.3648872180451128,0.0308820054788534,1.734542915729551
15380,1.9102380952380953,0.36710526315789477,0.011181184084789809,1.6606471465434403
15381,1.9102380952380953,0.3693233082706767,-0.0014720704691913624,1.6365830745804366
15382,1.9102380952380953,0.3715413533834587,0.00690288634411814,1.800939593475821
15383,1.9102380952380953,0.3737593984962406,0.012726116666754151,2.084846767765188
15384,1.9102380952380953,0.3759774436090226,0.041332753665208825,2.078030693579217
15385,1.9102380952380953,0.37819548872180453,0.01806184887872857,1.9839018186375332
15386,1.9102380952380953,0.3804135338345865,0.028514299429174408,1.8436325927667132
15387,1.9102380952380953,0.38263157894736843,0.012976178985412435,2.02842847186518
15388,1.9102380952380953,0.3848496240601504,0.011346551135563964,1.6878085208675022
15389,1.9102380952380953,0.38706766917293234,0.05387205750559948,2.1305908742997803
15390,1.9102380952380953,0.3892857142857143,0.05213968188564404,2.307129072064626
15391,1.9102380952380953,0.39150375939849624,0.02689544589291613,2.1101923453369857
15392,1.9102380952380953,0.3937218045112782,0.06823088828323888,3.14644503528967
15393,1.9102380952380953,0.39593984962406015,0.018347132887150074,2.5684143355298357
15394,1.9102380952380953,0.3981578947368421,0.022359837642931642,2.999788341548242
15395,1.9102380952380953,0.40037593984962405,0.02906740792835755,2.1171954622832687
15396,1.9102380952380953,0.402593984962406,0.014547863286652295,2.0838227053730103
15397,1.9102380952380953,0.40481203007518796,0.03761866050515576,2.428016129102398
15398,1.9102380952380953,0.4070300751879699,0.024378607834950817,2.186067785972652
15399,1.9102380952380953,0.40924812030075186,0.031123854581002836,2.0930551459159648
15400,1.9102380952380953,0.4114661654135338,0.009161730193890582,2.1124498945884054
15401,1.9102380952380953,0.4136842105263158,0.05039893688527215,2.3431723988781488
15402,1.9102380952380953,0.4159022556390978,0.04693612760156404,2.8969056069085153
15403,1.9102380952380953,0.4181203007518797,-0.001852910277044711,2.1244054136589194
15404,1.9102380952380953,0.4203383458646617,0.031374062270354906,2.594173591202432
15405,1.9102380952380953,0.42255639097744363,0.03211634357991446,2.4901614242245897
15406,1.9102380952380953,0.4247744360902256,0.06962882736531308,2.6114076574159393
15407,1.9102380952380953,0.42699248120300753,0.056202441569979396,2.877980782879629
15408,1.9102380952380953,0.4292105263157895,0.0479822845263393,3.225254522501462
15409,1.9102380952380953,0.43142857142857144,0.06100355002098391,3.078873441323817
15410,1.9102380952380953,0.4336466165413534,0.06556327425936541,3.8107377042294033
15411,1.9102380952380953,0.43586466165413534,0.04703291262186162,2.61999856201488
15412,1.9102380952380953,0.4380827067669173,0.021414716797494602,2.2647917357153746
15413,1.9102380952380953,0.44030075187969925,0.06416834014716725,3.2455324959901746
15414,1.9102380952380953,0.4425187969924812,0.026735931916700338,2.6251480181189297
15415,1.9102380952380953,0.44473684210526315,0.03966249690125044,2.5228207027078042
15416,1.9102380952380953,0.4469548872180451,0.017910431360195527,2.5659359160153143
15417,1.9102380952380953,0.44917293233082706,0.045570604557903766,3.495265197710394
15418,1.9102380952380953,0.451390977443609,0.03981385472212236,3.450375277724398
15419,1.9102380952380953,0.45360902255639096,0.026840782381312624,2.573591450565635
15420,1.9102380952380953,0.4558270676691729,0.10078076901039786,3.2375167244657077
15421,1.9102380952380953,0.45804511278195487,0.03221855585228423,2.769091727093608
15422,1.9102380952380953,0.4602631578947369,0.10476491467513763,4.109631308004786
15423,1.9102380952380953,0.4624812030075188,0.03740457251138704,2.8300531357709096
15424,1.9102380952380953,0.4646992481203008,0.061629608253580784,2.784546445928131
15425,1.9102380952380953,0.46691729323308273,0.14412752742780535,8.15575913241477
15426,1.9102380952380953,0.4691353383458647,0.07913415796613922,3.2827715057241322
15427,1.9102380952380953,0.47135338345864664,0.07177875401112847,2.7621804203449782
15428,1.9102380952380953,0.4735714285714286,0.07987213289207162,3.530499094620213
15429,1.9102380952380953,0.47578947368421054,0.05605343937740029,2.890697004188316
15430,1.9102380952380953,0.4780075187969925,0.057585479470461914,3.6469288793916936
15431,1.9102380952380953,0.48022556390977444,0.08680836092479086,3.536689681294615
15432,1.9102380952380953,0.4824436090225564,0.040718765928467675,3.0341600554126065
15433,1.9102380952380953,0.48466165413533835,0.0720551058333395,4.654959005812198
15434,1.9102380952380953,0.4868796992481203,0.06897919139368489,3.6108375354252336
15435,1.9102380952380953,0.48909774436090225,0.06584257392686396,3.264060366399574
15436,1.9102380952380953,0.4913157894736842,0.08759205666005596,3.788055394060852
15437,1.9102380952380953,0.49353383458646616,0.1540837308157243,5.713192009816038
15438,1.9102380952380953,0.4957518796992481,0.15428379216213317,4.0886465020823195
15439,1.9102380952380953,0.49796992481203006,0.12959495689619854,6.771093574168343
15440,1.9102380952380953,0.500187969924812,0.14477072473450084,4.726334842260457
15441,1.9102380952380953,0.502406015037594,0.2465969528402476,5.366202556798603
15442,1.9102380952380953,0.5046240601503759,0.11693915032823006,4.035786409980001
15443,1.9102380952380953,0.5068421052631579,0.14584337465728267,4.100509069464916
15444,1.9102380952380953,0.5090601503759399,0.16816032407322354,4.9291345846914085
15445,1.9102380952380953,0.5112781954887218,0.08203108766559962,3.9447427564338895
15446,1.9102380952380953,0.5134962406015038,0.20533515963729987,7.139820112198583
15447,1.9102380952380953,0.5157142857142857,0.2237985495715032,6.141722093637864
15448,1.9102380952380953,0.5179323308270677,0.10122670653742057,5.398111885905949
15449,1.9102380952380953,0.5201503759398496,0.1401301750740094,5.87662665035522
15450,1.9102380952380953,0.5223684210526316,0.17021084455634714,4.902392564300326
15451,1.9102380952380953,0.5245864661654135,0.06949317534412251,4.114632190150931
15452,1.9102380952380953,0.5268045112781955,0.1062134022725914,4.20901165073067
15453,1.9102380952380953,0.5290225563909774,0.16960340128068552,6.004251764157766
15454,1.9102380952380953,0.5312406015037594,0.014659674235534704,3.3742386802236646
15455,1.9102380952380953,0.5334586466165414,0.07353081685205104,3.6948982335229843
15456,1.9102380952380953,0.5356766917293233,0.0883177625385536,3.7407686498860424
15457,1.9102380952380953,0.5378947368421053,0.11265314194380599,4.624265766602276
15458,1.9102380952380953,0.5401127819548872,0.3647074632082498,15.24081534778461
15459,1.9102380952380953,0.5423308270676692,0.2163072324044185,11.728402034866159
15460,1.9102380952380953,0.5445488721804511,0.12075479532161003,4.732752095742825
15461,1.9102380952380953,0.5467669172932331,0.14961786153919046,6.906266086923093
15462,1.9102380952380953,0.548984962406015,0.09292927591256861,4.319763491175781
15463,1.9102380952380953,0.551203007518797,0.19761743713245183,5.4309575490124935
15464,1.9102380952380953,0.5534210526315789,0.22681539509495277,6.188673315155501
15465,1.9102380952380953,0.5556390977443609,0.1660371281448523,5.578486788098265
15466,1.9102380952380953,0.5578571428571428,0.03959012991728464,4.051018730544541
15467,1.9102380952380953,0.5600751879699248,0.13166156193559067,5.737292701902809
15468,1.9102380952380953,0.5622932330827067,0.10926025518395067,4.544059002311743
15469,1.9102380952380953,0.5645112781954887,0.09055257718380123,4.512677507784517
15470,1.9102380952380953,0.5667293233082706,0.336543539246621,7.94801756948137
15471,1.9102380952380953,0.5689473684210526,0.1332245190740343,4.852405632090975
15472,1.9102380952380953,0.5711654135338345,0.29075319011675643,19.617307301202736
15473,1.9102380952380953,0.5733834586466166,0.11540673376088251,4.7107283593552465
15474,1.9102380952380953,0.5756015037593984,0.04689330566482113,4.4555879013552655
15475,1.9102380952380953,0.5778195488721805,0.12113094784057687,4.559255725633182
15476,1.9102380952380953,0.5800375939849625,0.09963948885352045,4.745403452424218
15477,1.9102380952380953,0.5822556390977444,0.26645235829305164,6.830691006346414
15478,1.9102380952380953,0.5844736842105264,0.2358605964651971,12.043557391669818
15479,1.9102380952380953,0.5866917293233083,0.2813515927093112,6.0639460927956925
15480,1.9102380952380953,0.5889097744360903,0.3781732463314953,11.210114199721941
15481,1.9102380952380953,0.5911278195488722,0.24195040589387168,13.693387002634129
15482,1.9102380952380953,0.5933458646616542,0.30070046803934447,7.2690996048439755
15483,1.9102380952380953,0.5955639097744361,0.30020723313552267,10.666780217539118
15484,1.9102380952380953,0.5977819548872181,0.2206305533738512,8.988955946118036
15485,1.9102380952380953,0.6,0.1918807758262172,6.699938210864724
15486,1.9260317460317462,0.01,0.0004152889249710581,0.020739156685997483
15487,1.9260317460317462,0.012218045112781954,9.895194347010985e-05,0.025398670026917376
15488,1.9260317460317462,0.01443609022556391,-0.00033212266288658716,0.02975022236045459
15489,1.9260317460317462,0.016654135338345866,-0.0004674913746076273,0.03454605525237235
15490,1.9260317460317462,0.018872180451127818,8.517825751641121e-05,0.03883099679058438
15491,1.9260317460317462,0.021090225563909777,0.00045402032290992283,0.04359716812831556
15492,1.9260317460317462,0.02330827067669173,0.0001554971851395301,0.04868059545712027
15493,1.9260317460317462,0.02552631578947368,0.000747631440764962,0.05301984673497703
15494,1.9260317460317462,0.02774436090225564,-6.614676957059346e-05,0.0573310385735305
15495,1.9260317460317462,0.029962406015037593,-0.0016440288313004587,0.061686782582875105
15496,1.9260317460317462,0.03218045112781955,0.00010750893722945765,0.0674004835946434
15497,1.9260317460317462,0.034398496240601505,-0.00038590812049308433,0.07142508131093822
15498,1.9260317460317462,0.03661654135338346,-0.0006716352547530422,0.0764207695990733
15499,1.9260317460317462,0.038834586466165416,0.0008452688019439835,0.08170170544880377
15500,1.9260317460317462,0.04105263157894737,-0.0001474076742320868,0.08573060071528912
15501,1.9260317460317462,0.04327067669172933,-0.001022146715478824,0.0903133684888328
15502,1.9260317460317462,0.04548872180451128,-0.0006678309067494048,0.09510334397714608
15503,1.9260317460317462,0.04770676691729323,-0.0005271119999915628,0.10108195372003112
15504,1.9260317460317462,0.04992481203007519,0.0008631614374997557,0.10563931330659587
15505,1.9260317460317462,0.052142857142857144,0.0012354065094030587,0.11155465739670734
15506,1.9260317460317462,0.0543609022556391,-0.00030006814787879944,0.11427335133081294
15507,1.9260317460317462,0.056578947368421055,-0.0008021672527467688,0.11892104755635523
15508,1.9260317460317462,0.05879699248120301,-0.0031209427644614805,0.12457626436807206
15509,1.9260317460317462,0.061015037593984967,-0.0008468339843074322,0.12822049689293374
15510,1.9260317460317462,0.06323308270676692,-0.0006635739179778005,0.13572271945054099
15511,1.9260317460317462,0.06545112781954887,0.0017824964133442713,0.13908828955618707
15512,1.9260317460317462,0.06766917293233082,0.00023473766062221798,0.14475503465072873
15513,1.9260317460317462,0.06988721804511278,-0.0013612240356052573,0.14928092732108825
15514,1.9260317460317462,0.07210526315789473,-0.0007504684367943358,0.15829674652419373
15515,1.9260317460317462,0.07432330827067668,-3.404882998334191e-06,0.16159708052308938
15516,1.9260317460317462,0.07654135338345865,0.0012865030260493715,0.16939790641924582
15517,1.9260317460317462,0.0787593984962406,0.0006005275584421545,0.17254572328904214
15518,1.9260317460317462,0.08097744360902255,0.0004986989986906031,0.17907182490739232
15519,1.9260317460317462,0.0831954887218045,-0.0008190481825704698,0.18143429998007973
15520,1.9260317460317462,0.08541353383458646,-0.002158400114901303,0.1883585822355707
15521,1.9260317460317462,0.08763157894736842,-0.0024717157344193844,0.19143725451654572
15522,1.9260317460317462,0.08984962406015037,0.000631063546461064,0.1990701321146774
15523,1.9260317460317462,0.09206766917293233,-0.00016674027729781207,0.20411247241167044
15524,1.9260317460317462,0.09428571428571428,-0.0029119812093460853,0.2101151573205084
15525,1.9260317460317462,0.09650375939849623,4.706892414806241e-06,0.2205586240646042
15526,1.9260317460317462,0.0987218045112782,-0.003290868718471829,0.21760517301924934
15527,1.9260317460317462,0.10093984962406015,-0.0008338782083077852,0.2280275380583158
15528,1.9260317460317462,0.1031578947368421,-0.0015497919288063654,0.2293261300541282
15529,1.9260317460317462,0.10537593984962405,0.0034853264794013163,0.24830501239308397
15530,1.9260317460317462,0.107593984962406,0.0018571550142055997,0.24822001149760553
15531,1.9260317460317462,0.10981203007518796,-0.000809536801311504,0.24966485142095055
15532,1.9260317460317462,0.11203007518796992,0.0024942508471171715,0.25726151780818834
15533,1.9260317460317462,0.11424812030075188,0.005897840476322725,0.26834099376312304
15534,1.9260317460317462,0.11646616541353383,-0.0007373205967370591,0.2692160514084557
15535,1.9260317460317462,0.11868421052631578,0.0017617440548840062,0.2755212216918474
15536,1.9260317460317462,0.12090225563909773,0.0037357346188080925,0.27924971625758005
15537,1.9260317460317462,0.1231203007518797,-3.3249318017501574e-05,0.2893850880317239
15538,1.9260317460317462,0.12533834586466167,-0.0014583134546909827,0.29618049860542023
15539,1.9260317460317462,0.12755639097744362,0.002352250432211214,0.3069955711077361
15540,1.9260317460317462,0.12977443609022557,-0.0047191946097975375,0.31199027658618256
15541,1.9260317460317462,0.13199248120300752,0.002918193226261817,0.32606591026127363
15542,1.9260317460317462,0.13421052631578947,0.005747179512617012,0.3287157428976449
15543,1.9260317460317462,0.13642857142857143,-0.0020095787236427396,0.3316708281656548
15544,1.9260317460317462,0.13864661654135338,0.001370053893439677,0.35013325677635765
15545,1.9260317460317462,0.14086466165413536,0.0044909263726762155,0.3460233597902158
15546,1.9260317460317462,0.1430827067669173,0.002755122798068879,0.35174547921200316
15547,1.9260317460317462,0.14530075187969926,0.004652612815771686,0.3654530684747213
15548,1.9260317460317462,0.14751879699248122,0.006325761761533049,0.3664752463318206
15549,1.9260317460317462,0.14973684210526317,-0.0031363136889836682,0.37591855157399423
15550,1.9260317460317462,0.15195488721804512,0.0005568259995010736,0.382665578324182
15551,1.9260317460317462,0.15417293233082707,-0.0014157749762953636,0.38209252238209185
15552,1.9260317460317462,0.15639097744360902,0.004399338800071405,0.3983509387699203
15553,1.9260317460317462,0.15860902255639098,0.0012410910351727325,0.39714462395711797
15554,1.9260317460317462,0.16082706766917293,0.006078649880810684,0.4139157412685458
15555,1.9260317460317462,0.16304511278195488,0.0008176631250084995,0.4180894305252856
15556,1.9260317460317462,0.16526315789473686,0.007447291011207273,0.43079914387617385
15557,1.9260317460317462,0.16748120300751881,0.0009285217683808938,0.43989349672381545
15558,1.9260317460317462,0.16969924812030077,0.0014260923071097806,0.4609975594379183
15559,1.9260317460317462,0.17191729323308272,-0.003717831325799347,0.4577859754754312
15560,1.9260317460317462,0.17413533834586467,-0.0033414216378104358,0.45713408261451316
15561,1.9260317460317462,0.17635338345864662,0.003120618283999661,0.4639016959739211
15562,1.9260317460317462,0.17857142857142858,-0.0007127475635939785,0.4663405387022153
15563,1.9260317460317462,0.18078947368421053,0.01004305623484036,0.4806099065017181
15564,1.9260317460317462,0.18300751879699248,0.005580842853614329,0.50164542584328
15565,1.9260317460317462,0.18522556390977443,0.0007929929314426869,0.5083367242253098
15566,1.9260317460317462,0.1874436090225564,-0.0004627276665289763,0.4903055742442765
15567,1.9260317460317462,0.18966165413533836,0.014987115579832089,0.5465251785558704
15568,1.9260317460317462,0.19187969924812032,-0.0037419460888097776,0.5272618493494604
15569,1.9260317460317462,0.19409774436090227,0.0045354688088325755,0.5559731234974696
15570,1.9260317460317462,0.19631578947368422,0.001685510254018427,0.5371723249440389
15571,1.9260317460317462,0.19853383458646617,-0.005015962240754832,0.5696218121779885
15572,1.9260317460317462,0.20075187969924813,0.008032127823400898,0.6024866645873346
15573,1.9260317460317462,0.20296992481203008,-0.004801195975565522,0.5821657299881763
15574,1.9260317460317462,0.20518796992481203,-0.004437506988422224,0.5689493372865968
15575,1.9260317460317462,0.20740601503759398,0.0024981366598808364,0.6051922736489732
15576,1.9260317460317462,0.20962406015037593,0.008435737227480021,0.6588589318768139
15577,1.9260317460317462,0.21184210526315791,0.007564066051720816,0.6483539211852234
15578,1.9260317460317462,0.21406015037593987,0.0024777058814023263,0.6478625377302009
15579,1.9260317460317462,0.21627819548872182,-0.0029560768901823508,0.6747333057088936
15580,1.9260317460317462,0.21849624060150377,0.01199000054280388,0.6939770008003161
15581,1.9260317460317462,0.22071428571428572,-0.008890304716570733,0.6368122349157018
15582,1.9260317460317462,0.22293233082706768,0.001666113901520294,0.692131043960768
15583,1.9260317460317462,0.22515037593984963,-0.0006833346402413603,0.6963351115918854
15584,1.9260317460317462,0.22736842105263158,0.0012954292172876994,0.6979161413761092
15585,1.9260317460317462,0.22958646616541353,-0.008141907611427567,0.7111444160261939
15586,1.9260317460317462,0.23180451127819549,-0.0014988878373138326,0.7410888074549233
15587,1.9260317460317462,0.23402255639097744,0.0037689087396488487,0.7628514488896047
15588,1.9260317460317462,0.23624060150375942,-0.00580160487540588,0.7057343183631339
15589,1.9260317460317462,0.23845864661654137,0.008141042564143941,0.7660895626106621
15590,1.9260317460317462,0.24067669172932332,-0.002655655321535906,0.7761601616766514
15591,1.9260317460317462,0.24289473684210527,0.0016147784763987617,0.7467007287747448
15592,1.9260317460317462,0.24511278195488723,0.0013857218298033594,0.7621811930272123
15593,1.9260317460317462,0.24733082706766918,-0.00036275320604425615,0.7584553099247617
15594,1.9260317460317462,0.24954887218045113,0.0021611170569930524,0.8264243281370597
15595,1.9260317460317462,0.2517669172932331,-0.0005805020422444308,0.8410930271756905
15596,1.9260317460317462,0.25398496240601504,0.006582779192164593,0.9370547189997847
15597,1.9260317460317462,0.256203007518797,0.01315390137983104,0.9012945316611293
15598,1.9260317460317462,0.25842105263157894,0.01091982032443594,0.8579687755935459
15599,1.9260317460317462,0.2606390977443609,0.006534580819881717,0.9330931395831135
15600,1.9260317460317462,0.26285714285714284,0.01346256524379495,0.9654484658596869
15601,1.9260317460317462,0.2650751879699248,0.0036728772584640745,0.8823504522645615
15602,1.9260317460317462,0.26729323308270675,-0.00421972461827219,0.905397889731492
15603,1.9260317460317462,0.2695112781954887,0.009942128859742322,0.9305252466561073
15604,1.9260317460317462,0.2717293233082707,0.009146265004297358,1.0200743449588277
15605,1.9260317460317462,0.27394736842105266,-0.006646474262517046,0.9445021746098616
15606,1.9260317460317462,0.2761654135338346,0.008976585250836545,1.0100989636038022
15607,1.9260317460317462,0.27838345864661657,0.006330961154361628,1.004373891081175
15608,1.9260317460317462,0.2806015037593985,-0.02106638773825306,0.8836602249860209
15609,1.9260317460317462,0.28281954887218047,-0.004508651224507018,0.9880700745374784
15610,1.9260317460317462,0.2850375939849624,-0.01623439602875269,0.9792558322821195
15611,1.9260317460317462,0.2872556390977444,-0.00810362231917981,0.9721902225095167
15612,1.9260317460317462,0.2894736842105263,-0.014061296702429237,0.9971472191533308
15613,1.9260317460317462,0.2916917293233083,-0.006106038176868912,1.104133443355821
15614,1.9260317460317462,0.29390977443609023,0.010823969044727237,1.1067201959013002
15615,1.9260317460317462,0.2961278195488722,-0.0013535703005906144,1.1190147027157815
15616,1.9260317460317462,0.29834586466165414,-0.0075111019304120305,1.1140640252170626
15617,1.9260317460317462,0.3005639097744361,0.002385665663859888,1.3141082730407179
15618,1.9260317460317462,0.30278195488721804,-0.017953507508582784,1.098808520929219
15619,1.9260317460317462,0.305,-0.0007097680726987527,1.1353701392779632
15620,1.9260317460317462,0.30721804511278195,-0.000983876418465077,1.2496486643055906
15621,1.9260317460317462,0.3094360902255639,0.012576059605516747,1.2698571858070886
15622,1.9260317460317462,0.31165413533834585,0.0014431165060915453,1.3170277173386828
15623,1.9260317460317462,0.3138721804511278,0.008574813807830955,1.3407548530045175
15624,1.9260317460317462,0.31609022556390975,0.004588716675833111,1.2638035599963129
15625,1.9260317460317462,0.31830827067669176,0.025381526579942807,1.3795483606044705
15626,1.9260317460317462,0.3205263157894737,0.01930819775760342,1.3385478207529689
15627,1.9260317460317462,0.32274436090225567,0.02082640819274027,1.3977599707930077
15628,1.9260317460317462,0.3249624060150376,0.011663297294902862,1.3769171398237332
15629,1.9260317460317462,0.32718045112781957,0.012730987197025888,1.6748244713720304
15630,1.9260317460317462,0.3293984962406015,-0.006376151374749997,1.3436711876378868
15631,1.9260317460317462,0.3316165413533835,0.03185676600229641,1.5232807159236643
15632,1.9260317460317462,0.33383458646616543,-0.009870634762403085,1.46814809675284
15633,1.9260317460317462,0.3360526315789474,0.020857978665207545,1.5452151039044413
15634,1.9260317460317462,0.33827067669172933,0.015370202276874453,1.4710487641862477
15635,1.9260317460317462,0.3404887218045113,0.014803894516838546,1.5613875195956333
15636,1.9260317460317462,0.34270676691729324,0.03639558680297483,1.6908391736246935
15637,1.9260317460317462,0.3449248120300752,0.0015195765004779197,1.5258573347372206
15638,1.9260317460317462,0.34714285714285714,0.00868799449546178,1.6324404776216865
15639,1.9260317460317462,0.3493609022556391,0.014882906005807408,1.6500176092544385
15640,1.9260317460317462,0.35157894736842105,-0.022241379864916658,1.410581518905614
15641,1.9260317460317462,0.353796992481203,0.01350839805634441,1.5848313784309915
15642,1.9260317460317462,0.35601503759398495,0.026006548736582306,2.361350231776046
15643,1.9260317460317462,0.3582330827067669,0.03092163170699961,1.6740870096210971
15644,1.9260317460317462,0.36045112781954886,0.041669799064989466,1.9076089318789535
15645,1.9260317460317462,0.3626691729323308,-0.00904608457861587,2.0327164130085436
15646,1.9260317460317462,0.3648872180451128,0.018040025669393375,2.020747776013233
15647,1.9260317460317462,0.36710526315789477,0.004719074530058525,1.9663607840537798
15648,1.9260317460317462,0.3693233082706767,0.008802427893140485,1.7962611506551491
15649,1.9260317460317462,0.3715413533834587,0.01868264105728021,1.7487746592373492
15650,1.9260317460317462,0.3737593984962406,0.03290238337354525,1.892985576644345
15651,1.9260317460317462,0.3759774436090226,0.032555619791526484,1.934022703022645
15652,1.9260317460317462,0.37819548872180453,0.008982977253230584,1.9981536056563651
15653,1.9260317460317462,0.3804135338345865,0.03430144958162482,2.14073574678863
15654,1.9260317460317462,0.38263157894736843,0.045675423893461076,2.3565741819314177
15655,1.9260317460317462,0.3848496240601504,0.025919477388546785,2.0494359104211406
15656,1.9260317460317462,0.38706766917293234,0.03490772252266613,2.0814173156848765
15657,1.9260317460317462,0.3892857142857143,0.02287028631803233,2.2427264060919274
15658,1.9260317460317462,0.39150375939849624,0.04339801417684757,2.325006768040977
15659,1.9260317460317462,0.3937218045112782,-0.00898726327934214,2.059128013662574
15660,1.9260317460317462,0.39593984962406015,0.03414700126863791,2.093592667383574
15661,1.9260317460317462,0.3981578947368421,0.01634315637318054,2.197649930467129
15662,1.9260317460317462,0.40037593984962405,0.038269079265163826,2.105194809663798
15663,1.9260317460317462,0.402593984962406,0.04181651016516486,3.1308445133536424
15664,1.9260317460317462,0.40481203007518796,0.054492992838568025,2.5426010558189622
15665,1.9260317460317462,0.4070300751879699,0.00706030823464186,2.2529498764544824
15666,1.9260317460317462,0.40924812030075186,0.01891601368467752,1.9178090600048188
15667,1.9260317460317462,0.4114661654135338,0.04180827913770321,2.3294598803758015
15668,1.9260317460317462,0.4136842105263158,0.0010914782921062263,2.1136113892963886
15669,1.9260317460317462,0.4159022556390978,0.04135620360094989,2.3865698492869627
15670,1.9260317460317462,0.4181203007518797,0.06722351366646137,2.5203015527103214
15671,1.9260317460317462,0.4203383458646617,0.0599319272593154,3.2266640695815263
15672,1.9260317460317462,0.42255639097744363,0.05765040694109618,2.644849867230627
15673,1.9260317460317462,0.4247744360902256,0.01790975244858949,2.544037394543812
15674,1.9260317460317462,0.42699248120300753,0.047193086302463993,2.797339117268615
15675,1.9260317460317462,0.4292105263157895,0.044723719202458836,2.480857848111173
15676,1.9260317460317462,0.43142857142857144,0.06680800755310547,2.9537986942775154
15677,1.9260317460317462,0.4336466165413534,0.02282132646825408,2.1948231552269406
15678,1.9260317460317462,0.43586466165413534,0.06259935915799147,3.2324707713529692
15679,1.9260317460317462,0.4380827067669173,0.04983451451366595,2.6288904969606155
15680,1.9260317460317462,0.44030075187969925,0.10519937984798819,2.9190655477559897
15681,1.9260317460317462,0.4425187969924812,0.04770847109277052,2.7690219007523624
15682,1.9260317460317462,0.44473684210526315,0.050021377212243194,2.759493938755372
15683,1.9260317460317462,0.4469548872180451,0.039412993606478354,2.6747645698830023
15684,1.9260317460317462,0.44917293233082706,0.04028524086810548,3.3047012365683663
15685,1.9260317460317462,0.451390977443609,0.049303247232032665,3.6709126190636954
15686,1.9260317460317462,0.45360902255639096,0.05597316728322721,3.1814210349379346
15687,1.9260317460317462,0.4558270676691729,0.036969446876776633,2.5491774186052933
15688,1.9260317460317462,0.45804511278195487,0.10859878960432748,3.603450561621207
15689,1.9260317460317462,0.4602631578947369,0.08034081430562025,6.434212820623014
15690,1.9260317460317462,0.4624812030075188,0.02939806394440766,3.0798424521836867
