,leverage,sigma,mean,std
27712,2.278525896414343,0.1197674418604651,-0.004261768742896132,0.40027206045459063
27713,2.278525896414343,0.12319767441860464,-0.003172805984576397,0.40226426727671666
27714,2.278525896414343,0.12662790697674417,0.0027440043925864048,0.4307878950279119
27715,2.278525896414343,0.1300581395348837,-0.004441428841196576,0.4399947028871721
27716,2.278525896414343,0.13348837209302325,0.006317259328201108,0.46658775352764015
27717,2.278525896414343,0.1369186046511628,-0.0005482675580961158,0.47550286296730543
27718,2.278525896414343,0.14034883720930233,-0.008355235287618144,0.48111502871714124
27719,2.278525896414343,0.14377906976744187,0.003307196618028239,0.5107626956833696
27720,2.278525896414343,0.14720930232558138,0.0061480392374354455,0.5201004260179177
27721,2.278525896414343,0.15063953488372092,-0.004722350681573286,0.5324250397071457
27722,2.278525896414343,0.15406976744186046,0.0016882705922835143,0.5931791746206304
27723,2.278525896414343,0.1575,0.007057295209505167,0.5894724967365635
27724,2.278525896414343,0.16093023255813954,0.009232484990011681,0.6293373151728369
27725,2.278525896414343,0.16436046511627908,-0.0031848056375784395,0.5886494598011667
27726,2.278525896414343,0.1677906976744186,0.009513912121620505,0.6700083508502215
27727,2.278525896414343,0.17122093023255813,-0.003551578502101395,0.6516001142801731
27728,2.278525896414343,0.17465116279069767,0.002530703852700872,0.682302791568556
27729,2.278525896414343,0.1780813953488372,-0.009116462216997506,0.6686836118333359
27730,2.278525896414343,0.18151162790697675,-0.011427575598040758,0.6859897694723851
27731,2.278525896414343,0.18494186046511626,0.0013220920337740907,0.7124048781943004
27732,2.278525896414343,0.1883720930232558,-0.0008095073245388143,0.7437121665017851
27733,2.278525896414343,0.19180232558139534,-0.0025133408246943356,0.7748535766291911
27734,2.278525896414343,0.19523255813953488,0.004366671423289148,0.8062477310936393
27735,2.278525896414343,0.19866279069767442,0.008807055115971085,0.8777014989530475
27736,2.278525896414343,0.20209302325581396,-0.014246325550239289,0.8146404512041789
27737,2.278525896414343,0.20552325581395348,0.0014149272581783833,0.8730962383108425
27738,2.278525896414343,0.20895348837209302,-0.011473921420867303,0.8757326849529812
27739,2.278525896414343,0.21238372093023256,0.0029808125632935223,0.9195394779781061
27740,2.278525896414343,0.2158139534883721,0.01735226586599789,1.0118661491205547
27741,2.278525896414343,0.21924418604651164,0.004408973103706098,1.0362309192094437
27742,2.278525896414343,0.22267441860465115,0.009009047572850946,1.0287910313215007
27743,2.278525896414343,0.2261046511627907,0.019107758253770816,1.095888227899509
27744,2.278525896414343,0.22953488372093023,0.0073011487432645605,1.0660467643749074
27745,2.278525896414343,0.23296511627906977,0.004251497139193249,1.105628947086077
27746,2.278525896414343,0.2363953488372093,0.0058636696716892105,1.1350918703033446
27747,2.278525896414343,0.23982558139534882,-0.0007255545593449021,1.0961095526658893
27748,2.278525896414343,0.24325581395348836,0.005663961243867113,1.253349218466672
27749,2.278525896414343,0.2466860465116279,0.003540955383262802,1.230124192471911
27750,2.278525896414343,0.2501162790697674,0.024888036405653742,1.2782615112596147
27751,2.278525896414343,0.253546511627907,0.013750764824656229,1.3574830536349396
27752,2.278525896414343,0.2569767441860465,0.00801029646812359,1.3774487525316237
27753,2.278525896414343,0.26040697674418606,-0.01028622950147086,1.2437961821677963
27754,2.278525896414343,0.26383720930232557,0.017466272390527372,1.3640220564015364
27755,2.278525896414343,0.2672674418604651,-0.005460220405341272,1.3417703099309195
27756,2.278525896414343,0.27069767441860465,0.03581792112998372,1.6040081087231401
27757,2.278525896414343,0.27412790697674416,0.010485207946209135,1.4330076151529885
27758,2.278525896414343,0.27755813953488373,0.012840093802711278,1.5873170070377731
27759,2.278525896414343,0.28098837209302324,0.013004131848954808,1.6958327302787284
27760,2.278525896414343,0.28441860465116275,-0.007000319322374459,1.5344440440130844
27761,2.278525896414343,0.2878488372093023,0.004960799583387136,1.5093743616826139
27762,2.278525896414343,0.29127906976744183,0.012555506198136737,1.9060304968591821
27763,2.278525896414343,0.2947093023255814,0.031088644392558807,1.7316767393417847
27764,2.278525896414343,0.2981395348837209,0.028880051147850565,1.7310089741023822
27765,2.278525896414343,0.3015697674418605,0.02557394053321381,1.8147322963552424
27766,2.278525896414343,0.305,0.04195154221617336,1.8762370980032246
27767,2.278525896414343,0.3084302325581395,0.04341917598754419,2.029185936111994
27768,2.278525896414343,0.3118604651162791,0.01475581562994816,1.8083917690777507
27769,2.278525896414343,0.3152906976744186,0.03547741899524394,2.313973640572843
27770,2.278525896414343,0.31872093023255815,0.019702473521287327,2.066301793759514
27771,2.278525896414343,0.32215116279069766,0.03706552241646971,1.9987071629145734
27772,2.278525896414343,0.3255813953488372,0.029822446373836773,2.0630829959648582
27773,2.278525896414343,0.32901162790697674,0.027818487592182004,2.045005638540851
27774,2.278525896414343,0.33244186046511626,0.03573323570286477,2.2561501138346456
27775,2.278525896414343,0.3358720930232558,0.08375099648123471,2.5595006332749435
27776,2.278525896414343,0.33930232558139534,0.04401008586971618,2.3680863161939576
27777,2.278525896414343,0.34273255813953485,0.03583677863300525,3.1307910893316513
27778,2.278525896414343,0.3461627906976744,0.0877297731582977,3.2363816955354574
27779,2.278525896414343,0.34959302325581393,0.029350948178852677,2.381908918178686
27780,2.278525896414343,0.3530232558139535,0.07028710604429372,2.443516234816474
27781,2.278525896414343,0.356453488372093,0.03962456489611917,2.7367441971326003
27782,2.278525896414343,0.3598837209302325,0.04615673820444831,2.8343879601653144
27783,2.278525896414343,0.3633139534883721,0.0461282954188878,2.811800234390227
27784,2.278525896414343,0.3667441860465116,0.0617494989206069,3.0846990763222766
27785,2.278525896414343,0.37017441860465117,0.027641523456943737,3.6577891324966716
27786,2.278525896414343,0.3736046511627907,0.035111374297727156,2.992639169129256
27787,2.278525896414343,0.3770348837209302,0.06306075883398045,2.943755038114798
27788,2.278525896414343,0.38046511627906976,0.1282557917401099,3.097087691337512
27789,2.278525896414343,0.38389534883720927,0.05548134480211542,3.332944414586756
27790,2.278525896414343,0.38732558139534884,0.14130843382807878,4.552383313164022
27791,2.278525896414343,0.39075581395348835,0.14660945387810206,4.275342997773618
27792,2.278525896414343,0.3941860465116279,0.07726756097585995,3.142567691219363
27793,2.278525896414343,0.39761627906976743,0.09278538155184524,3.4707583362039753
27794,2.278525896414343,0.40104651162790694,0.09629984473086976,3.2712315834611845
27795,2.278525896414343,0.4044767441860465,0.10469201935049252,3.4709190217323576
27796,2.278525896414343,0.407906976744186,0.1639378687678454,3.7634179982652864
27797,2.278525896414343,0.4113372093023256,0.10866335941749287,4.264420757387906
27798,2.278525896414343,0.4147674418604651,0.1601014874827783,4.073811749308014
27799,2.278525896414343,0.4181976744186046,0.13090603182278937,4.284630621865411
27800,2.278525896414343,0.4216279069767442,0.11156121026078918,3.8953198193645084
27801,2.278525896414343,0.4250581395348837,0.1609668970111962,4.391455124735468
27802,2.278525896414343,0.42848837209302326,0.16869443439163556,4.6109853284695435
27803,2.278525896414343,0.4319186046511628,0.15757239212577825,4.212299466097668
27804,2.278525896414343,0.4353488372093023,0.1433444472717797,4.356650337198599
27805,2.278525896414343,0.43877906976744185,0.10602496315652497,4.076828905259859
27806,2.278525896414343,0.44220930232558137,0.2985287349983335,5.83586365091421
27807,2.278525896414343,0.44563953488372093,0.16200740768548388,5.9687592162438685
27808,2.278525896414343,0.44906976744186045,0.22898582392405942,5.240581257162508
27809,2.278525896414343,0.45249999999999996,0.1561674528430532,4.760172087287427
27810,2.278525896414343,0.4559302325581395,0.2696818171396534,6.58444234676469
27811,2.278525896414343,0.45936046511627904,0.09314007831699662,4.688220434468355
27812,2.278525896414343,0.4627906976744186,0.11920793552890195,4.833683303562148
27813,2.278525896414343,0.4662209302325581,0.19747425792059067,5.814567844217253
27814,2.278525896414343,0.46965116279069763,0.27960431270018843,5.9966652672497816
27815,2.278525896414343,0.4730813953488372,0.3349799359282778,6.568744651234336
27816,2.278525896414343,0.4765116279069767,0.24232964029340257,6.242033081071076
27817,2.278525896414343,0.4799418604651163,0.5004414323625127,21.563749904197774
27818,2.278525896414343,0.4833720930232558,0.2205273811305505,8.0150047958952
27819,2.278525896414343,0.4868023255813953,0.18567576883746262,5.912792717229345
27820,2.278525896414343,0.49023255813953487,0.24779781060692202,6.3831812916349815
27821,2.278525896414343,0.4936627906976744,0.21514054199365182,6.189131452549355
27822,2.278525896414343,0.49709302325581395,0.27031392317766834,6.321794436832367
27823,2.278525896414343,0.5005232558139534,0.3586621864971279,8.716938211077467
27824,2.278525896414343,0.503953488372093,0.24054983316442366,6.464310852885867
27825,2.278525896414343,0.5073837209302325,0.2385824839643547,6.570893537265799
27826,2.278525896414343,0.5108139534883721,0.18289109780801557,5.650999875633581
27827,2.278525896414343,0.5142441860465116,0.33456457965651587,10.670177804250772
27828,2.278525896414343,0.5176744186046511,0.19639623315296775,6.352931382087095
27829,2.278525896414343,0.5211046511627907,0.2758397668038816,8.198272435249864
27830,2.278525896414343,0.5245348837209302,0.24314625218936062,6.5254343205765775
27831,2.278525896414343,0.5279651162790697,0.2685809285505432,10.207566076873277
27832,2.278525896414343,0.5313953488372093,0.45556032535756913,11.456987406094257
27833,2.278525896414343,0.5348255813953489,0.5149345107852279,16.721985558256154
27834,2.278525896414343,0.5382558139534883,0.39766839984640157,8.44206748061751
27835,2.278525896414343,0.5416860465116279,0.19086665158857358,6.03575087598764
27836,2.278525896414343,0.5451162790697675,0.2620364846481408,7.441911336184805
27837,2.278525896414343,0.5485465116279069,0.40647509249681474,8.228454752570642
27838,2.278525896414343,0.5519767441860465,0.42386329782336196,8.12334283014895
27839,2.278525896414343,0.555406976744186,0.40960356650186097,10.233166380625088
27840,2.278525896414343,0.5588372093023255,0.7125140449711959,19.66152160904979
27841,2.278525896414343,0.5622674418604651,0.30333903913931654,9.176247918812797
27842,2.278525896414343,0.5656976744186046,0.4342861480421723,9.410189643654759
27843,2.278525896414343,0.5691279069767442,0.33929296325308944,10.149360866606767
27844,2.278525896414343,0.5725581395348837,0.4505374210190317,11.918250175158718
27845,2.278525896414343,0.5759883720930232,0.4494085695390249,11.400633133308638
27846,2.278525896414343,0.5794186046511628,0.5806226775937681,13.527621453484585
27847,2.278525896414343,0.5828488372093023,0.4741961039339997,13.874129559865825
27848,2.278525896414343,0.5862790697674418,0.4641940542929426,9.03366000292592
27849,2.278525896414343,0.5897093023255814,0.4400695444309327,9.008302262409934
27850,2.278525896414343,0.593139534883721,0.35751086045788644,8.775091348098002
27851,2.278525896414343,0.5965697674418604,0.26429516836398553,7.813244963790808
27852,2.278525896414343,0.6,0.5005884589432601,12.95855000242501
27853,2.2864541832669323,0.01,-0.00014727536067147935,0.028860986288713066
27854,2.2864541832669323,0.013430232558139535,0.00027113143123132114,0.03849264825414804
27855,2.2864541832669323,0.016860465116279068,0.0008786678259143695,0.048354952085806396
27856,2.2864541832669323,0.020290697674418604,-0.00038614917697608935,0.05898944984038099
27857,2.2864541832669323,0.02372093023255814,-0.00043447392047223234,0.06720604743020389
27858,2.2864541832669323,0.027151162790697674,-0.0006475530964937107,0.07884959215186106
27859,2.2864541832669323,0.030581395348837206,-0.00029972538191234824,0.08708617829408632
27860,2.2864541832669323,0.034011627906976746,-0.0005042172905256467,0.09787895401662182
27861,2.2864541832669323,0.03744186046511628,4.5103306885448014e-05,0.10994802394419483
27862,2.2864541832669323,0.04087209302325581,0.0008095173996595284,0.11982090455820453
27863,2.2864541832669323,0.044302325581395345,1.1181383703817715e-07,0.1297548383140955
27864,2.2864541832669323,0.047732558139534885,1.5819464156327847e-05,0.1423021524302714
27865,2.2864541832669323,0.05116279069767442,-0.001469525736703048,0.14972062396245178
27866,2.2864541832669323,0.05459302325581395,-0.0005968001499243338,0.16376256392328692
27867,2.2864541832669323,0.05802325581395349,-0.0022423775944772194,0.16942951382031865
27868,2.2864541832669323,0.061453488372093024,-0.0014607795335102602,0.18121803491866717
27869,2.2864541832669323,0.06488372093023255,0.0006396040410959099,0.20104986095573849
27870,2.2864541832669323,0.06831395348837209,-0.0013770416606756375,0.2025886753319617
27871,2.2864541832669323,0.07174418604651162,-0.0004144368165874269,0.2172608919514896
27872,2.2864541832669323,0.07517441860465116,-0.003132743656911608,0.22853111944010018
27873,2.2864541832669323,0.07860465116279068,-0.004042800015996659,0.24258243250345307
27874,2.2864541832669323,0.08203488372093022,-0.0005071026827692386,0.2514446682351222
27875,2.2864541832669323,0.08546511627906976,-0.0033346953585212183,0.26225160163049666
27876,2.2864541832669323,0.08889534883720929,0.00119433334985107,0.27892461636124033
27877,2.2864541832669323,0.09232558139534883,-0.0030029547461153058,0.2911359902335037
27878,2.2864541832669323,0.09575581395348837,0.0038542916834626013,0.30815392405187053
27879,2.2864541832669323,0.09918604651162789,-0.0009901790229134844,0.31685917385029133
27880,2.2864541832669323,0.10261627906976743,-0.0011262722649480078,0.3262182955171311
27881,2.2864541832669323,0.10604651162790697,0.0020476229204644814,0.3456814319472414
27882,2.2864541832669323,0.1094767441860465,0.0018911260920514415,0.356171842664765
27883,2.2864541832669323,0.11290697674418604,2.638138416124125e-05,0.3797703472094781
27884,2.2864541832669323,0.11633720930232556,-0.003618242449399205,0.37710692379574506
27885,2.2864541832669323,0.1197674418604651,-0.006339784271618236,0.39625167948884304
27886,2.2864541832669323,0.12319767441860464,-0.0005279628281046962,0.413636322420584
27887,2.2864541832669323,0.12662790697674417,-0.002308361005619345,0.43123193049983677
27888,2.2864541832669323,0.1300581395348837,0.0008662747321166868,0.4400302026003281
27889,2.2864541832669323,0.13348837209302325,-0.007556264686836895,0.4470679954581458
27890,2.2864541832669323,0.1369186046511628,-0.01119731071558107,0.46179123653887844
27891,2.2864541832669323,0.14034883720930233,0.006794503283308391,0.4959756266118964
27892,2.2864541832669323,0.14377906976744187,-0.00582456391174727,0.4912357380431563
27893,2.2864541832669323,0.14720930232558138,-0.005912023312629177,0.5145418980237038
27894,2.2864541832669323,0.15063953488372092,-0.005472950921015827,0.5174382785704276
27895,2.2864541832669323,0.15406976744186046,0.00044609867251284004,0.5703872700071425
27896,2.2864541832669323,0.1575,0.0024268854297795762,0.5888620779880857
27897,2.2864541832669323,0.16093023255813954,-0.0011453366409587295,0.6096350554895202
27898,2.2864541832669323,0.16436046511627908,0.00031474629373043827,0.6040385339530462
27899,2.2864541832669323,0.1677906976744186,-0.013130821482876984,0.6200496656460971
27900,2.2864541832669323,0.17122093023255813,-0.006005195199556976,0.6489990731253822
27901,2.2864541832669323,0.17465116279069767,0.011377722808813547,0.6884241571159126
27902,2.2864541832669323,0.1780813953488372,-0.003290667662053843,0.6645933115848146
27903,2.2864541832669323,0.18151162790697675,0.00841235046198706,0.7304793937412547
27904,2.2864541832669323,0.18494186046511626,-0.006478308597678582,0.7416691898505562
27905,2.2864541832669323,0.1883720930232558,-0.004034529266198777,0.7450927105820879
27906,2.2864541832669323,0.19180232558139534,0.018349302397348492,0.8328601911580925
27907,2.2864541832669323,0.19523255813953488,0.007456103881165058,0.8280113255967961
27908,2.2864541832669323,0.19866279069767442,-0.0055169543344632515,0.8933395624666878
27909,2.2864541832669323,0.20209302325581396,-0.007007255580479182,0.8261315000588616
27910,2.2864541832669323,0.20552325581395348,0.016010042453954362,0.8914279058891869
27911,2.2864541832669323,0.20895348837209302,-0.007535433711170491,0.9008824943606316
27912,2.2864541832669323,0.21238372093023256,-0.019174437024130155,0.9583648578367198
27913,2.2864541832669323,0.2158139534883721,-0.01532870412029929,0.9108978092884616
27914,2.2864541832669323,0.21924418604651164,0.0157448918131138,0.979017152346747
27915,2.2864541832669323,0.22267441860465115,-0.010689356621786569,0.962028727529564
27916,2.2864541832669323,0.2261046511627907,0.005600205870316502,1.0806592331657119
27917,2.2864541832669323,0.22953488372093023,-0.0025765869577002104,1.0547980706863893
27918,2.2864541832669323,0.23296511627906977,0.01581421703010609,1.1996306010526585
27919,2.2864541832669323,0.2363953488372093,0.023597094866953362,1.2478339946051704
27920,2.2864541832669323,0.23982558139534882,0.007505809440431475,1.2051369948275266
27921,2.2864541832669323,0.24325581395348836,-0.007565754774907544,1.0985132482106061
27922,2.2864541832669323,0.2466860465116279,0.021647861610026433,1.2879114558997216
27923,2.2864541832669323,0.2501162790697674,0.008039477111592117,1.312125836024422
27924,2.2864541832669323,0.253546511627907,-0.007325102616052067,1.319442801314676
27925,2.2864541832669323,0.2569767441860465,0.013327094047057349,1.3334300191430863
27926,2.2864541832669323,0.26040697674418606,0.0007836680133332535,1.3761147828296731
27927,2.2864541832669323,0.26383720930232557,0.013435878513939159,1.457890125117022
27928,2.2864541832669323,0.2672674418604651,0.025093420263182873,1.5899185982941981
27929,2.2864541832669323,0.27069767441860465,0.014861316912986058,1.4842198528032151
27930,2.2864541832669323,0.27412790697674416,0.05687091090131251,1.6943044686184698
27931,2.2864541832669323,0.27755813953488373,0.03267982642885646,1.8907177647927527
27932,2.2864541832669323,0.28098837209302324,0.016300221155665658,1.5978605784478725
27933,2.2864541832669323,0.28441860465116275,0.013782106843271753,1.6627335864931077
27934,2.2864541832669323,0.2878488372093023,0.02817557800378622,1.7667949486824088
27935,2.2864541832669323,0.29127906976744183,0.030928499772122763,1.7331627772817007
27936,2.2864541832669323,0.2947093023255814,0.022498654752448062,1.8651270780914722
27937,2.2864541832669323,0.2981395348837209,0.027819980855798798,1.9566961406493744
27938,2.2864541832669323,0.3015697674418605,0.06678223387256542,2.0411079890137804
27939,2.2864541832669323,0.305,0.04382610018413726,1.9425415174340155
27940,2.2864541832669323,0.3084302325581395,-0.018384367904888843,1.629199047710967
27941,2.2864541832669323,0.3118604651162791,0.035477867968845306,2.2677468194156845
27942,2.2864541832669323,0.3152906976744186,0.06931083867667848,2.5385988569611224
27943,2.2864541832669323,0.31872093023255815,0.014639370318619857,1.9501985146554062
27944,2.2864541832669323,0.32215116279069766,-0.021408984638935792,1.703192877493877
27945,2.2864541832669323,0.3255813953488372,0.05509943969795506,2.251537236796373
27946,2.2864541832669323,0.32901162790697674,0.05930750686583764,2.38051476955417
27947,2.2864541832669323,0.33244186046511626,0.051353982541027736,2.4518718645387634
27948,2.2864541832669323,0.3358720930232558,0.09721547408957448,3.067755602440759
27949,2.2864541832669323,0.33930232558139534,0.026472079467026975,2.129257233480315
27950,2.2864541832669323,0.34273255813953485,0.11959426789889009,3.494948607705597
27951,2.2864541832669323,0.3461627906976744,0.09711199937002642,2.8495300138354485
27952,2.2864541832669323,0.34959302325581393,0.04108097876108724,2.2271961703016094
27953,2.2864541832669323,0.3530232558139535,0.062027117486031715,2.930874935669533
27954,2.2864541832669323,0.356453488372093,0.07336866306641972,2.7654312048367227
27955,2.2864541832669323,0.3598837209302325,0.0742794150517591,2.9366874402729577
27956,2.2864541832669323,0.3633139534883721,0.12232876155512763,3.660019074257564
27957,2.2864541832669323,0.3667441860465116,0.09204157351350363,2.9885947188406266
27958,2.2864541832669323,0.37017441860465117,0.06830220691350829,2.7900870813352654
27959,2.2864541832669323,0.3736046511627907,0.06931179287352938,3.0465211319013124
27960,2.2864541832669323,0.3770348837209302,0.07171566036068588,3.4839644087593133
27961,2.2864541832669323,0.38046511627906976,0.10831464145670514,3.5177151650298715
27962,2.2864541832669323,0.38389534883720927,0.09054725084859849,3.5614834538183904
27963,2.2864541832669323,0.38732558139534884,0.19155250077634028,4.735899044911052
27964,2.2864541832669323,0.39075581395348835,0.02803163865323446,3.1085474127105557
27965,2.2864541832669323,0.3941860465116279,0.06954788232613701,3.091358327665529
27966,2.2864541832669323,0.39761627906976743,0.13380822141653406,3.809160571459085
27967,2.2864541832669323,0.40104651162790694,0.07489173475839148,3.117363846449693
27968,2.2864541832669323,0.4044767441860465,0.1848900961485652,4.180666642230051
27969,2.2864541832669323,0.407906976744186,0.20687369227980457,5.94819626965384
27970,2.2864541832669323,0.4113372093023256,0.1504671853832065,4.331900539639426
27971,2.2864541832669323,0.4147674418604651,0.2502532869712406,6.108060905000511
27972,2.2864541832669323,0.4181976744186046,0.07792416837423985,3.570970453561397
27973,2.2864541832669323,0.4216279069767442,0.23104532362429114,6.31823831741428
27974,2.2864541832669323,0.4250581395348837,0.13685907235244543,4.709747657747082
27975,2.2864541832669323,0.42848837209302326,0.13483139445061856,4.657947361035022
27976,2.2864541832669323,0.4319186046511628,0.1784564208807726,4.494581714605935
27977,2.2864541832669323,0.4353488372093023,0.22853390064957957,4.744731633874115
27978,2.2864541832669323,0.43877906976744185,0.2432286500120903,6.972679401519861
27979,2.2864541832669323,0.44220930232558137,0.17495788301303222,4.27599556607161
27980,2.2864541832669323,0.44563953488372093,0.28353682015058673,5.91657510126907
27981,2.2864541832669323,0.44906976744186045,0.23163825942984576,6.541554485409565
27982,2.2864541832669323,0.45249999999999996,0.1383176614143028,4.5437938352031555
27983,2.2864541832669323,0.4559302325581395,0.18691785386066717,5.078191024137887
27984,2.2864541832669323,0.45936046511627904,0.1538315411326183,4.934818474801239
27985,2.2864541832669323,0.4627906976744186,0.35248035077541556,9.378950628341107
27986,2.2864541832669323,0.4662209302325581,0.18787873169516264,5.1973941752242645
27987,2.2864541832669323,0.46965116279069763,0.16508856297332103,6.068696671517957
27988,2.2864541832669323,0.4730813953488372,0.23985548179531224,5.620259341199684
27989,2.2864541832669323,0.4765116279069767,0.27557969126561505,7.702083383996682
27990,2.2864541832669323,0.4799418604651163,0.3398495295610028,9.969159488295807
27991,2.2864541832669323,0.4833720930232558,0.22162369287133368,6.08764490039915
27992,2.2864541832669323,0.4868023255813953,0.24150935085595285,6.929481228067626
27993,2.2864541832669323,0.49023255813953487,0.307091800396331,6.980230594917212
27994,2.2864541832669323,0.4936627906976744,0.2908640294776418,8.55531613125388
27995,2.2864541832669323,0.49709302325581395,0.3429942778778071,8.863307673823005
27996,2.2864541832669323,0.5005232558139534,0.265974046017639,8.226663053772738
27997,2.2864541832669323,0.503953488372093,0.30148448585792487,8.043867008848935
27998,2.2864541832669323,0.5073837209302325,0.31108462809261517,8.166573797645924
27999,2.2864541832669323,0.5108139534883721,0.4347717475819611,12.055308752158751
28000,2.2864541832669323,0.5142441860465116,0.28108857433872103,7.1931217121443565
28001,2.2864541832669323,0.5176744186046511,0.3174273555263647,7.744442935308174
28002,2.2864541832669323,0.5211046511627907,0.283679343527168,6.874743790266702
28003,2.2864541832669323,0.5245348837209302,0.4193190946635047,11.644382851534994
28004,2.2864541832669323,0.5279651162790697,0.24985017534988502,7.336960738054188
28005,2.2864541832669323,0.5313953488372093,0.3946298919554178,7.750881092426492
28006,2.2864541832669323,0.5348255813953489,0.21684831796340362,5.933679658498187
28007,2.2864541832669323,0.5382558139534883,0.3872911590179054,9.101036675077843
28008,2.2864541832669323,0.5416860465116279,0.6417044832544877,27.577465682855408
28009,2.2864541832669323,0.5451162790697675,0.5298554265867425,11.139694537709943
28010,2.2864541832669323,0.5485465116279069,0.5659212048901702,14.446192936307039
28011,2.2864541832669323,0.5519767441860465,0.6074984257282061,13.828883678888799
28012,2.2864541832669323,0.555406976744186,0.269262169832435,8.448822744448135
28013,2.2864541832669323,0.5588372093023255,0.576652231800574,16.409581159586146
28014,2.2864541832669323,0.5622674418604651,0.27727882498375794,9.506443409792919
28015,2.2864541832669323,0.5656976744186046,0.45828333287048983,15.538382712581958
28016,2.2864541832669323,0.5691279069767442,0.44110686875188804,14.432789521335726
28017,2.2864541832669323,0.5725581395348837,0.5036190816587225,13.83849712513939
28018,2.2864541832669323,0.5759883720930232,0.5951728110092352,29.31796215658426
28019,2.2864541832669323,0.5794186046511628,0.5278841438786578,13.377502550470966
28020,2.2864541832669323,0.5828488372093023,0.32035863607867815,9.813286596426474
28021,2.2864541832669323,0.5862790697674418,0.32239041568480226,7.330053903670753
28022,2.2864541832669323,0.5897093023255814,0.2507295548521976,8.962761442435847
28023,2.2864541832669323,0.593139534883721,0.3951071216517061,10.31844601426119
28024,2.2864541832669323,0.5965697674418604,0.35188889320702205,8.724536071745037
28025,2.2864541832669323,0.6,0.545725434546555,12.586024417088382
28026,2.2943824701195217,0.01,-0.00021305050584270472,0.02891102926088549
28027,2.2943824701195217,0.013430232558139535,6.317715255199366e-05,0.03850894870281859
28028,2.2943824701195217,0.016860465116279068,0.0003397195897257874,0.049063105185731676
28029,2.2943824701195217,0.020290697674418604,0.00018093690065328457,0.0586706600403684
28030,2.2943824701195217,0.02372093023255814,-0.0005737553525297656,0.06810334626609171
28031,2.2943824701195217,0.027151162790697674,0.0015322591390578401,0.07933921413507991
28032,2.2943824701195217,0.030581395348837206,-0.00048403632013113105,0.08869834127764016
28033,2.2943824701195217,0.034011627906976746,-0.0013125219998033014,0.0992436278315992
28034,2.2943824701195217,0.03744186046511628,-0.0003352607208736027,0.11074172814479
28035,2.2943824701195217,0.04087209302325581,0.0014971969295871702,0.12054623340817389
28036,2.2943824701195217,0.044302325581395345,-0.0003331526265412984,0.12962993600445727
28037,2.2943824701195217,0.047732558139534885,0.0001792443945267319,0.14138869144529675
28038,2.2943824701195217,0.05116279069767442,-1.3655723827768562e-05,0.1508844428104284
28039,2.2943824701195217,0.05459302325581395,-0.0014324888471048587,0.1612200334621057
28040,2.2943824701195217,0.05802325581395349,0.001726374607631981,0.17380295572514737
28041,2.2943824701195217,0.061453488372093024,0.00211632014313987,0.18583904345331698
28042,2.2943824701195217,0.06488372093023255,0.000885407246067853,0.19486498903635233
28043,2.2943824701195217,0.06831395348837209,-0.0031858072221051968,0.2019967307301936
28044,2.2943824701195217,0.07174418604651162,-0.004309519128426259,0.21581245812539882
28045,2.2943824701195217,0.07517441860465116,0.0009320282104068317,0.23563601110078627
28046,2.2943824701195217,0.07860465116279068,0.00041730679045091825,0.24549514399865477
28047,2.2943824701195217,0.08203488372093022,0.00340727702045195,0.25565529992841096
28048,2.2943824701195217,0.08546511627906976,-0.0017377022148523317,0.26521281854548373
28049,2.2943824701195217,0.08889534883720929,-0.0003134077830430023,0.27709341988583375
28050,2.2943824701195217,0.09232558139534883,-0.0022568554838018977,0.2881502082738809
28051,2.2943824701195217,0.09575581395348837,-0.0022639338183558563,0.30648534022657314
28052,2.2943824701195217,0.09918604651162789,-0.002490464723202919,0.31788577409687635
28053,2.2943824701195217,0.10261627906976743,0.001203719260014509,0.33242140163754663
28054,2.2943824701195217,0.10604651162790697,-0.0023390808069685153,0.3362288835297516
28055,2.2943824701195217,0.1094767441860465,-0.0015411572253592849,0.3515427196863983
28056,2.2943824701195217,0.11290697674418604,0.0017780755965085878,0.39000718191396566
28057,2.2943824701195217,0.11633720930232556,-0.0023879437960451326,0.3829749118081135
28058,2.2943824701195217,0.1197674418604651,-0.0017610210473632442,0.4004886083423353
28059,2.2943824701195217,0.12319767441860464,-0.0040869483117090865,0.4163835383876247
28060,2.2943824701195217,0.12662790697674417,0.0006899923073509335,0.4285873605284096
28061,2.2943824701195217,0.1300581395348837,-0.009173422718948658,0.4409730136640588
28062,2.2943824701195217,0.13348837209302325,-0.002786319431591059,0.44538506653004895
28063,2.2943824701195217,0.1369186046511628,-0.001124025759293016,0.45888884477024616
28064,2.2943824701195217,0.14034883720930233,0.006052454706425792,0.5107266662135723
28065,2.2943824701195217,0.14377906976744187,0.0012705610442669225,0.5122151596721523
28066,2.2943824701195217,0.14720930232558138,-0.003082729305412711,0.5185128383538951
28067,2.2943824701195217,0.15063953488372092,0.009759650071800869,0.5767058766567249
28068,2.2943824701195217,0.15406976744186046,-0.0004034080931025525,0.553981494140657
28069,2.2943824701195217,0.1575,0.0005473055961024635,0.6042033306760382
28070,2.2943824701195217,0.16093023255813954,-0.000567026166759146,0.5845634400408507
28071,2.2943824701195217,0.16436046511627908,-0.001089201721458565,0.6325674763184286
28072,2.2943824701195217,0.1677906976744186,0.0009263089828165522,0.6461199020754248
28073,2.2943824701195217,0.17122093023255813,-0.007977053125708206,0.6548201170831716
