,leverage,sigma,duration,mean,std
80280,1.7051965065502184,0.17686868686868687,1,1.5072903388113191e-05,0.007847029819702794
80281,1.7051965065502184,0.17686868686868687,2,-0.00021551784982372274,0.01103735258404938
80282,1.7051965065502184,0.17686868686868687,3,5.91880635098162e-06,0.01365506548387281
80283,1.7051965065502184,0.17686868686868687,4,-0.00010197646136350403,0.015785374552261287
80284,1.7051965065502184,0.17686868686868687,5,-2.767245757552369e-05,0.01767621464622466
80285,1.7051965065502184,0.17686868686868687,6,-0.00019078603424413186,0.019212677422015642
80286,1.7051965065502184,0.17686868686868687,7,0.00016109725222546167,0.020853219071339104
80287,1.7051965065502184,0.17686868686868687,8,0.0002826273248816764,0.02219721231971024
80288,1.7051965065502184,0.17686868686868687,9,-9.666811877519826e-05,0.023612993201400347
80289,1.7051965065502184,0.17686868686868687,10,0.0002720235363872824,0.024944345108073026
80290,1.7051965065502184,0.1828282828282828,1,4.354345328101178e-05,0.008208982072706227
80291,1.7051965065502184,0.1828282828282828,2,-0.00019387452326228546,0.011528335594210898
80292,1.7051965065502184,0.1828282828282828,3,-8.791348989268924e-05,0.01401009622159477
80293,1.7051965065502184,0.1828282828282828,4,-0.00026163582231556636,0.01604937318123453
80294,1.7051965065502184,0.1828282828282828,5,-0.00032670493461555734,0.018181610255286033
80295,1.7051965065502184,0.1828282828282828,6,0.00021799742912427035,0.019818911295101268
80296,1.7051965065502184,0.1828282828282828,7,-0.00013805338226195436,0.0215652500054389
80297,1.7051965065502184,0.1828282828282828,8,-1.1081712711982306e-05,0.02309978083908906
80298,1.7051965065502184,0.1828282828282828,9,2.325949304530951e-05,0.02435524082317154
80299,1.7051965065502184,0.1828282828282828,10,-8.583731306396489e-05,0.025805527777331683
80300,1.7051965065502184,0.18878787878787878,1,-0.00019240671956407147,0.008438937943615214
80301,1.7051965065502184,0.18878787878787878,2,6.725562079503963e-05,0.011802204242504912
80302,1.7051965065502184,0.18878787878787878,3,1.903374228120637e-05,0.014455229270072912
80303,1.7051965065502184,0.18878787878787878,4,1.7780897590671852e-05,0.016687907674865617
80304,1.7051965065502184,0.18878787878787878,5,0.00013535809887694136,0.018645898717343044
80305,1.7051965065502184,0.18878787878787878,6,-6.15471085768183e-05,0.020614848548694446
80306,1.7051965065502184,0.18878787878787878,7,-9.506603202210548e-05,0.02220464946981169
80307,1.7051965065502184,0.18878787878787878,8,6.560703911977934e-05,0.023714233636343035
80308,1.7051965065502184,0.18878787878787878,9,6.362180672198752e-05,0.025320696289449905
80309,1.7051965065502184,0.18878787878787878,10,-0.00014473702580020863,0.02666794122557008
80310,1.7051965065502184,0.19474747474747472,1,-3.123667158764065e-05,0.008607335576422211
80311,1.7051965065502184,0.19474747474747472,2,-5.2711633340566675e-05,0.012141811214652635
80312,1.7051965065502184,0.19474747474747472,3,2.5236470507098574e-05,0.014915005207418541
80313,1.7051965065502184,0.19474747474747472,4,4.078904422915781e-05,0.01711711176225528
80314,1.7051965065502184,0.19474747474747472,5,-2.7876752207087706e-05,0.019107144667004618
80315,1.7051965065502184,0.19474747474747472,6,-0.00021819944815796335,0.021232223594358654
80316,1.7051965065502184,0.19474747474747472,7,-4.3284454707429107e-05,0.02298637176657156
80317,1.7051965065502184,0.19474747474747472,8,0.00048378592775957303,0.024599615062565302
80318,1.7051965065502184,0.19474747474747472,9,0.00029347559688737814,0.026129225988733337
80319,1.7051965065502184,0.19474747474747472,10,-9.455266805537507e-05,0.027358261565677708
80320,1.7051965065502184,0.2007070707070707,1,-0.00010110125182093927,0.008919698289291539
80321,1.7051965065502184,0.2007070707070707,2,3.4999481528698363e-06,0.012612577427132716
80322,1.7051965065502184,0.2007070707070707,3,0.00012370881666255086,0.015489288644569848
80323,1.7051965065502184,0.2007070707070707,4,0.00021936653717489425,0.017771215786687795
80324,1.7051965065502184,0.2007070707070707,5,-3.498471725182026e-05,0.019875656327111708
80325,1.7051965065502184,0.2007070707070707,6,-0.00023497895561209718,0.021936684528193216
80326,1.7051965065502184,0.2007070707070707,7,-6.535334881723554e-06,0.023740941137629135
80327,1.7051965065502184,0.2007070707070707,8,0.00015236725254123048,0.02519874296082253
80328,1.7051965065502184,0.2007070707070707,9,7.61637008849516e-05,0.026866320099965868
80329,1.7051965065502184,0.2007070707070707,10,-0.0004162565678917935,0.028537984944855502
80330,1.7051965065502184,0.20666666666666667,1,-0.00013660945550107774,0.009180864573103553
80331,1.7051965065502184,0.20666666666666667,2,-0.00028612338622117174,0.012956420324840527
80332,1.7051965065502184,0.20666666666666667,3,-0.00012832606527603767,0.015847876751175324
80333,1.7051965065502184,0.20666666666666667,4,-0.00021931265064062505,0.018436308981090062
80334,1.7051965065502184,0.20666666666666667,5,0.00010333732141158274,0.020822919777909385
80335,1.7051965065502184,0.20666666666666667,6,0.00015037230222054177,0.022474144530861113
80336,1.7051965065502184,0.20666666666666667,7,-0.00034931152192212546,0.024377215521279038
80337,1.7051965065502184,0.20666666666666667,8,0.0002655664952016485,0.02611953013676169
80338,1.7051965065502184,0.20666666666666667,9,-0.00029882636500210615,0.02719469240703664
80339,1.7051965065502184,0.20666666666666667,10,0.0002635601558624316,0.029521132196410803
80340,1.7051965065502184,0.2126262626262626,1,0.00014242875485455343,0.00941497088227664
80341,1.7051965065502184,0.2126262626262626,2,9.608451582163596e-05,0.013259721000966493
80342,1.7051965065502184,0.2126262626262626,3,-4.646863358383583e-05,0.016400379196308816
80343,1.7051965065502184,0.2126262626262626,4,-0.0002075238753976052,0.01892242284422407
80344,1.7051965065502184,0.2126262626262626,5,-0.00012531257880972482,0.021183888507876395
80345,1.7051965065502184,0.2126262626262626,6,-0.0003813528285729931,0.02291204508758459
80346,1.7051965065502184,0.2126262626262626,7,-0.000511732115026954,0.025290894805868144
80347,1.7051965065502184,0.2126262626262626,8,7.548404857494155e-05,0.026678029341390606
80348,1.7051965065502184,0.2126262626262626,9,0.0002093866918168541,0.02828079214265116
80349,1.7051965065502184,0.2126262626262626,10,-0.00016408493683622453,0.029663363403425437
80350,1.7051965065502184,0.21858585858585858,1,4.4348595343995466e-05,0.009662263777146135
80351,1.7051965065502184,0.21858585858585858,2,4.956234847069425e-05,0.013749449886271171
80352,1.7051965065502184,0.21858585858585858,3,-1.177762368032753e-05,0.016829430998800653
80353,1.7051965065502184,0.21858585858585858,4,0.000129796721473098,0.019740635066758987
80354,1.7051965065502184,0.21858585858585858,5,0.0003020452587837962,0.02176871595435212
80355,1.7051965065502184,0.21858585858585858,6,-0.00017691730453347446,0.02385630403578061
80356,1.7051965065502184,0.21858585858585858,7,0.0005138119226984488,0.025436820675671098
80357,1.7051965065502184,0.21858585858585858,8,-0.0005410349284798401,0.027602179563455273
80358,1.7051965065502184,0.21858585858585858,9,-0.0002791847289356823,0.029176865455408894
80359,1.7051965065502184,0.21858585858585858,10,0.0004309904651914276,0.03085231219436768
80360,1.7051965065502184,0.22454545454545452,1,5.394176523635541e-05,0.010135737976639357
80361,1.7051965065502184,0.22454545454545452,2,-2.783462181809193e-06,0.014108876528595101
80362,1.7051965065502184,0.22454545454545452,3,-0.0002448401419474614,0.01727308322236491
80363,1.7051965065502184,0.22454545454545452,4,-2.7943681811929577e-05,0.019788834068005263
80364,1.7051965065502184,0.22454545454545452,5,2.3882018052970454e-05,0.02233783655183566
80365,1.7051965065502184,0.22454545454545452,6,-0.00042032060304674027,0.024423422085514717
80366,1.7051965065502184,0.22454545454545452,7,-0.00013976393763619904,0.026596929312879276
80367,1.7051965065502184,0.22454545454545452,8,-0.0004840883034922069,0.028139855146303253
80368,1.7051965065502184,0.22454545454545452,9,-0.00027742923696255926,0.029915438452535564
80369,1.7051965065502184,0.22454545454545452,10,-0.00010516553403081539,0.031280639974328964
80370,1.7051965065502184,0.2305050505050505,1,0.00011872054539582436,0.010178150371181931
80371,1.7051965065502184,0.2305050505050505,2,-1.2723629084201427e-05,0.014485305670909913
80372,1.7051965065502184,0.2305050505050505,3,-4.768983266605615e-05,0.017709512299557768
80373,1.7051965065502184,0.2305050505050505,4,4.096742636460363e-05,0.0204338240760924
80374,1.7051965065502184,0.2305050505050505,5,-0.0002262902572779284,0.023038960988116308
80375,1.7051965065502184,0.2305050505050505,6,-0.0002086953975512439,0.025133019542885972
80376,1.7051965065502184,0.2305050505050505,7,1.6441864534878857e-05,0.026982647068289334
80377,1.7051965065502184,0.2305050505050505,8,0.0001158794436360852,0.028565657054994704
80378,1.7051965065502184,0.2305050505050505,9,0.000278314853018178,0.03110810122866088
80379,1.7051965065502184,0.2305050505050505,10,-0.00027258050164252073,0.0322206994075153
80380,1.7051965065502184,0.23646464646464646,1,9.811975022111132e-05,0.010533412947932747
80381,1.7051965065502184,0.23646464646464646,2,-6.863905293177567e-05,0.01472839631539812
80382,1.7051965065502184,0.23646464646464646,3,0.00017951801586356826,0.018118627661204218
80383,1.7051965065502184,0.23646464646464646,4,2.8481605676589307e-05,0.021121163595506257
80384,1.7051965065502184,0.23646464646464646,5,-0.0003916017654647146,0.023526155917770318
80385,1.7051965065502184,0.23646464646464646,6,-0.00034453835594510653,0.025616236317685528
80386,1.7051965065502184,0.23646464646464646,7,0.00022207322188861706,0.027649482811438177
80387,1.7051965065502184,0.23646464646464646,8,6.39263734721435e-05,0.029490088863679542
80388,1.7051965065502184,0.23646464646464646,9,0.00020145523691175696,0.03165494980012229
80389,1.7051965065502184,0.23646464646464646,10,-0.0005849740649939357,0.03344759795252519
80390,1.7051965065502184,0.2424242424242424,1,5.205377887247957e-05,0.010858504877651354
80391,1.7051965065502184,0.2424242424242424,2,7.295468787377055e-05,0.015232117684242586
80392,1.7051965065502184,0.2424242424242424,3,4.646540012480024e-05,0.018584283588665512
80393,1.7051965065502184,0.2424242424242424,4,0.0006273634546056096,0.021705345844935515
80394,1.7051965065502184,0.2424242424242424,5,-0.0003488520538893086,0.024343389616685748
80395,1.7051965065502184,0.2424242424242424,6,1.616538274050381e-05,0.026385058812963852
80396,1.7051965065502184,0.2424242424242424,7,-0.00022369893023794032,0.028735405463734855
80397,1.7051965065502184,0.2424242424242424,8,0.0005569529298172888,0.030445011460533737
80398,1.7051965065502184,0.2424242424242424,9,-0.0003216250753043896,0.0322907456053464
80399,1.7051965065502184,0.2424242424242424,10,0.0005056083803049713,0.03440817467588502
80400,1.7051965065502184,0.24838383838383837,1,-2.575614128444529e-05,0.01090126574037211
80401,1.7051965065502184,0.24838383838383837,2,-0.00019564051638691233,0.015675666377189017
80402,1.7051965065502184,0.24838383838383837,3,1.3137530633868044e-05,0.018962992733965553
80403,1.7051965065502184,0.24838383838383837,4,-0.00010127671200229424,0.021917426620559045
80404,1.7051965065502184,0.24838383838383837,5,0.00039570957549498413,0.024887936149144377
80405,1.7051965065502184,0.24838383838383837,6,0.0001308286071633957,0.02680725587000815
80406,1.7051965065502184,0.24838383838383837,7,-0.0005328826948250532,0.02927986964916184
80407,1.7051965065502184,0.24838383838383837,8,-0.00031385609019365593,0.031254888418278864
80408,1.7051965065502184,0.24838383838383837,9,-0.00018497974751465742,0.03315313651794622
80409,1.7051965065502184,0.24838383838383837,10,-2.6194684725210627e-05,0.034615336849188647
80410,1.7051965065502184,0.2543434343434343,1,-0.00029345730833697906,0.011278936073711082
80411,1.7051965065502184,0.2543434343434343,2,0.00021946935331386254,0.01603916573856111
80412,1.7051965065502184,0.2543434343434343,3,-5.7265225555210266e-05,0.01978633990595583
80413,1.7051965065502184,0.2543434343434343,4,-0.0003526055754847769,0.022572690362396598
80414,1.7051965065502184,0.2543434343434343,5,0.0002728256106681684,0.025295255331367866
80415,1.7051965065502184,0.2543434343434343,6,0.0004252498301020026,0.027494277770972228
80416,1.7051965065502184,0.2543434343434343,7,3.2845245191901404e-05,0.030306248805241742
80417,1.7051965065502184,0.2543434343434343,8,0.0004309426573189154,0.03224283570386916
80418,1.7051965065502184,0.2543434343434343,9,-0.00014863346538908367,0.033757811868845175
80419,1.7051965065502184,0.2543434343434343,10,3.3877447465493594e-05,0.03588712134420261
80420,1.7051965065502184,0.26030303030303026,1,-0.00012056246787033764,0.011622650993788142
80421,1.7051965065502184,0.26030303030303026,2,-9.368781091227164e-05,0.016475592830694066
80422,1.7051965065502184,0.26030303030303026,3,9.466332103079981e-05,0.019885561459338397
80423,1.7051965065502184,0.26030303030303026,4,0.0001758340778113609,0.023076194471899826
80424,1.7051965065502184,0.26030303030303026,5,0.0004378528492184952,0.0258501013940429
80425,1.7051965065502184,0.26030303030303026,6,0.00010241871593645753,0.02842303755562185
80426,1.7051965065502184,0.26030303030303026,7,7.1702306943787e-05,0.03108358613822892
80427,1.7051965065502184,0.26030303030303026,8,-0.0006117885552523662,0.032958993544903115
80428,1.7051965065502184,0.26030303030303026,9,4.9511754732836944e-05,0.03501791860100051
80429,1.7051965065502184,0.26030303030303026,10,-0.0003523846435305698,0.03691137473914518
80430,1.7051965065502184,0.26626262626262626,1,-0.00015898257384961085,0.011869498497445872
80431,1.7051965065502184,0.26626262626262626,2,-3.900402923726594e-05,0.01681127454972699
80432,1.7051965065502184,0.26626262626262626,3,-0.0003423015055938615,0.020495328960668753
80433,1.7051965065502184,0.26626262626262626,4,-9.537818474681166e-05,0.02380104177125877
80434,1.7051965065502184,0.26626262626262626,5,-6.872376993357605e-05,0.026494040969182817
80435,1.7051965065502184,0.26626262626262626,6,-0.0002718718950599985,0.02909714010750196
80436,1.7051965065502184,0.26626262626262626,7,8.288550809855913e-05,0.032140901896230784
80437,1.7051965065502184,0.26626262626262626,8,0.0002541023861886721,0.03338246130537538
80438,1.7051965065502184,0.26626262626262626,9,0.00010727924932486512,0.03542205142626984
80439,1.7051965065502184,0.26626262626262626,10,0.0004495606786796217,0.03735695005674547
80440,1.7051965065502184,0.2722222222222222,1,8.156658047864917e-05,0.012085642151745134
80441,1.7051965065502184,0.2722222222222222,2,3.7544083992974975e-05,0.016930666276163728
80442,1.7051965065502184,0.2722222222222222,3,-9.43493900758136e-05,0.020981851954630162
80443,1.7051965065502184,0.2722222222222222,4,-0.000168130625307221,0.024177649067496674
80444,1.7051965065502184,0.2722222222222222,5,-0.0003052331981903329,0.027175520979940464
80445,1.7051965065502184,0.2722222222222222,6,9.258114172044823e-05,0.029638494820080918
80446,1.7051965065502184,0.2722222222222222,7,0.00015886386106614593,0.03226939281278641
80447,1.7051965065502184,0.2722222222222222,8,-9.741470802355036e-05,0.03453853370047324
80448,1.7051965065502184,0.2722222222222222,9,0.0005896421532479053,0.03625964796734565
80449,1.7051965065502184,0.2722222222222222,10,0.0007058059718392901,0.03861926101520162
80450,1.7051965065502184,0.27818181818181814,1,5.695506375132816e-05,0.01243966854565191
80451,1.7051965065502184,0.27818181818181814,2,-0.0003323483769322808,0.017518466756736295
80452,1.7051965065502184,0.27818181818181814,3,-5.4783724545525994e-05,0.02160146354055177
80453,1.7051965065502184,0.27818181818181814,4,1.0615707575709476e-05,0.024926818553217905
80454,1.7051965065502184,0.27818181818181814,5,1.9822235083866803e-05,0.028025224986764546
80455,1.7051965065502184,0.27818181818181814,6,0.0003146796448744134,0.030416624667760107
80456,1.7051965065502184,0.27818181818181814,7,-0.0003814473913810531,0.032755114607460355
80457,1.7051965065502184,0.27818181818181814,8,0.00011010364129129468,0.03511381412991392
80458,1.7051965065502184,0.27818181818181814,9,-0.0001436798342311173,0.03657900287757358
80459,1.7051965065502184,0.27818181818181814,10,0.0002696272987811389,0.03929698035524657
80460,1.7051965065502184,0.28414141414141414,1,0.00011002603169919177,0.01263066984008931
80461,1.7051965065502184,0.28414141414141414,2,0.00021439364001567292,0.01798649419794006
80462,1.7051965065502184,0.28414141414141414,3,-7.262431960943736e-05,0.021771765666149745
80463,1.7051965065502184,0.28414141414141414,4,-0.00016310464376894062,0.0252967589884124
80464,1.7051965065502184,0.28414141414141414,5,0.00016282813947532407,0.02812843496581814
80465,1.7051965065502184,0.28414141414141414,6,-0.00012705940266050786,0.030982104763541848
80466,1.7051965065502184,0.28414141414141414,7,6.607884896188296e-05,0.03345705391382824
80467,1.7051965065502184,0.28414141414141414,8,0.0008312882657000804,0.035802451964933334
80468,1.7051965065502184,0.28414141414141414,9,-0.00021160362789479113,0.03847954578986302
80469,1.7051965065502184,0.28414141414141414,10,0.00023215670863858945,0.04033129601306303
80470,1.7051965065502184,0.2901010101010101,1,0.0001135125992587227,0.013058389271527545
80471,1.7051965065502184,0.2901010101010101,2,-0.0001947129713658433,0.018015121594468053
80472,1.7051965065502184,0.2901010101010101,3,-1.4832142823696647e-05,0.022379516363236755
80473,1.7051965065502184,0.2901010101010101,4,0.00029174315848030143,0.025909478200452248
80474,1.7051965065502184,0.2901010101010101,5,-3.714504482145143e-05,0.028512383044610387
80475,1.7051965065502184,0.2901010101010101,6,0.0004778009484657641,0.03192298715916085
80476,1.7051965065502184,0.2901010101010101,7,-0.00026217814162899907,0.034181905970872055
80477,1.7051965065502184,0.2901010101010101,8,0.00019486879311669125,0.03734561488916377
80478,1.7051965065502184,0.2901010101010101,9,-0.0006161392351625561,0.03872610809850096
80479,1.7051965065502184,0.2901010101010101,10,-4.791678197408604e-05,0.04107095087725961
80480,1.7051965065502184,0.296060606060606,1,-0.0001962821826584261,0.013103174956590124
80481,1.7051965065502184,0.296060606060606,2,-1.0723475300717267e-05,0.0184209111269433
80482,1.7051965065502184,0.296060606060606,3,-0.0005266269054367397,0.02287362233488325
80483,1.7051965065502184,0.296060606060606,4,0.00021009256928540437,0.02611467989340503
80484,1.7051965065502184,0.296060606060606,5,0.00010638619221505478,0.029376415040064063
80485,1.7051965065502184,0.296060606060606,6,0.00026567953236756274,0.03233755611961149
80486,1.7051965065502184,0.296060606060606,7,0.0003186661839995276,0.03522546725717356
80487,1.7051965065502184,0.296060606060606,8,-0.0006145221373664836,0.037264976029156974
80488,1.7051965065502184,0.296060606060606,9,-0.00021466782882570876,0.04021592679213007
80489,1.7051965065502184,0.296060606060606,10,-0.00026448838335272403,0.04189643000908903
80490,1.7051965065502184,0.302020202020202,1,0.0001053085044265964,0.013291633309980483
80491,1.7051965065502184,0.302020202020202,2,5.1359297616405744e-05,0.018921257802419243
80492,1.7051965065502184,0.302020202020202,3,0.00012134709447005351,0.02336512703655994
80493,1.7051965065502184,0.302020202020202,4,-0.0001537086524791593,0.02699924580894117
80494,1.7051965065502184,0.302020202020202,5,-0.0006727810984023686,0.02975234395166142
80495,1.7051965065502184,0.302020202020202,6,1.890021571568552e-05,0.03321996948847266
80496,1.7051965065502184,0.302020202020202,7,0.0002196710491534073,0.03586202497580812
80497,1.7051965065502184,0.302020202020202,8,0.00018774254643657995,0.037982025140135676
80498,1.7051965065502184,0.302020202020202,9,0.0006938715287584584,0.04012620834770977
80499,1.7051965065502184,0.302020202020202,10,0.0008261812165009283,0.04322018581808416
80500,1.7051965065502184,0.30797979797979796,1,-4.483652397280785e-05,0.013768815299265246
80501,1.7051965065502184,0.30797979797979796,2,-0.0002777747523797557,0.01896386100614991
80502,1.7051965065502184,0.30797979797979796,3,0.00024317440337703918,0.023530391501766015
80503,1.7051965065502184,0.30797979797979796,4,-1.4533442734406299e-05,0.02747935792155043
80504,1.7051965065502184,0.30797979797979796,5,-0.0005491171482257884,0.030971512655087824
80505,1.7051965065502184,0.30797979797979796,6,7.027723448726116e-05,0.03330600753062015
80506,1.7051965065502184,0.30797979797979796,7,8.515250504722449e-05,0.036428739923416824
80507,1.7051965065502184,0.30797979797979796,8,-0.00013368226549396472,0.03868792091742093
80508,1.7051965065502184,0.30797979797979796,9,-0.00012203673912053375,0.040982358179402156
80509,1.7051965065502184,0.30797979797979796,10,0.0011481295025225877,0.04331453014234811
80510,1.7051965065502184,0.3139393939393939,1,0.00014059291333346275,0.013969978191532324
80511,1.7051965065502184,0.3139393939393939,2,-1.856039385135101e-05,0.019526735650924998
80512,1.7051965065502184,0.3139393939393939,3,-0.00023411221024292867,0.02409533540040709
80513,1.7051965065502184,0.3139393939393939,4,0.0003819014933276951,0.0279283368994848
80514,1.7051965065502184,0.3139393939393939,5,-0.0002280432740372773,0.0316494153069273
80515,1.7051965065502184,0.3139393939393939,6,1.2020980287576699e-05,0.034180976419555406
80516,1.7051965065502184,0.3139393939393939,7,-0.0001738595831902269,0.03781944658147995
80517,1.7051965065502184,0.3139393939393939,8,2.5241667260696388e-05,0.03930067002769106
80518,1.7051965065502184,0.3139393939393939,9,-0.0006509313262002576,0.04198797611900504
80519,1.7051965065502184,0.3139393939393939,10,-6.624224962041214e-05,0.044715033545827905
80520,1.7051965065502184,0.31989898989898985,1,-0.00010701716364717664,0.014383975239769737
80521,1.7051965065502184,0.31989898989898985,2,-0.00016160933664462632,0.020288272196031302
80522,1.7051965065502184,0.31989898989898985,3,-0.00010002874663409727,0.024542952025456945
80523,1.7051965065502184,0.31989898989898985,4,-0.000367723755271925,0.02860198734836238
80524,1.7051965065502184,0.31989898989898985,5,-0.00021071608617926775,0.03203297840177821
80525,1.7051965065502184,0.31989898989898985,6,0.0001201979077468017,0.035525421516135025
80526,1.7051965065502184,0.31989898989898985,7,-0.0007285405750551734,0.036890986100137364
80527,1.7051965065502184,0.31989898989898985,8,-0.0002907268273610143,0.04057989747625509
80528,1.7051965065502184,0.31989898989898985,9,-0.00028141639856916567,0.04340930465038547
80529,1.7051965065502184,0.31989898989898985,10,-0.00014833480731275882,0.04506336742075863
80530,1.7051965065502184,0.32585858585858585,1,0.00030835013722255844,0.014602884185706478
80531,1.7051965065502184,0.32585858585858585,2,0.000292100522908921,0.020222762048568457
80532,1.7051965065502184,0.32585858585858585,3,0.00017033426692426726,0.02537889084670659
80533,1.7051965065502184,0.32585858585858585,4,-0.00010389361587693692,0.02890474370181703
80534,1.7051965065502184,0.32585858585858585,5,-0.0006614237182307255,0.03244896549229473
80535,1.7051965065502184,0.32585858585858585,6,-0.0001878199482161786,0.035591001423815896
80536,1.7051965065502184,0.32585858585858585,7,0.00038286840648498247,0.03859823888721624
80537,1.7051965065502184,0.32585858585858585,8,-0.00011305287966536364,0.04168922456901053
80538,1.7051965065502184,0.32585858585858585,9,0.0004067056355421562,0.04402461652313986
80539,1.7051965065502184,0.32585858585858585,10,-0.000360845574348645,0.04587428636156148
80540,1.7051965065502184,0.3318181818181818,1,-0.0001458879744768169,0.014740698358483186
80541,1.7051965065502184,0.3318181818181818,2,0.00018150179936617588,0.02082268518505371
80542,1.7051965065502184,0.3318181818181818,3,0.000276911426835745,0.02548949565963837
80543,1.7051965065502184,0.3318181818181818,4,3.6812857626146e-05,0.029510228894436906
80544,1.7051965065502184,0.3318181818181818,5,-0.00019604475774439556,0.0331582686811059
80545,1.7051965065502184,0.3318181818181818,6,0.00018802964558069238,0.03638239758482727
80546,1.7051965065502184,0.3318181818181818,7,-0.000442544842914762,0.03922605656252632
80547,1.7051965065502184,0.3318181818181818,8,0.0001225609608967719,0.041671370223870796
80548,1.7051965065502184,0.3318181818181818,9,0.00017767475295104985,0.044790777395823385
80549,1.7051965065502184,0.3318181818181818,10,-8.980503896523906e-05,0.046348342978819554
80550,1.7051965065502184,0.33777777777777773,1,6.524257198939496e-05,0.015029134300889266
80551,1.7051965065502184,0.33777777777777773,2,-0.0002520627743629697,0.02118231626857767
80552,1.7051965065502184,0.33777777777777773,3,0.00020147166964794278,0.026535967836176507
80553,1.7051965065502184,0.33777777777777773,4,3.410106663599548e-05,0.030082229358461537
80554,1.7051965065502184,0.33777777777777773,5,-0.0002835624478730169,0.033408857310960674
80555,1.7051965065502184,0.33777777777777773,6,0.0002926513340352522,0.03712447843070049
80556,1.7051965065502184,0.33777777777777773,7,0.00027074542184448184,0.03961602710947056
80557,1.7051965065502184,0.33777777777777773,8,0.0004764480705596419,0.04266374707262353
80558,1.7051965065502184,0.33777777777777773,9,0.0010424312440346043,0.04508631935758645
80559,1.7051965065502184,0.33777777777777773,10,0.00028636769887484893,0.04799508879031475
80560,1.7051965065502184,0.34373737373737373,1,-0.00012553668573519902,0.015345189128537695
80561,1.7051965065502184,0.34373737373737373,2,9.833192085659843e-05,0.02149165413724116
80562,1.7051965065502184,0.34373737373737373,3,-0.0001765587015733091,0.026584697129794006
80563,1.7051965065502184,0.34373737373737373,4,7.093185750829183e-05,0.030479161525597143
80564,1.7051965065502184,0.34373737373737373,5,0.0009149829734248005,0.03452666212427168
80565,1.7051965065502184,0.34373737373737373,6,-0.0007108543274518023,0.03788173334774378
80566,1.7051965065502184,0.34373737373737373,7,0.0002312348575184833,0.040749993727617305
80567,1.7051965065502184,0.34373737373737373,8,0.00010739315315734518,0.04387368074707157
80568,1.7051965065502184,0.34373737373737373,9,0.0002723657625454835,0.04637730168156155
80569,1.7051965065502184,0.34373737373737373,10,0.0008881543537851181,0.048823892361331424
80570,1.7051965065502184,0.3496969696969697,1,4.147863392180377e-05,0.015527684309431387
80571,1.7051965065502184,0.3496969696969697,2,-6.975692389128638e-05,0.0220774677199236
80572,1.7051965065502184,0.3496969696969697,3,-0.0002567137252647302,0.026939803607206245
80573,1.7051965065502184,0.3496969696969697,4,0.0003126195755062396,0.03137364586359135
80574,1.7051965065502184,0.3496969696969697,5,0.000266423414895751,0.03519955459761122
80575,1.7051965065502184,0.3496969696969697,6,0.0002634583292927322,0.03830534120783982
80576,1.7051965065502184,0.3496969696969697,7,0.0006170319843320782,0.04152534231127103
80577,1.7051965065502184,0.3496969696969697,8,-0.00012159800194837214,0.04491363706508305
80578,1.7051965065502184,0.3496969696969697,9,-4.740565951194424e-05,0.04633577246110603
80579,1.7051965065502184,0.3496969696969697,10,-0.0004862077957678176,0.049120451490559686
80580,1.7051965065502184,0.3556565656565656,1,-2.887553801534224e-05,0.015645559936430173
80581,1.7051965065502184,0.3556565656565656,2,-0.00023747902213277854,0.0221748494357811
80582,1.7051965065502184,0.3556565656565656,3,8.811187093857865e-05,0.027377552123131487
80583,1.7051965065502184,0.3556565656565656,4,-7.451823972691369e-05,0.031206027224446722
80584,1.7051965065502184,0.3556565656565656,5,-0.0007735298185640925,0.03529349466983293
80585,1.7051965065502184,0.3556565656565656,6,-0.00023619985652184483,0.03879528137711525
80586,1.7051965065502184,0.3556565656565656,7,-0.0002858221023741272,0.04230966595668951
80587,1.7051965065502184,0.3556565656565656,8,0.0002781117085391577,0.04479786437964277
80588,1.7051965065502184,0.3556565656565656,9,-9.484780927234082e-06,0.047592145868814884
80589,1.7051965065502184,0.3556565656565656,10,6.132796861515285e-05,0.05032485243760315
80590,1.7051965065502184,0.3616161616161616,1,0.00010173105194434414,0.016055517178466955
80591,1.7051965065502184,0.3616161616161616,2,0.0001125631560432824,0.022941171979457477
80592,1.7051965065502184,0.3616161616161616,3,0.0008183975929598616,0.028107698659793026
80593,1.7051965065502184,0.3616161616161616,4,-3.480111831143336e-05,0.03203863734281614
80594,1.7051965065502184,0.3616161616161616,5,-0.00030130516948141304,0.03572664695515835
80595,1.7051965065502184,0.3616161616161616,6,-0.0006339817211635767,0.039286492391348155
80596,1.7051965065502184,0.3616161616161616,7,-0.00019283667728512487,0.04281127893687284
80597,1.7051965065502184,0.3616161616161616,8,-0.00010468737056120369,0.046118383499324796
80598,1.7051965065502184,0.3616161616161616,9,-0.00030985943819146857,0.04814636529726301
80599,1.7051965065502184,0.3616161616161616,10,0.0005206640672293162,0.05143183931676189
80600,1.7051965065502184,0.36757575757575756,1,5.2725688337715224e-05,0.016367351883945683
80601,1.7051965065502184,0.36757575757575756,2,-0.00024178092335966404,0.023020027276605414
80602,1.7051965065502184,0.36757575757575756,3,-0.00025513968126259054,0.027887689061184936
80603,1.7051965065502184,0.36757575757575756,4,-0.00022932024252901985,0.0325671394833602
80604,1.7051965065502184,0.36757575757575756,5,0.0005295371681202247,0.03681959174522149
80605,1.7051965065502184,0.36757575757575756,6,-2.1354446016580232e-05,0.04066213350208291
